page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,la,243.87848,252.4124,342.4484,342.4484,353.48839999999996,True,1
0,,mairesse,255.3932,300.02792,342.4484,342.4484,353.48839999999996,True,1
0,,Nadine,303.09704,337.85096,342.4484,342.4484,353.48839999999996,True,1
0,,Brière.,340.93111999999996,373.33912,342.4484,342.4484,353.48839999999996,True,1
0,,Tous,87.744,112.34111999999999,367.64840000000004,367.64840000000004,378.6884,True,1
0,,membres,115.33296,161.16,367.64840000000004,367.64840000000004,378.6884,True,1
0,,dudit,164.22911999999997,188.08655999999996,367.64840000000004,367.64840000000004,378.6884,True,1
0,,conseil,191.13359999999997,225.26927999999998,367.64840000000004,367.64840000000004,378.6884,True,1
0,,et,228.32735999999997,237.53471999999996,367.64840000000004,367.64840000000004,378.6884,True,1
0,,en,240.68111999999996,252.95759999999996,367.64840000000004,367.64840000000004,378.6884,True,1
0,,formant,255.80591999999996,293.15423999999996,367.64840000000004,367.64840000000004,378.6884,True,1
0,,le,296.3116799999999,304.84559999999993,367.64840000000004,367.64840000000004,378.6884,True,1
0,,quorum.,307.7049599999999,348.1776,367.64840000000004,367.64840000000004,378.6884,True,1
0,,ATTENDU,87.744,139.73136,392.9684,392.9684,404.00839999999994,True,1
0,,QUE,143.86032,167.77295999999998,392.9684,392.9684,404.00839999999994,True,1
0,,des,172.0344,189.79776,392.9684,392.9684,404.00839999999994,True,1
0,,travaux,193.86047999999997,229.95023999999998,392.9684,392.9684,404.00839999999994,True,1
0,,pour,234.29,256.34792,392.9684,392.9684,404.00839999999994,True,1
0,,la,260.55415999999997,269.08808,392.9684,392.9684,404.00839999999994,True,1
0,,réfection,273.2612,315.4892,392.9684,392.9684,404.00839999999994,True,1
0,,des,319.64023999999995,337.29319999999996,392.9684,392.9684,404.00839999999994,True,1
0,,infrastructures,341.58775999999995,411.25015999999994,392.9684,392.9684,404.00839999999994,True,1
0,,d’une,415.44536,442.34984,392.9684,392.9684,404.00839999999994,True,1
0,,partie,446.39048,473.99048,392.9684,392.9684,404.00839999999994,True,1
0,,de,478.15256,490.42904,392.9684,392.9684,404.00839999999994,True,1
0,,la,494.58007999999995,503.1139999999999,392.9684,392.9684,404.00839999999994,True,1
0,,rue,87.744,103.72991999999999,405.6884,405.6884,416.72839999999997,True,1
0,,Rolland,106.81008,144.02591999999999,405.6884,405.6884,416.72839999999997,True,1
0,,sont,147.09503999999998,167.96912,405.6884,405.6884,416.72839999999997,True,1
0,,nécessaires;,171.01616,232.79912,405.6884,405.6884,416.72839999999997,True,1
0,,ATTENDU,87.744,139.73136,430.88840000000005,430.88840000000005,441.9284,True,1
0,,QUE,143.86032,167.77295999999998,430.88840000000005,430.88840000000005,441.9284,True,1
0,,la,171.91296,180.44687999999996,430.88840000000005,430.88840000000005,441.9284,True,1
0,,Ville,184.61999999999998,205.26479999999998,430.88840000000005,430.88840000000005,441.9284,True,1
0,,de,209.31647999999996,221.59295999999995,430.88840000000005,430.88840000000005,441.9284,True,1
0,,Sainte-Adèle,225.74399999999997,288.9068,430.88840000000005,430.88840000000005,441.9284,True,1
0,,ne,293.07992,305.3564,430.88840000000005,430.88840000000005,441.9284,True,1
0,,dispose,309.50744,347.34152,430.88840000000005,430.88840000000005,441.9284,True,1
0,,pas,351.49255999999997,369.25591999999995,430.88840000000005,430.88840000000005,441.9284,True,1
0,,actuellement,373.44007999999997,435.78295999999995,430.88840000000005,430.88840000000005,441.9284,True,1
0,,des,439.88983999999994,457.5317599999999,430.88840000000005,430.88840000000005,441.9284,True,1
0,,sommes,461.7159199999999,503.35879999999986,430.88840000000005,430.88840000000005,441.9284,True,1
0,,requises,87.744,129.37584,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,pour,132.44495999999998,154.39247999999998,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,payer,157.53887999999998,184.99535999999998,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,le,188.13071999999994,196.66463999999996,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,coût,199.64543999999995,220.35647999999995,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,de,223.51391999999996,235.79039999999995,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,ces,238.74911999999995,255.92735999999996,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,travaux;,258.89712,297.8352,443.60839999999996,443.60839999999996,454.6483999999999,True,1
0,,ATTENDU,87.744,139.73136,468.9484,468.9484,479.98839999999996,True,1
0,,QU'il,144.8208,168.36911999999998,468.9484,468.9484,479.98839999999996,True,1
0,,est,173.57999999999998,188.16384,468.9484,468.9484,479.98839999999996,True,1
0,,nécessaire,193.36368,246.53232,468.9484,468.9484,479.98839999999996,True,1
0,,de,251.65488,263.93136,468.9484,468.9484,479.98839999999996,True,1
0,,contracter,269.04287999999997,317.96112,468.9484,468.9484,479.98839999999996,True,1
0,,un,323.0064,335.28288,468.9484,468.9484,479.98839999999996,True,1
0,,emprunt,340.51584,380.7676799999999,468.9484,468.9484,479.98839999999996,True,1
0,,pour,385.9675199999999,408.02543999999995,468.9484,468.9484,479.98839999999996,True,1
0,,payer,413.19215999999994,440.64863999999983,468.9484,468.9484,479.98839999999996,True,1
0,,le,445.6939199999998,454.2278399999998,468.9484,468.9484,479.98839999999996,True,1
0,,coût,459.4828799999998,480.3153599999998,468.9484,468.9484,479.98839999999996,True,1
0,,des,485.5151999999998,503.15711999999974,468.9484,468.9484,479.98839999999996,True,1
0,,"travaux,",87.744,126.79248,481.5484,481.5484,492.5884,True,1
0,,incluant,129.94992,167.83919999999998,481.5484,481.5484,492.5884,True,1
0,,tous,170.87519999999998,191.75184,481.5484,481.5484,492.5884,True,1
0,,les,194.86512,208.91903999999997,481.5484,481.5484,492.5884,True,1
0,,frais,211.77839999999998,232.644,481.5484,481.5484,492.5884,True,1
0,,inhérents;,235.75728,284.17912,481.5484,481.5484,492.5884,True,1
0,,ATTENDU,87.744,139.73136,506.86839999999995,506.86839999999995,517.9084,True,1
0,,QU’un,142.78943999999998,174.01056,506.86839999999995,506.86839999999995,517.9084,True,1
0,,projet,177.09071999999998,204.492,506.86839999999995,506.86839999999995,517.9084,True,1
0,,de,207.42864,219.70512,506.86839999999995,506.86839999999995,517.9084,True,1
0,,règlement,222.78528,271.65936,506.86839999999995,506.86839999999995,517.9084,True,1
0,,a,274.8168,280.95504,506.86839999999995,506.86839999999995,517.9084,True,1
0,,été,283.9248,299.17104,506.86839999999995,506.86839999999995,517.9084,True,1
0,,présenté,302.47,345.16168000000005,506.86839999999995,506.86839999999995,517.9084,True,1
0,,avec,348.31,371.48296,506.86839999999995,506.86839999999995,517.9084,True,1
0,,l’avis,374.55208,398.818,506.86839999999995,506.86839999999995,517.9084,True,1
0,,de,401.93128,414.20776,506.86839999999995,506.86839999999995,517.9084,True,1
0,,motion;,417.28792,453.34456,506.86839999999995,506.86839999999995,517.9084,True,1
0,,ATTENDU,87.744,139.73136,532.1884,532.1884,543.2284,True,1
0,,QU'un,142.78943999999998,173.76767999999998,532.1884,532.1884,543.2284,True,1
0,,avis,176.83679999999998,196.26719999999997,532.1884,532.1884,543.2284,True,1
0,,de,199.49087999999998,211.76735999999997,532.1884,532.1884,543.2284,True,1
0,,motion,214.95791999999997,247.96751999999995,532.1884,532.1884,543.2284,True,1
0,,du,251.15807999999996,263.4345599999999,532.1884,532.1884,543.2284,True,1
0,,présent,266.5036799999999,303.17855999999995,532.1884,532.1884,543.2284,True,1
0,,règlement,306.2035199999999,355.21007999999995,532.1884,532.1884,543.2284,True,1
0,,a,358.3564799999999,364.4947199999999,532.1884,532.1884,543.2284,True,1
0,,été,367.5748799999999,382.9204799999999,532.1884,532.1884,543.2284,True,1
0,,donné,386.0337599999999,416.6587199999999,532.1884,532.1884,543.2284,True,1
0,,lors,419.7388799999999,437.46911999999975,532.1884,532.1884,543.2284,True,1
0,,de,440.59343999999976,452.7263999999998,532.1884,532.1884,543.2284,True,1
0,,la,455.93903999999975,464.4729599999997,532.1884,532.1884,543.2284,True,1
0,,séance,467.6855999999998,503.1019199999997,532.1884,532.1884,543.2284,True,1
0,,ordinaire,87.744,130.59024,544.7883999999999,544.7883999999999,555.8284,True,1
0,,du,133.65936,145.93583999999998,544.7883999999999,544.7883999999999,555.8284,True,1
0,,18,149.06,161.33648,544.7883999999999,544.7883999999999,555.8284,True,1
0,,décembre,164.2952,213.13616,544.7883999999999,544.7883999999999,555.8284,True,1
0,,2017,216.20528,240.75823999999997,544.7883999999999,544.7883999999999,555.8284,True,1
0,,par,243.89,259.68823999999995,544.7883999999999,544.7883999999999,555.8284,True,1
0,,monsieur,262.72424,308.03239999999994,544.7883999999999,544.7883999999999,555.8284,True,1
0,,le,311.11,319.64392000000004,544.7883999999999,544.7883999999999,555.8284,True,1
0,,conseiller,322.71304000000003,369.03688,544.7883999999999,544.7883999999999,555.8284,True,1
0,,Robert,372.17224,405.21496,544.7883999999999,544.7883999999999,555.8284,True,1
0,,Bélisle;,408.39448,443.80912,544.7883999999999,544.7883999999999,555.8284,True,1
0,,ATTENDU,87.744,139.73136,570.1084,570.1084,581.1484,True,1
0,,QU’une,146.50992,183.83615999999998,570.1084,570.1084,581.1484,True,1
0,,copie,190.52639999999997,216.70223999999996,570.1084,570.1084,581.1484,True,1
0,,du,223.51391999999996,235.79039999999995,570.1084,570.1084,581.1484,True,1
0,,règlement,242.59103999999994,291.56888,570.1084,570.1084,581.1484,True,1
0,,a,298.33639999999997,304.47463999999997,570.1084,570.1084,581.1484,True,1
0,,été,311.16488,326.51048,570.1084,570.1084,581.1484,True,1
0,,remise,333.23384,366.22136,570.1084,570.1084,581.1484,True,1
0,,aux,373.03303999999997,390.79639999999995,570.1084,570.1084,581.1484,True,1
0,,membres,397.38728,443.3467999999999,570.1084,570.1084,581.1484,True,1
0,,du,450.03703999999993,462.3135199999999,570.1084,570.1084,581.1484,True,1
0,,conseil,469.11415999999997,503.23879999999997,570.1084,570.1084,581.1484,True,1
0,,municipal,87.744,134.22240000000002,582.7084,582.7084,593.7484,True,1
0,,3,137.28047999999998,143.41871999999998,582.7084,582.7084,593.7484,True,1
0,,jours,146.48784,170.3784,582.7084,582.7084,593.7484,True,1
0,,ouvrables,173.37023999999997,221.01887999999997,582.7084,582.7084,593.7484,True,1
0,,avant,224.08799999999997,250.94831999999997,582.7084,582.7084,593.7484,True,1
0,,la,254.10575999999998,262.63968,582.7084,582.7084,593.7484,True,1
0,,présente,265.7088,308.55503999999996,582.7084,582.7084,593.7484,True,1
0,,séance;,311.55791999999997,350.03232,582.7084,582.7084,593.7484,True,1
0,,LE,87.744,101.85312,607.9084,607.9084,618.9484,True,1
0,,CONSEIL,107.05296,156.01536000000002,607.9084,607.9084,618.9484,True,1
0,,MUNICIPAL,161.25936000000002,222.10079999999996,607.9084,607.9084,618.9484,True,1
0,,décrète,227.57,266.79512,607.9084,607.9084,618.9484,True,1
0,,qu’il,272.09,294.82135999999997,607.9084,607.9084,618.9484,True,1
0,,soit,300.1316,319.6392799999999,607.9084,607.9084,618.9484,True,1
0,,statué,324.70664,357.2636,607.9084,607.9084,618.9484,True,1
0,,et,362.48551999999995,372.15655999999996,607.9084,607.9084,618.9484,True,1
0,,ordonné,377.45576,421.50536,607.9084,607.9084,618.9484,True,1
0,,par,426.7604,443.89448,607.9084,607.9084,618.9484,True,1
0,,le,449.0612,458.31271999999996,607.9084,607.9084,618.9484,True,1
0,,présent,463.56775999999996,503.2455199999999,607.9084,607.9084,618.9484,True,1
0,,règlement,87.744,140.37168,620.6283999999999,620.6283999999999,631.6684,True,1
0,,ce,143.54,155.81647999999998,620.6283999999999,620.6283999999999,631.6684,True,1
0,,qui,158.77519999999998,175.27999999999997,620.6283999999999,620.6283999999999,631.6684,True,1
0,,suit,178.32703999999998,197.83471999999998,620.6283999999999,620.6283999999999,631.6684,True,1
0,,:,200.93,204.60632,620.6283999999999,620.6283999999999,631.6684,True,1
0,,Article,87.744,124.968,646.06,646.06,658.06,True,1
0,,1,131.736,138.408,646.06,646.06,658.06,True,1
0,,Emprunt,172.73,218.07128,646.8183999999999,646.8183999999999,657.8584,True,1
0,,Le,87.624,99.88224,659.6584,659.6584,670.6984,True,1
0,,conseil,103.44816,137.70528000000002,659.6584,659.6584,670.6984,True,1
0,,est,141.23808,155.96544,659.6584,659.6584,670.6984,True,1
0,,autorisé,159.58656,198.74543999999997,659.6584,659.6584,670.6984,True,1
0,,à,202.28927999999996,208.42751999999996,659.6584,659.6584,670.6984,True,1
0,,faire,211.75055999999995,233.34479999999996,659.6584,659.6584,670.6984,True,1
0,,réaliser,236.80031999999997,272.87904,659.6584,659.6584,670.6984,True,1
0,,des,276.48911999999996,294.25248,659.6584,659.6584,670.6984,True,1
0,,travaux,297.71903999999995,334.04823999999996,659.6584,659.6584,670.6984,True,1
0,,de,337.51,349.78648,659.6584,659.6584,670.6984,True,1
0,,réfection,353.34136,395.69079999999997,659.6584,659.6584,670.6984,True,1
0,,de,399.25672,411.53319999999997,659.6584,659.6584,670.6984,True,1
0,,la,415.08808,423.62199999999996,659.6584,659.6584,670.6984,True,1
0,,rue,427.07751999999994,443.06343999999996,659.6584,659.6584,670.6984,True,1
0,,Rolland,446.49688,483.71272,659.6584,659.6584,670.6984,True,1
0,,(de,487.42,503.39828,659.6584,659.6584,670.6984,True,1
0,,l’allée,87.624,115.6104,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,d’accès,119.04383999999999,156.37008,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,du,159.83664,172.11311999999998,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,garage,175.61,209.90024,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,municipal,213.22328000000002,259.70168,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,jusqu’à,263.21,298.11848,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,la,301.51,310.04392,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,rue,313.49944,329.48536,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,"Saint-Georges),",332.79735999999997,410.55855999999994,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,lesquels,413.98,454.276,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,inclus,457.74256,485.83936,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,les,489.29488,503.3488,672.2583999999999,672.2583999999999,683.2983999999999,True,1
0,,conduites,87.624,134.79792,684.8584,684.8584,695.8984,True,1
0,,"d’aqueduc,",142.69152,196.51151999999996,684.8584,684.8584,695.8984,True,1
0,,les,204.41,218.46392,684.8584,684.8584,695.8984,True,1
0,,conduites,226.37,273.54391999999996,684.8584,684.8584,695.8984,True,1
0,,d’égout,281.30504,317.37271999999996,684.8584,684.8584,695.8984,True,1
0,,sanitaire,325.21112,366.85400000000004,684.8584,684.8584,695.8984,True,1
0,,et,374.74760000000003,383.95496,684.8584,684.8584,695.8984,True,1
0,,pluvial,391.77128,422.79368,684.8584,684.8584,695.8984,True,1
0,,et,430.78,439.98735999999997,684.8584,684.8584,695.8984,True,1
0,,le,447.92512,456.45903999999996,684.8584,684.8584,695.8984,True,1
0,,mur,464.35263999999995,483.39663999999993,684.8584,684.8584,695.8984,True,1
0,,de,491.20192,503.47839999999997,684.8584,684.8584,695.8984,True,1
0,,soutènement,87.624,151.29167999999999,697.5783999999999,697.5783999999999,708.6184,True,1
0,,(rue,154.33872,174.03408,697.5783999999999,697.5783999999999,708.6184,True,1
0,,Proteau).,176.9928,222.23911999999999,697.5783999999999,697.5783999999999,708.6184,True,1
0,,Pour,87.624,110.8632,722.8983999999999,722.8983999999999,733.9384,True,1
0,,ce,115.08048,126.73871999999999,722.8983999999999,722.8983999999999,733.9384,True,1
0,,"faire,",130.66895999999997,155.22191999999995,722.8983999999999,722.8983999999999,733.9384,True,1
0,,le,159.31775999999996,167.85167999999996,722.8983999999999,722.8983999999999,733.9384,True,1
0,,conseil,172.02479999999997,206.16047999999995,722.8983999999999,722.8983999999999,733.9384,True,1
0,,est,210.29,225.01736,722.8983999999999,722.8983999999999,733.9384,True,1
0,,autorisé,229.23463999999998,268.39351999999997,722.8983999999999,722.8983999999999,733.9384,True,1
0,,à,272.45,278.58824,722.8983999999999,722.8983999999999,733.9384,True,1
0,,emprunter,282.62888,332.72839999999997,722.8983999999999,722.8983999999999,733.9384,True,1
