page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,séances,161.89567999999997,202.9424,170.8184,170.8184,181.85839999999996,True,1
0,,à,209.53327999999996,215.67151999999996,170.8184,170.8184,181.85839999999996,True,1
0,,laquelle,222.48319999999995,260.40559999999994,170.8184,170.8184,181.85839999999996,True,1
0,,étaient,267.21727999999996,300.16063999999994,170.8184,170.8184,181.85839999999996,True,1
0,,présents,306.92815999999993,349.1672,170.8184,170.8184,181.85839999999996,True,1
0,,mesdames,355.99,409.86519999999996,170.8184,170.8184,181.85839999999996,True,1
0,,et,416.62,425.80916,170.8184,170.8184,181.85839999999996,True,1
0,,messieurs,432.58,482.72319999999996,170.8184,170.8184,181.85839999999996,True,1
0,,les,489.55696,503.46736,170.8184,170.8184,181.85839999999996,True,1
0,,conseillers,87.744,139.67616,183.41840000000002,183.41840000000002,194.45839999999998,True,1
0,,:,142.82,145.88912,183.41840000000002,183.41840000000002,194.45839999999998,True,1
0,,Roch,87.744,113.45616,208.73839999999996,208.73839999999996,219.77839999999992,True,1
0,,Bédard,116.53632,152.052,208.73839999999996,208.73839999999996,219.77839999999992,True,1
0,,District,257.57,291.20888,208.73839999999996,208.73839999999996,219.77839999999992,True,1
0,,2,294.36632,300.50455999999997,208.73839999999996,208.73839999999996,219.77839999999992,True,1
0,,Robert,87.744,120.78672,221.33839999999998,221.33839999999998,232.37839999999994,True,1
0,,Bélisle,123.96624,156.25824,221.33839999999998,221.33839999999998,232.37839999999994,True,1
0,,District,257.57,291.20888,221.33839999999998,221.33839999999998,232.37839999999994,True,1
0,,3,294.36632,300.50455999999997,221.33839999999998,221.33839999999998,232.37839999999994,True,1
0,,Martin,87.744,118.22543999999999,234.0584,234.0584,245.09839999999997,True,1
0,,Jolicoeur,121.29455999999999,165.34416,234.0584,234.0584,245.09839999999997,True,1
0,,District,257.57,291.20888,234.0584,234.0584,245.09839999999997,True,1
0,,4,294.36632,300.50455999999997,234.0584,234.0584,245.09839999999997,True,1
0,,Frédérike,87.744,134.31072,246.65840000000003,246.65840000000003,257.6984,True,1
0,,Cavezzali,137.37984,184.84079999999997,246.65840000000003,246.65840000000003,257.6984,True,1
0,,District,257.57,291.20888,246.65840000000003,246.65840000000003,257.6984,True,1
0,,5,294.36632,300.50455999999997,246.65840000000003,246.65840000000003,257.6984,True,1
0,,Céline,87.744,118.85471999999999,259.37840000000006,259.37840000000006,270.4184,True,1
0,,Doré,121.93487999999999,145.80336,259.37840000000006,259.37840000000006,270.4184,True,1
0,,District,257.57,291.20888,259.37840000000006,259.37840000000006,270.4184,True,1
0,,6,294.36632,300.50455999999997,259.37840000000006,259.37840000000006,270.4184,True,1
0,,sous,87.744,111.02736,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,la,114.14064,122.67456,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,présidence,125.74368,179.57648,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,de,182.65664,194.93312,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,madame,197.93,240.7652,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,la,243.87848,252.4124,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,mairesse,255.3932,300.02792,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,Nadine,303.09704,337.85096,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,Brière.,340.93111999999996,373.33912,284.72839999999997,284.72839999999997,295.76839999999993,True,1
0,,Tous,87.744,112.34111999999999,309.9284,309.9284,320.9684,True,1
0,,membres,115.33296,161.16,309.9284,309.9284,320.9684,True,1
0,,dudit,164.22911999999997,188.08655999999996,309.9284,309.9284,320.9684,True,1
0,,conseil,191.13359999999997,225.26927999999998,309.9284,309.9284,320.9684,True,1
0,,et,228.32735999999997,237.53471999999996,309.9284,309.9284,320.9684,True,1
0,,en,240.68111999999996,252.95759999999996,309.9284,309.9284,320.9684,True,1
0,,formant,255.80591999999996,293.15423999999996,309.9284,309.9284,320.9684,True,1
0,,le,296.3116799999999,304.84559999999993,309.9284,309.9284,320.9684,True,1
0,,quorum.,307.7049599999999,348.1776,309.9284,309.9284,320.9684,True,1
0,,Monsieur,87.744,132.93071999999998,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,le,136.07711999999998,144.61103999999997,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,conseiller,147.68015999999997,194.11439999999996,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,Pierre,197.24975999999992,226.64927999999995,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,Lafond,229.61903999999996,263.34623999999997,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,était,266.3159999999999,287.14847999999995,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,absent,290.19552,323.14991999999995,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,pour,326.19696,348.2548799999999,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,toute,351.2798399999999,375.8879999999999,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,la,378.85775999999987,387.39167999999984,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,durée,390.46079999999984,418.7231999999998,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,de,421.68191999999976,433.95839999999976,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,la,437.03855999999973,445.5724799999997,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,séance.,448.4318399999996,487.0276799999996,335.24839999999995,335.24839999999995,346.2883999999999,True,1
0,,ATTENDU,87.744,139.73136,360.5684,360.5684,371.60839999999996,True,1
0,,QU’une,143.86032,181.18656,360.5684,360.5684,371.60839999999996,True,1
0,,municipalité,185.23824,243.30863999999997,360.5684,360.5684,371.60839999999996,True,1
0,,"peut,",247.48175999999998,272.00159999999994,360.5684,360.5684,371.60839999999996,True,1
0,,en,276.15263999999996,288.42911999999995,360.5684,360.5684,371.60839999999996,True,1
0,,vertu,292.58016,317.06687999999997,360.5684,360.5684,371.60839999999996,True,1
0,,des,321.1075199999999,338.7604799999999,360.5684,360.5684,371.60839999999996,True,1
0,,dispositions,342.93359999999996,400.40783999999985,360.5684,360.5684,371.60839999999996,True,1
0,,des,404.59199999999987,422.3553599999998,360.5684,360.5684,371.60839999999996,True,1
0,,articles,426.4180799999998,461.2161599999997,360.5684,360.5684,371.60839999999996,True,1
0,,345.1,465.38927999999964,493.31152,360.5684,360.5684,371.60839999999996,True,1
0,,à,497.35216,503.4904,360.5684,360.5684,371.60839999999996,True,1
0,,345.4,87.744,115.33295999999999,373.1684,373.1684,384.2084,True,1
0,,de,120.49968,132.77616,373.1684,373.1684,384.2084,True,1
0,,la,137.88768,146.42159999999998,373.1684,373.1684,384.2084,True,1
0,,Loi,151.58,166.27424000000002,373.14631999999995,373.14631999999995,384.18632,True,1
0,,sur,171.36368000000002,186.55472,373.14631999999995,373.14631999999995,384.18632,True,1
0,,les,191.73248,205.78640000000001,373.14631999999995,373.14631999999995,384.18632,True,1
0,,cités,210.78752,233.47472000000002,373.14631999999995,373.14631999999995,384.18632,True,1
0,,et,238.60832,247.67216,373.14631999999995,373.14631999999995,384.18632,True,1
0,,"villes,",252.86095999999998,280.45912,373.14631999999995,373.14631999999995,384.2084,True,1
0,,adopter,285.64792,322.94104,373.1684,373.1684,384.2084,True,1
0,,un,327.87591999999995,340.15239999999994,373.1684,373.1684,384.2084,True,1
0,,règlement,345.26392,394.1379999999999,373.1684,373.1684,384.2084,True,1
0,,sur,399.32679999999993,414.5178399999999,373.1684,373.1684,384.2084,True,1
0,,les,419.69559999999996,433.74951999999996,373.1684,373.1684,384.2084,True,1
0,,modalités,438.76167999999996,485.8141599999999,373.1684,373.1684,384.2084,True,1
0,,de,490.94775999999996,503.22423999999995,373.1684,373.1684,384.2084,True,1
0,,publication,87.744,140.32752,385.88840000000005,385.88840000000005,396.9284,True,1
0,,des,143.39664,161.19312,385.88840000000005,385.88840000000005,396.9284,True,1
0,,avis,164.29535999999996,183.72575999999998,385.88840000000005,385.88840000000005,396.9284,True,1
0,,publics;,186.83903999999995,224.15912,385.88840000000005,385.88840000000005,396.9284,True,1
0,,ATTENDU,87.744,139.73136,411.2084,411.2084,422.24839999999995,True,1
0,,QU'un,142.78943999999998,173.76767999999998,411.2084,411.2084,422.24839999999995,True,1
0,,avis,176.83679999999998,196.26719999999997,411.2084,411.2084,422.24839999999995,True,1
0,,de,199.49087999999998,211.76735999999997,411.2084,411.2084,422.24839999999995,True,1
0,,motion,214.95791999999997,247.96751999999995,411.2084,411.2084,422.24839999999995,True,1
0,,du,251.15807999999996,263.4345599999999,411.2084,411.2084,422.24839999999995,True,1
0,,présent,266.5036799999999,303.17855999999995,411.2084,411.2084,422.24839999999995,True,1
0,,règlement,306.2035199999999,355.21007999999995,411.2084,411.2084,422.24839999999995,True,1
0,,a,358.3564799999999,364.4947199999999,411.2084,411.2084,422.24839999999995,True,1
0,,été,367.5748799999999,382.9204799999999,411.2084,411.2084,422.24839999999995,True,1
0,,donné,386.0337599999999,416.6587199999999,411.2084,411.2084,422.24839999999995,True,1
0,,lors,419.7388799999999,437.46911999999975,411.2084,411.2084,422.24839999999995,True,1
0,,de,440.59343999999976,452.7263999999998,411.2084,411.2084,422.24839999999995,True,1
0,,la,455.93903999999975,464.4729599999997,411.2084,411.2084,422.24839999999995,True,1
0,,séance,467.6855999999998,503.1019199999997,411.2084,411.2084,422.24839999999995,True,1
0,,ordinaire,87.744,130.59024,423.8084,423.8084,434.84839999999997,True,1
0,,du,133.65936,145.93583999999998,423.8084,423.8084,434.84839999999997,True,1
0,,19,149.06,161.33648,423.8084,423.8084,434.84839999999997,True,1
0,,février,164.1848,194.84288,423.8084,423.8084,434.84839999999997,True,1
0,,2018,197.93,222.30823999999998,423.8084,423.8084,434.84839999999997,True,1
0,,par,225.41,241.32968,423.8084,423.8084,434.84839999999997,True,1
0,,monsieur,244.36568,289.5524,423.8084,423.8084,434.84839999999997,True,1
0,,le,292.75,301.28392,423.8084,423.8084,434.84839999999997,True,1
0,,conseiller,304.35304,350.55544,423.8084,423.8084,434.84839999999997,True,1
0,,Martin,353.71,384.19383999999997,423.8084,423.8084,434.84839999999997,True,1
0,,Jolicoeur,387.26295999999996,431.31255999999996,423.8084,423.8084,434.84839999999997,True,1
0,,;,434.5,437.56912,423.8084,423.8084,434.84839999999997,True,1
0,,ATTENDU,87.744,139.73136,449.14840000000004,449.14840000000004,460.1884,True,1
0,,QUE,142.78943999999998,166.70207999999997,449.14840000000004,449.14840000000004,460.1884,True,1
0,,le,169.64976000000001,178.18367999999998,449.14840000000004,449.14840000000004,460.1884,True,1
0,,projet,181.25279999999998,208.81968,449.14840000000004,449.14840000000004,460.1884,True,1
0,,de,211.84464,224.12112,449.14840000000004,449.14840000000004,460.1884,True,1
0,,règlement,227.09088,276.09744,449.14840000000004,449.14840000000004,460.1884,True,1
0,,a,279.13343999999995,285.27167999999995,449.14840000000004,449.14840000000004,460.1884,True,1
0,,été,288.24144,303.58704,449.14840000000004,449.14840000000004,460.1884,True,1
0,,présenté,306.58992,349.44719999999995,449.14840000000004,449.14840000000004,460.1884,True,1
0,,avec,352.51631999999995,375.7223999999999,449.14840000000004,449.14840000000004,460.1884,True,1
0,,l’avis,378.7915199999999,403.0574399999998,449.14840000000004,449.14840000000004,460.1884,True,1
0,,de,406.17071999999973,418.4471999999997,449.14840000000004,449.14840000000004,460.1884,True,1
0,,motion;,421.5273599999997,457.5729599999996,449.14840000000004,449.14840000000004,460.1884,True,1
0,,ATTENDU,87.744,139.73136,474.4684,474.4684,485.50839999999994,True,1
0,,QU’une,146.50992,183.83615999999998,474.4684,474.4684,485.50839999999994,True,1
0,,copie,190.52639999999997,216.70223999999996,474.4684,474.4684,485.50839999999994,True,1
0,,du,223.51391999999996,235.79039999999995,474.4684,474.4684,485.50839999999994,True,1
0,,règlement,242.59103999999994,291.4540799999999,474.4684,474.4684,485.50839999999994,True,1
0,,a,298.22159999999997,304.35983999999996,474.4684,474.4684,485.50839999999994,True,1
0,,été,311.05008,326.39567999999997,474.4684,474.4684,485.50839999999994,True,1
0,,remise,333.1190399999999,366.10655999999994,474.4684,474.4684,485.50839999999994,True,1
0,,aux,372.91823999999997,390.6815999999999,474.4684,474.4684,485.50839999999994,True,1
0,,membres,397.27247999999986,443.23199999999986,474.4684,474.4684,485.50839999999994,True,1
0,,du,449.92223999999976,462.19871999999975,474.4684,474.4684,485.50839999999994,True,1
0,,conseil,468.9993599999998,503.1239999999997,474.4684,474.4684,485.50839999999994,True,1
0,,municipal,87.744,134.22240000000002,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,3,137.28047999999998,143.41871999999998,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,jours,146.48784,170.3784,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,ouvrables,173.37023999999997,221.01887999999997,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,avant,224.08799999999997,250.94831999999997,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,la,254.10575999999998,262.63968,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,présente,265.7088,308.55503999999996,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,séance;,311.55791999999997,350.03232,487.06839999999994,487.06839999999994,498.10839999999996,True,1
0,,LE,87.744,101.85312,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,CONSEIL,107.05296,156.01536000000002,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,MUNICIPAL,161.25936000000002,222.10079999999996,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,décrète,227.57,266.79512,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,qu’il,272.09,294.82135999999997,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,soit,300.1316,319.70631999999995,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,statué,324.77367999999996,357.33063999999996,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,et,362.55255999999997,372.2235999999999,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,ordonné,377.52279999999996,421.57239999999996,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,par,426.82743999999997,443.96151999999995,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,le,449.12823999999995,458.3797599999999,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,présent,463.6347999999999,503.3125599999999,512.2683999999999,512.2683999999999,523.3083999999999,True,1
0,,règlement,87.744,140.37168,524.8684,524.8684,535.9084,True,1
0,,ce,143.54,155.81647999999998,524.8684,524.8684,535.9084,True,1
0,,qui,158.77519999999998,175.27999999999997,524.8684,524.8684,535.9084,True,1
0,,suit,178.32703999999998,197.83471999999998,524.8684,524.8684,535.9084,True,1
0,,:,200.93,204.60632,524.8684,524.8684,535.9084,True,1
0,,Article,87.744,124.968,550.3899999999999,550.3899999999999,562.3899999999999,True,1
0,,1,131.736,138.408,550.3899999999999,550.3899999999999,562.3899999999999,True,1
0,,Avis,172.73,195.88088,551.1483999999999,551.1483999999999,562.1884,True,1
0,,publics,199.0052,237.66728,551.1483999999999,551.1483999999999,562.1884,True,1
0,,assujettis,240.62599999999998,291.39896,551.1483999999999,551.1483999999999,562.1884,True,1
0,,Les,87.624,105.38735999999999,563.8684,563.8684,574.9084,True,1
0,,avis,108.50063999999999,127.93103999999998,563.8684,563.8684,574.9084,True,1
0,,publics,131.04432,165.24624,563.8684,563.8684,574.9084,True,1
0,,assujettis,168.35951999999997,214.29695999999998,563.8684,563.8684,574.9084,True,1
0,,aux,217.41024,235.1736,563.8684,563.8684,574.9084,True,1
0,,dispositions,238.16544,295.63968,563.8684,563.8684,574.9084,True,1
0,,du,298.75296000000003,311.02944,563.8684,563.8684,574.9084,True,1
0,,présent,314.1096,350.78448000000003,563.8684,563.8684,574.9084,True,1
0,,règlement,353.94192,402.80495999999994,563.8684,563.8684,574.9084,True,1
0,,sont,405.85199999999986,426.6844799999999,563.8684,563.8684,574.9084,True,1
0,,ceux,429.7315199999998,452.8934399999998,563.8684,563.8684,574.9084,True,1
0,,exigés,455.88527999999974,487.81295999999975,563.8684,563.8684,574.9084,True,1
0,,en,490.88207999999975,503.15855999999974,563.8684,563.8684,574.9084,True,1
0,,vertu,87.624,112.11071999999999,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,de,115.17984,127.45631999999999,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,toute,130.44815999999997,155.05631999999997,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,loi,158.02607999999998,169.01088000000001,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,ou,172.05792,184.3344,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,règlement,187.30416,236.31071999999998,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,régissant,239.34671999999998,283.90416,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,la,287.0616,295.59551999999996,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,Ville,298.66463999999996,319.34256,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,de,322.51,334.78648,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,Sainte-Adèle.,337.86663999999996,403.96912,576.5883999999999,576.5883999999999,587.6283999999999,True,1
0,,Article,87.744,124.968,601.99,601.99,613.99,True,1
0,,2,131.736,138.408,601.99,601.99,613.99,True,1
0,,Publication,172.73,232.15831999999997,602.7484,602.7484,613.7883999999999,True,1
0,,Les,87.624,105.38735999999999,615.4684,615.4684,626.5083999999999,True,1
0,,avis,110.65343999999999,130.09424,615.4684,615.4684,626.5083999999999,True,1
0,,publics,135.36032,169.56224,615.4684,615.4684,626.5083999999999,True,1
0,,visés,174.82832,199.8008,615.4684,615.4684,626.5083999999999,True,1
0,,à,205.05584,211.19407999999999,615.4684,615.4684,626.5083999999999,True,1
0,,l’article,216.44911999999997,250.63999999999993,615.4684,615.4684,626.5083999999999,True,1
0,,1,255.89503999999997,262.03328,615.4684,615.4684,626.5083999999999,True,1
0,,"sont,",267.41,291.13912,615.4684,615.4684,626.5083999999999,True,1
0,,à,296.44936,302.5876,615.4684,615.4684,626.5083999999999,True,1
0,,compter,307.71016,347.36584,615.4684,615.4684,626.5083999999999,True,1
0,,du,352.66504,364.94151999999997,615.4684,615.4684,626.5083999999999,True,1
0,,1er,370.15,382.42764,614.7316,614.7316,626.5083999999999,True,1
0,,avril,387.7,407.77072,615.4684,615.4684,626.5083999999999,True,1
0,,"2018,",413.02,440.57583999999997,615.4684,615.4684,626.5083999999999,True,1
0,,uniquement,445.88608,503.41551999999996,615.4684,615.4684,626.5083999999999,True,1
0,,publiés,87.624,122.44415999999998,628.0683999999999,628.0683999999999,639.1084,True,1
0,,sur,125.51327999999998,140.84784,628.0683999999999,628.0683999999999,639.1084,True,1
0,,le,144.00527999999997,152.53919999999997,628.0683999999999,628.0683999999999,639.1084,True,1
0,,site,155.51999999999998,172.68719999999996,628.0683999999999,628.0683999999999,639.1084,True,1
0,,Internet,175.66799999999998,212.91695999999996,628.0683999999999,628.0683999999999,639.1084,True,1
0,,de,216.07439999999997,228.35087999999996,628.0683999999999,628.0683999999999,639.1084,True,1
0,,la,231.30959999999996,239.84351999999996,628.0683999999999,628.0683999999999,639.1084,True,1
0,,Ville,242.91263999999995,263.59056,628.0683999999999,628.0683999999999,639.1084,True,1
0,,de,266.65968,278.93616,628.0683999999999,628.0683999999999,639.1084,True,1
0,,Sainte-Adèle.,282.19,348.13912,628.0683999999999,628.0683999999999,639.1084,True,1
0,,Article,87.744,124.968,653.5,653.5,665.5,True,1
0,,3,131.736,138.408,653.5,653.5,665.5,True,1
0,,Information,172.73,233.37272,654.2583999999999,654.2583999999999,665.2983999999999,True,1
0,,des,236.43079999999998,255.40855999999997,654.2583999999999,654.2583999999999,665.2983999999999,True,1
0,,citoyens,258.37832,302.91367999999994,654.2583999999999,654.2583999999999,665.2983999999999,True,1
0,,Afin,87.744,106.82112,666.9784,666.9784,678.0183999999999,True,1
0,,d’aviser,110.03376,147.80159999999998,666.9784,666.9784,678.0183999999999,True,1
0,,adéquatement,151.05839999999998,221.30592,666.9784,666.9784,678.0183999999999,True,1
0,,les,224.57376,238.62768,666.9784,666.9784,678.0183999999999,True,1
0,,"citoyens,",241.84032,285.21648000000005,666.9784,666.9784,678.0183999999999,True,1
0,,deux,288.48432,312.38592,666.9784,666.9784,678.0183999999999,True,1
0,,avis,315.46608000000003,334.89648,666.9784,666.9784,678.0183999999999,True,1
0,,mentionnant,338.12016000000006,398.79599999999994,666.9784,666.9784,678.0183999999999,True,1
0,,cette,401.9313599999999,425.82191999999986,666.9784,666.9784,678.0183999999999,True,1
0,,décision,429.03455999999994,469.27535999999986,666.9784,666.9784,678.0183999999999,True,1
0,,seront,472.46591999999987,503.14607999999976,666.9784,666.9784,678.0183999999999,True,1
0,,publiés,87.744,122.56415999999999,679.6984,679.6984,690.7384,True,1
0,,dans,125.63327999999998,149.54336,679.6984,679.6984,690.7384,True,1
0,,le,152.65664,161.19056,679.6984,679.6984,690.7384,True,1
0,,journal,164.17136,197.32448000000002,679.6984,679.6984,690.7384,True,1
0,,l’Accès,200.45,235.14872,679.6984,679.6984,690.7384,True,1
0,,avant,238.21783999999997,265.07815999999997,679.6984,679.6984,690.7384,True,1
0,,le,268.2356,276.76951999999994,679.6984,679.6984,690.7384,True,1
0,,31,279.83863999999994,292.11511999999993,679.6984,679.6984,690.7384,True,1
0,,mars,294.99655999999993,319.56055999999995,679.6984,679.6984,690.7384,True,1
0,,2018.,322.46407999999997,350.05912,679.6984,679.6984,690.7384,True,1
0,,Article,87.744,124.968,704.98,704.98,716.98,True,1
0,,4,131.736,138.408,704.98,704.98,716.98,True,1
0,,Affichage,172.73,222.76327999999998,705.7384,705.7384,716.7783999999999,True,1
0,,Les,87.744,105.50735999999999,718.5783999999999,718.5783999999999,729.6184,True,1
0,,avis,108.62064,128.05104,718.5783999999999,718.5783999999999,729.6184,True,1
0,,publics,131.16432,165.36624,718.5783999999999,718.5783999999999,729.6184,True,1
0,,continuent,168.53,219.24776,718.5783999999999,718.5783999999999,729.6184,True,1
0,,d’être,222.41,249.8996,718.5783999999999,718.5783999999999,729.6184,True,1
0,,"affichés,",252.96872,293.89912,718.5783999999999,718.5783999999999,729.6184,True,1
0,,sur,296.94615999999996,312.28072,718.5783999999999,718.5783999999999,729.6184,True,1
0,,un,315.29463999999996,327.57111999999995,718.5783999999999,718.5783999999999,729.6184,True,1
0,,"babillard,",330.54087999999996,375.12039999999996,718.5783999999999,718.5783999999999,729.6184,True,1
0,,aux,378.27783999999997,396.04119999999995,718.5783999999999,718.5783999999999,729.6184,True,1
0,,endroits,399.03303999999997,438.26919999999996,718.5783999999999,718.5783999999999,729.6184,True,1
0,,suivants,441.26104,481.44664,718.5783999999999,718.5783999999999,729.6184,True,1
0,,:,484.66,487.72912,718.5783999999999,718.5783999999999,729.6184,True,1
0,,-,87.744,91.42032,731.1784,731.1784,742.2184,True,1
0,,à,115.94,122.07824,731.1784,731.1784,742.2184,True,1
0,,l’entrée,125.14735999999999,161.32544,731.1784,731.1784,742.2184,True,1
0,,de,164.4056,176.68207999999998,731.1784,731.1784,742.2184,True,1
0,,l’hôtel,179.64079999999998,208.37792,731.1784,731.1784,742.2184,True,1
0,,de,211.42496,223.70144,731.1784,731.1784,742.2184,True,1
0,,ville;,226.66015999999996,248.56351999999995,731.1784,731.1784,742.2184,True,1
0,,-,87.744,91.42032,743.7783999999999,743.7783999999999,754.8184,True,1
0,,à,115.94,122.07824,743.7783999999999,743.7783999999999,754.8184,True,1
0,,l’entrée,125.14735999999999,161.32544,743.7783999999999,743.7783999999999,754.8184,True,1
0,,de,164.4056,176.68207999999998,743.7783999999999,743.7783999999999,754.8184,True,1
0,,la,179.64079999999998,188.17471999999998,743.7783999999999,743.7783999999999,754.8184,True,1
0,,bibliothèque,191.24383999999998,250.46239999999995,743.7783999999999,743.7783999999999,754.8184,True,1
