tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,2,612.12,1008.12,0.149,0.149,0.149,Titre,113.42,129.82412,195.6716,1203.7916,205.63159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,132.095,141.21836000000002,195.6716,1203.7916,205.63159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,règlement,143.48924,179.95280000000002,195.6716,1203.7916,205.63159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,......................................................................................................................................................,180.17,522.2108800000001,195.6716,1203.7916,205.63159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,195.6716,1203.7916,205.63159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,2.,85.104,91.93484000000001,213.0716000000001,1221.1916,223.03160000000003,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Abrogation,113.42,152.97116,213.0716000000001,1221.1916,223.03160000000003,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.................................................................................................................................................................,155.06,522.2108800000001,213.0716000000001,1221.1916,223.03160000000003,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,213.0716000000001,1221.1916,223.03160000000003,True,1
,2,612.12,1008.12,0.149,0.149,0.149,3.,85.104,91.93484000000001,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Portée,113.42,137.48336,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,139.79408,148.87760000000003,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,règlement,151.18832,187.63196000000002,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,189.90284000000003,196.74536000000003,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,territoire,199.01624000000004,229.09544000000008,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,assujetti,231.3663200000001,261.3857600000001,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..................................................................................................................,262.25,522.2108800000001,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,230.47160000000008,1238.5916000000002,240.4316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,4.,85.104,91.93484000000001,247.87160000000006,1255.9916,257.8316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Domaine,113.42,146.12864000000002,247.87160000000006,1255.9916,257.8316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’application,148.4294,193.87688000000003,247.87160000000006,1255.9916,257.8316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...............................................................................................................................................,196.13,522.21088,247.87160000000006,1255.9916,257.8316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,247.87160000000006,1255.9916,257.8316,True,1
,2,612.12,1008.12,0.149,0.149,0.149,5.,85.104,91.93484000000001,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Dispositions,113.42,157.4432,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,des,159.71408,173.04056,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,lois,175.31144,187.56224,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,189.83312,196.64576000000002,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’autres,198.93656000000004,228.06956000000002,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,règlements,230.34044000000003,271.00712000000004,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..............................................................................................................,271.37,522.2108800000001,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,265.15160000000003,1273.2716,275.11159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,6.,85.104,91.93484000000001,282.5516,1290.6716000000001,292.51159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Documents,113.42,154.79384,282.5516,1290.6716000000001,292.51159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,157.06472,166.16816,282.5516,1290.6716000000001,292.51159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,renvoi,168.43904,190.76936,282.5516,1290.6716000000001,292.51159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.................................................................................................................................................,191.57,522.21088,282.5516,1290.6716000000001,292.51159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,282.5516,1290.6716000000001,292.51159999999993,True,1
,2,612.12,1008.12,0.149,0.149,0.149,7.,85.104,91.93484000000001,299.98160000000007,1308.1016,309.9416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Entrée,113.42,137.49332,299.98160000000007,1308.1016,309.9416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,en,139.79408,148.87760000000003,299.98160000000007,1308.1016,309.9416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,vigueur,151.18832,178.0106,299.98160000000007,1308.1016,309.9416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,......................................................................................................................................................,180.17,522.2108800000001,299.98160000000007,1308.1016,309.9416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,299.98160000000007,1308.1016,309.9416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,SECTION,85.104,121.458,317.38160000000005,1325.5016,327.34159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,2,123.72888,128.27064000000001,317.38160000000005,1325.5016,327.34159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,317.38160000000005,1325.5016,327.34159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,INTERPRÉTATIVES,220.42724,296.4818,317.38160000000005,1325.5016,327.34159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,................................................................................................,298.73,517.65088,317.38160000000005,1325.5016,327.34159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10,518.02,527.12172,317.38160000000005,1325.5016,327.34159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,8.,85.104,91.93484000000001,334.7816,1342.9016000000001,344.74159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Ville,113.42,128.7584,334.7816,1342.9016000000001,344.74159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..........................................................................................................................................................................,129.98,517.65088,334.7816,1342.9016000000001,344.74159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10,518.02,527.12172,334.7816,1342.9016000000001,344.74159999999995,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9.,85.104,91.93484000000001,352.1816,1360.3016,362.1415999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Structure,113.42,146.60672000000002,352.1816,1360.3016,362.1415999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,148.8776,158.00096000000002,352.1816,1360.3016,362.1415999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,règlement,160.27184,196.7354,352.1816,1360.3016,362.1415999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,............................................................................................................................................,198.41,517.65088,352.1816,1360.3016,362.1415999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10,518.02,527.12172,352.1816,1360.3016,362.1415999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10.,85.104,96.49480000000001,369.5816000000001,1377.7016,379.5416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Interprétation,113.42,161.71604000000002,369.5816000000001,1377.7016,379.5416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,164.00684,173.09036000000003,369.5816000000001,1377.7016,379.5416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,texte,175.40108,193.13984000000005,369.5816000000001,1377.7016,379.5416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..............................................................................................................................................,193.85,517.65088,369.5816000000001,1377.7016,379.5416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10,518.02,527.12172,369.5816000000001,1377.7016,379.5416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,11.,85.104,96.49480000000001,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Interprétation,113.42,161.71604000000002,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,en,164.00684,173.09036000000003,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,cas,175.40108,188.11004,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,190.38092,199.50428000000002,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,contradiction,201.77516000000003,248.19872000000004,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,......................................................................................................................,248.57,517.65088,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10,518.02,527.12172,386.86160000000007,1394.9816,396.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,12.,85.104,96.49480000000001,404.26160000000004,1412.3816000000002,414.22159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Terminologie,113.42,160.77980000000002,404.26160000000004,1412.3816000000002,414.22159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,............................................................................................................................................................,161.9,517.65088,404.26160000000004,1412.3816000000002,414.22159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,10,518.02,527.12172,404.26160000000004,1412.3816000000002,414.22159999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,SECTION,85.104,121.458,421.6616,1429.7816,431.62159999999994,True,1
,2,612.12,1008.12,0.149,0.149,0.149,3,123.72888,128.27064000000001,421.6616,1429.7816,431.62159999999994,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,421.6616,1429.7816,431.62159999999994,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ADMINISTRATIVES,220.42724,295.64516000000003,421.6616,1429.7816,431.62159999999994,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.................................................................................................,296.45,517.65088,421.6616,1429.7816,431.62159999999994,True,1
,2,612.12,1008.12,0.149,0.149,0.149,11,518.02,527.12172,421.6616,1429.7816,431.62159999999994,True,1
,2,612.12,1008.12,0.149,0.149,0.149,13.,85.104,96.49480000000001,439.0616,1447.1816,449.0215999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Administration,113.42,165.21200000000002,439.0616,1447.1816,449.0215999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,167.48288000000002,176.60624,439.0616,1447.1816,449.0215999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,règlement,178.87712000000002,215.34068000000002,439.0616,1447.1816,449.0215999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,....................................................................................................................................,216.65,517.65088,439.0616,1447.1816,449.0215999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,11,518.02,527.12172,439.0616,1447.1816,449.0215999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,14.,85.104,96.49480000000001,456.4616000000001,1464.5816,466.4216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Autorité,113.42,141.58688,456.4616000000001,1464.5816,466.4216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,compétente,143.85776,186.66584000000003,456.4616000000001,1464.5816,466.4216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.................................................................................................................................................,187.01,517.65088,456.4616000000001,1464.5816,466.4216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,11,518.02,527.12172,456.4616000000001,1464.5816,466.4216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,15.,85.104,96.49480000000001,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Responsabilités,113.42,171.10832,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,173.3792,182.48264,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,fonctionnaire,184.75352,231.74480000000003,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,désigné,234.17504000000002,262.81004,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...............................................................................................................,264.53,517.65088,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,11,518.02,527.12172,473.86160000000007,1481.9816,483.8216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,16.,85.104,96.49480000000001,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Pouvoirs,113.42,145.20236,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,147.47324,156.55676000000003,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,fonctionnaire,158.85752000000002,205.87988,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,désigné,208.19060000000002,236.96504000000004,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...........................................................................................................................,237.17,517.65088,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,11,518.02,527.12172,491.2816,1499.4016000000001,501.2416,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17.,85.104,96.49480000000001,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Devoirs,113.42,141.12872,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,143.39960000000002,150.21224,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,responsabilités,152.50304,207.18344,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,209.45432,218.53784000000002,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"propriétaire,",220.8386,264.59288000000004,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,266.86376000000007,275.9771600000001,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"locataire,",278.2480400000001,311.4746000000001,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,313.74548000000016,322.85888000000017,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"l’occupant,",325.1297600000002,364.34228000000024,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,366.64304000000027,375.7265600000003,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,requérant,378.31,413.419,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ou,415.68988,424.80328000000003,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,427.07416,436.19752,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,l'exécutant,438.46840000000003,477.32236,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,479.62312000000003,488.70664000000005,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,travaux,491.0074000000001,517.8595600000001,508.5616,1516.6816,518.5216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.................................................................................................................................................................................,114.02,517.65088,521.0416,1529.1616,531.0016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,12,518.02,527.12172,521.0416,1529.1616,531.0016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,18.,85.104,96.49480000000001,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Obligation,113.42,150.21224,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,152.50304,161.58656000000002,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"propriétaire,",163.89728000000002,207.65156000000005,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,209.92244000000005,219.03584000000006,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"locataire,",221.30672000000004,254.65280000000004,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,256.92368000000005,266.03708000000006,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"l’occupant,",268.3079600000001,307.4009600000001,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,du,309.70172000000014,318.78524000000016,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,requérant,321.09596000000016,356.2149200000002,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ou,358.4858000000002,367.5992000000002,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,369.8700800000002,378.99344000000025,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,l'exécutant,381.2643200000002,420.1182800000002,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,422.41904000000017,431.5025600000002,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,travaux,433.80332000000016,460.6554800000002,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,........................,462.94,517.65088,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,12,518.02,527.12172,538.4416,1546.5616,548.4016,True,1
,2,612.12,1008.12,0.149,0.149,0.149,SECTION,85.104,121.458,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,4,123.72888,128.27064000000001,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"INFRACTIONS,",159.98,218.13644000000002,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,PÉNALITÉS,220.40732,266.38268000000005,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ET,268.72328,279.11156,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,RECOURS,281.54179999999997,322.49732,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.....................................................................................,323.83,517.65088,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,14,518.02,527.12172,555.7216000000001,1563.8416000000002,565.6816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,19.,85.104,96.49480000000001,573.1216,1581.2415999999998,583.0816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Infraction,113.42,147.07484000000002,573.1216,1581.2415999999998,583.0816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..................................................................................................................................................................,148.22,517.65088,573.1216,1581.2415999999998,583.0816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,14,518.02,527.12172,573.1216,1581.2415999999998,583.0816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,20.,85.104,96.49480000000001,590.5216,1598.6416,600.4816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Pénalités,113.42,146.99516,590.5216,1598.6416,600.4816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,149.3,156.11264000000003,590.5216,1598.6416,600.4816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,recours,158.41340000000002,185.74364,590.5216,1598.6416,600.4816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.................................................................................................................................................,187.01,517.65088,590.5216,1598.6416,600.4816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,14,518.02,527.12172,590.5216,1598.6416,600.4816000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,21.,85.104,96.49480000000001,607.9216,1616.0416,617.8816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Recours,113.42,143.87768,607.9216,1616.0416,617.8816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,judiciaire,146.14856,178.40900000000002,607.9216,1616.0416,617.8816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,....................................................................................................................................................,180.17,517.65088,607.9216,1616.0416,617.8816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,15,518.02,527.12172,607.9216,1616.0416,617.8816,True,1
,2,612.12,1008.12,0.149,0.149,0.149,CHAPITRE,85.104,135.37199999999999,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,2,138.108,143.58,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DISPOSITIONS,159.98,229.98799999999997,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,GÉNÉRALES,232.748,293.87600000000003,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,AUX,296.65999999999997,317.43199999999996,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DEMANDES,320.19199999999995,376.4239999999999,632.5899999999999,1640.71,644.5899999999999,True,1
