tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,1,612,1008,0,0,0,la,427.6103999999997,436.14431999999965,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,constitution,439.83167999999966,495.5174399999995,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,du,499.0833599999995,511.2163199999994,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,fonds,87.744,114.75887999999999,329.48840000000007,329.48840000000007,340.52840000000003,True,1
,1,612,1008,0,0,0,de,117.828,130.10448,329.48840000000007,329.48840000000007,340.52840000000003,True,1
,1,612,1008,0,0,0,roulement;,133.09632,184.98431999999997,329.48840000000007,329.48840000000007,340.52840000000003,True,1
,1,612,1008,0,0,0,ATTENDU,87.744,139.62096,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,QU'un,143.39664,174.37488,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,avis,178.0512,197.61407999999997,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,de,201.32351999999997,213.45647999999994,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,motion,217.14383999999995,250.27487999999994,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,du,253.96223999999995,266.23871999999994,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,présent,269.91504,306.5788799999999,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,règlement,310.34351999999996,359.26176,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,a,363.19,369.32824,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,été,373.0156,388.28151999999994,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,donné,392.09031999999996,422.59384,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,lors,426.40263999999996,444.02248,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,de,447.61047999999994,459.88695999999993,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,la,463.68471999999997,472.21863999999994,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,séance,475.90599999999995,511.4658399999999,354.6884,354.6884,365.72839999999997,True,1
,1,612,1008,0,0,0,ordinaire,87.744,130.59024,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,du,133.7,145.95827999999997,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,20,149.06,161.33648,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,septembre,164.2952,216.15007999999997,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,2021,219.2192,243.77215999999999,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,par,246.84127999999998,262.63951999999995,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,le,265.85,274.38392000000005,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,conseiller,277.36472000000003,323.77688,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,monsieur,326.80184,372.10999999999996,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,Roch,375.2564,400.96856,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,Bédard,403.92728,439.44295999999997,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,;,442.51,445.57912,367.40840000000003,367.40840000000003,378.4484,True,1
,1,612,1008,0,0,0,ATTENDU,87.744,139.62096,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,QUE,142.67904,166.59168,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,le,169.6608,178.19472,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,projet,181.26384,208.83071999999999,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,de,211.85568,224.13216,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,règlement,227.10192,276.13055999999995,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,a,279.16656,285.3048,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,été,288.27455999999995,303.62015999999994,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,déposé,306.77,342.79352,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,et,345.86264,355.07,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,présenté,358.15,400.99623999999994,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,avec,403.96599999999995,427.2493599999999,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,l’avis,430.36263999999994,454.59543999999994,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,de,457.70871999999997,469.98519999999996,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,motion;,472.9549599999999,509.01159999999993,392.7284000000001,392.7284000000001,403.76840000000004,True,1
,1,612,1008,0,0,0,ATTENDU,87.744,139.62096,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,QU’une,147.11712,184.44335999999998,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,copie,191.97263999999998,218.26991999999996,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,du,225.79919999999998,238.07567999999998,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,règlement,245.59391999999997,294.4900799999999,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,a,302.08559999999994,308.22383999999994,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,été,315.63167999999996,330.97727999999995,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,remise,338.4182399999999,371.4057599999999,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,aux,378.93503999999984,396.69839999999976,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,membres,404.1283199999998,450.05471999999975,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,du,457.49567999999965,469.77215999999964,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,conseil,477.29039999999964,511.3046399999996,417.9284,417.9284,428.9684,True,1
,1,612,1008,0,0,0,municipal,87.744,134.2328,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,3,137.29088,143.42911999999998,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,jours,146.49823999999998,170.38879999999997,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,ouvrables,173.38063999999997,221.04031999999998,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,avant,224.10943999999995,251.17736,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,la,254.20232,262.73624,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,présente,265.80536,308.6516,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,séance;,311.65448,350.12888,430.64840000000004,430.64840000000004,441.6884,True,1
,1,612,1008,0,0,0,LE,87.744,101.85312,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,CONSEIL,107.892,156.8544,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,MUNICIPAL,162.69456,223.8672,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,décrète,229.97,269.09576,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,qu’il,275.21,297.72056,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,soit,303.75944,323.27815999999996,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,statué,329.18456,361.74152,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,et,367.68104,377.49559999999997,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,ordonné,383.50136,427.46263999999996,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,par,433.5236,450.5583199999999,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,le,456.55303999999995,465.8045599999999,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,présent,471.76615999999996,511.4439199999999,468.5684,468.5684,479.60839999999996,True,1
,1,612,1008,0,0,0,règlement,87.744,140.37168,481.1884,481.1884,492.22839999999997,True,1
,1,612,1008,0,0,0,ce,143.54,155.81647999999998,481.1884,481.1884,492.22839999999997,True,1
,1,612,1008,0,0,0,qui,158.77519999999998,175.27999999999997,481.1884,481.1884,492.22839999999997,True,1
,1,612,1008,0,0,0,suit,178.32703999999998,197.83471999999998,481.1884,481.1884,492.22839999999997,True,1
,1,612,1008,0,0,0,:,200.93,204.60632,481.1884,481.1884,492.22839999999997,True,1
,1,612,1008,0,0,0,Article,87.744,125.1,519.4300000000001,519.4300000000001,531.4300000000001,True,1
,1,612,1008,0,0,0,1,131.76,138.432,519.4300000000001,519.4300000000001,531.4300000000001,True,1
,1,612,1008,0,0,0,Le,87.624,99.90047999999999,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,règlement,102.98064,151.8768,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,1266,155.03424,179.55408,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,est,182.51279999999997,197.09663999999998,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,modifié,200.14368,235.54896,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,par,238.61808,254.57088,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,le,257.71727999999996,266.2512,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,présent,269.22096,305.8848,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,règlement.,308.93183999999997,360.95232,545.3884,545.3884,556.4284,True,1
,1,612,1008,0,0,0,Article,87.744,125.1,570.91,570.91,582.91,True,1
,1,612,1008,0,0,0,2,131.76,138.432,570.91,570.91,582.91,True,1
,1,612,1008,0,0,0,L’article,87.744,125.6664,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,5,128.73552,134.87376,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,est,137.99808,152.58191999999997,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,remplacé,155.62896,200.88191999999998,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,par,203.96208,219.77136,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,le,222.90671999999998,231.44063999999997,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,présent,234.50975999999997,271.21776,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,texte,274.37,298.26152,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,:,301.25,304.31912,596.9884,596.9884,608.0283999999999,True,1
,1,612,1008,0,0,0,«,116.06,122.19824,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,Le,125.3,137.57648,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,montant,140.54623999999998,180.32335999999998,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,de,183.4808,195.75727999999998,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,ce,198.71599999999998,210.37424,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,fonds,213.344,240.29192,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,de,243.4052,255.68168,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,roulement,258.65144,307.5476,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,est,310.70504,325.28887999999995,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,établi,328.44632,354.64423999999997,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,à,357.70232,363.84056,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,la,366.90968,375.49879999999996,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,somme,378.57896,414.58039999999994,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,3,417.64951999999994,423.78775999999993,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,000,426.91,445.2916,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,000,448.36072,466.77544,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,$.,469.7452,478.80904,622.2863199999999,622.2863199999999,633.3263199999999,True,1
,1,612,1008,0,0,0,Le,116.06,128.33648,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,montant,131.52704,171.30416,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,de,174.58304,186.85952,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,ce,190.05008,201.70832000000001,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,fonds,204.92095999999998,231.93584,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,est,235.016,249.74336,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,constitué,253.00016,297.07184,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,par,300.2624,316.18208,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,l’affectation,319.44992,375.0032,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,à,378.31520000000006,384.45344000000006,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,cette,387.65504000000004,411.53455999999994,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,fin,414.6147199999999,426.26191999999986,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,d’une,429.59599999999983,456.5004799999998,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,somme,459.7020799999998,495.81391999999977,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,de,499.01551999999975,511.29199999999975,647.48632,647.48632,658.5263199999999,True,1
,1,612,1008,0,0,0,1,116.06,122.19824,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,050,125.3,143.6816,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,000,151.21088,169.59248,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,provenant,177.12176,226.03999999999996,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,de,233.51407999999998,245.79055999999997,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,l’excédent,253.30879999999996,302.83423999999997,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,de,310.41871999999995,322.69519999999994,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,fonctionnement,330.21343999999993,405.39583999999996,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,non,412.99135999999993,431.3729599999999,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,affecté,438.9022399999999,471.88975999999974,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,au,479.2975999999997,491.5740799999997,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,31,499.0923199999997,511.3687999999997,660.20632,660.20632,671.24632,True,1
,1,612,1008,0,0,0,décembre,116.06,165.15488,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,"2020,",169.80272,197.23711999999998,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,d’une,201.96223999999998,228.90828,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,somme,233.57,269.81432,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,de,274.46216,286.73864,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,250,291.37543999999997,309.75703999999996,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,000,312.77,331.1516,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,$,335.79944,341.93768,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,tel,346.58552,358.14439999999996,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,qu’approprié,362.88055999999995,424.14616,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,par,428.794,444.71367999999995,672.80632,672.80632,683.84632,True,1
