tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,603.84,995.16,dans,142.92848,166.83008,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,la,170.99216,179.52608,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,salle,183.69920000000002,206.276,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,du,210.57056,222.84704,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,conseil,226.87663999999998,261.13375999999994,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,municipal,265.38415999999995,311.97896000000003,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,située,316.10792000000004,345.51848,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,au,349.55912,361.8356,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,1386,366.10808,390.62792,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,de,394.77896,407.05544,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,la,411.20647999999994,419.74039999999997,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,rue,423.90247999999997,439.88839999999993,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,"Dumouchel,",444.03943999999996,502.72528,174.26527999999996,174.26527999999996,185.30527999999993,True,1
,0,603.84,995.16,"Sainte-Adèle,",106.94,173.03912,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,lieu,177.38888,194.45672,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,ordinaire,198.7292,241.32151999999996,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,des,245.61607999999998,263.37943999999993,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,séances,267.56359999999995,308.61031999999994,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,à,312.79447999999996,318.93271999999996,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,laquelle,323.09479999999996,360.76327999999995,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,étaient,365.05783999999994,398.1336799999999,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,présents,402.37303999999995,444.6010399999999,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,Mesdames,448.7851999999999,502.53895999999986,186.86527999999998,186.86527999999998,197.90528000000006,True,1
,0,603.84,995.16,et,106.94,116.14735999999999,199.5852799999999,199.5852799999999,210.62527999999986,True,1
,0,603.84,995.16,Messieurs,119.29375999999999,169.32703999999998,199.5852799999999,199.5852799999999,210.62527999999986,True,1
,0,603.84,995.16,les,172.44031999999999,186.49424,199.5852799999999,199.5852799999999,210.62527999999986,True,1
,0,603.84,995.16,Conseillers,189.56336,243.92431999999997,199.5852799999999,199.5852799999999,210.62527999999986,True,1
,0,603.84,995.16,Nadine,106.94,141.7712,224.90527999999995,224.90527999999995,235.94528000000003,True,1
,0,603.84,995.16,Brière,144.85136,174.22879999999998,224.90527999999995,224.90527999999995,235.94528000000003,True,1
,0,603.84,995.16,District,213.29,246.92888,224.90527999999995,224.90527999999995,235.94528000000003,True,1
,0,603.84,995.16,1,250.08632,256.22456,224.90527999999995,224.90527999999995,235.94528000000003,True,1
,0,603.84,995.16,Roch,106.94,132.65216,237.50527999999997,237.50527999999997,248.54527999999993,True,1
,0,603.84,995.16,Bédard,135.73232,171.248,237.50527999999997,237.50527999999997,248.54527999999993,True,1
,0,603.84,995.16,District,213.29,246.92888,237.50527999999997,237.50527999999997,248.54527999999993,True,1
,0,603.84,995.16,2,250.08632,256.22456,237.50527999999997,237.50527999999997,248.54527999999993,True,1
,0,603.84,995.16,Lise,106.94,127.12111999999999,250.10528,250.10528,261.14528000000007,True,1
,0,603.84,995.16,Gendron,130.19024,173.08063999999996,250.10528,250.10528,261.14528000000007,True,1
,0,603.84,995.16,District,213.29,246.92888,250.10528,250.10528,261.14528000000007,True,1
,0,603.84,995.16,3,250.08632,256.22456,250.10528,250.10528,261.14528000000007,True,1
,0,603.84,995.16,John,106.94,130.8416,262.8252799999999,262.8252799999999,273.86527999999987,True,1
,0,603.84,995.16,Butler,133.91072,162.70304,262.8252799999999,262.8252799999999,273.86527999999987,True,1
,0,603.84,995.16,District,213.29,246.92888,262.8252799999999,262.8252799999999,273.86527999999987,True,1
,0,603.84,995.16,4,250.08632,256.22456,262.8252799999999,262.8252799999999,273.86527999999987,True,1
,0,603.84,995.16,Robert,106.94,139.98272,275.4552799999999,275.4552799999999,286.49528,True,1
,0,603.84,995.16,Lagacé,143.16224,179.16368,275.4552799999999,275.4552799999999,286.49528,True,1
,0,603.84,995.16,District,213.29,246.92888,275.4552799999999,275.4552799999999,286.49528,True,1
,0,603.84,995.16,5,250.08632,256.22456,275.4552799999999,275.4552799999999,286.49528,True,1
,0,603.84,995.16,Pierre,106.94,136.33952,288.17527999999993,288.17527999999993,299.21528,True,1
,0,603.84,995.16,Morabito,139.40864,182.16656,288.17527999999993,288.17527999999993,299.21528,True,1
,0,603.84,995.16,District,213.29,246.95911999999998,288.17527999999993,288.17527999999993,299.21528,True,1
,0,603.84,995.16,6,250.13003999999998,256.26828,288.17527999999993,288.17527999999993,299.21528,True,1
,0,603.84,995.16,sous,106.94,130.22336,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,la,133.33664,141.87056,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,présidence,144.93968,198.75967999999997,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,de,201.83983999999998,214.11631999999997,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,monsieur,217.07503999999997,262.27279999999996,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,le,265.4192,273.95312,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,maire,276.93391999999994,304.53391999999997,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,Réjean,307.60303999999996,342.44527999999997,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,Charbonneau.,345.42607999999996,415.2319999999999,313.37528,313.37528,324.41528000000005,True,1
,0,603.84,995.16,Tous,106.94,131.53712,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,membres,134.52895999999998,180.3776,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,dudit,183.44672,207.30415999999997,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,conseil,210.3512,244.54568000000003,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,et,247.60376,256.81112,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,en,259.95752,272.234,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,formant,275.08232,312.43064,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,le,315.58808,324.12199999999996,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,quorum.,326.98136,367.45399999999995,338.6952799999999,338.6952799999999,349.73528,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92736,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,la,162.5,171.03392,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,perte,174.59984,199.69376,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,totale,203.13824,230.02064,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,du,233.58655999999996,245.86303999999996,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,véhicule,249.53,289.74872,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,V-28,293.31464,316.64828,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,Freightliner,320.23,375.01048,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,"2008,",378.6316,406.066,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,suite,409.69816,432.99255999999997,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,à,436.43703999999997,442.57527999999996,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,un,446.01975999999996,458.29624,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,incendie,461.85112,502.67704,363.41527999999994,363.41527999999994,374.45528,True,1
,0,603.84,995.16,en,106.94,119.19828,376.01527999999996,376.01527999999996,387.0552799999999,True,1
,0,603.84,995.16,février,122.18,152.83808000000002,376.01527999999996,376.01527999999996,387.0552799999999,True,1
,0,603.84,995.16,2014,156.02,180.53984,376.01527999999996,376.01527999999996,387.0552799999999,True,1
,0,603.84,995.16,;,183.38816,186.45728,376.01527999999996,376.01527999999996,387.0552799999999,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92736,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,QU’il,164.42,188.2112,400.64840000000004,400.64840000000004,411.6884,True,1
,0,603.84,995.16,est,193.73,208.45736,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,nécessaire,213.878,267.04663999999997,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,de,272.53351999999995,284.80999999999995,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,remplacer,290.1644,339.14632,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,ce,344.59,356.24823999999995,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,véhicule,361.75,401.96871999999996,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,ainsi,407.4556,430.08759999999995,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,que,435.53031999999996,454.03335999999996,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,tous,459.46,480.22623999999996,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,ses,485.74,502.91823999999997,400.61528,400.61528,411.65528000000006,True,1
,0,603.84,995.16,équipements,106.94,170.04464,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,pour,173.09,195.14792,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,les,198.17,212.22392,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,opérations,215.29304,266.67319999999995,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,du,269.81,282.08648,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,Service,285.0452,321.65384,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,des,324.72296,342.51944,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,travaux,345.51128,381.50167999999996,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,publics,384.49352,418.69543999999996,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,;,421.9,424.96912,413.3352799999999,413.3352799999999,424.37527999999986,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92784,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,QUE,164.26015999999998,188.1728,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,des,193.61,211.37336000000002,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,travaux,216.76088000000001,252.74024000000003,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,de,258.05,270.30828,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,remplacement,275.71,345.48279999999994,437.9684,437.9684,449.00839999999994,True,1
,0,603.84,995.16,de,350.79303999999996,363.06951999999995,437.9684,437.9684,449.00839999999994,True,1
,0,603.84,995.16,l’enveloppe,368.42391999999995,423.9992799999999,437.9684,437.9684,449.00839999999994,True,1
,0,603.84,995.16,de,429.35367999999994,441.63015999999993,437.9684,437.9684,449.00839999999994,True,1
,0,603.84,995.16,la,447.1,455.63392000000005,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,conduite,460.99936,502.76368,437.9352799999999,437.9352799999999,448.97528,True,1
,0,603.84,995.16,d’aqueduc,106.94,157.82336,450.6884,450.6884,461.72839999999997,True,1
,0,603.84,995.16,sous,160.82,184.10336,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,le,187.25,195.78392,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,viaduc,198.85304,230.58200000000002,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,de,233.65112,245.92759999999998,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,la,249.05,257.58392000000003,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,montée,260.56472,297.30584,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,Séraphin,300.386,344.31416,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,est,347.35,362.07736,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,nécessaire,365.22376,418.3924,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,;,421.42,424.48912,450.65527999999995,450.65527999999995,461.69528,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92736,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,QUE,166.18063999999998,190.09328,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,la,197.3576,205.89151999999999,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,Ville,213.17791999999997,233.82271999999998,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,de,241.10911999999996,253.38559999999995,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,Sainte-Adèle,260.81,323.8468,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,ne,331.1332,343.40968,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,dispose,350.5636,388.50807999999995,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,pas,395.79447999999996,413.55783999999994,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,actuellement,420.86632,483.20919999999995,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,du,490.56183999999996,502.83831999999995,475.27527999999995,475.27527999999995,486.31528,True,1
,0,603.84,995.16,montant,106.94,146.71712,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,requis,149.76416,179.73776,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,pour,182.85104,204.76543999999998,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,payer,207.91183999999998,235.36831999999998,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,le,238.50367999999997,247.03759999999997,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,coût,250.10671999999997,270.85087999999996,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,d’acquisition,274.13,334.61816,488.0283999999999,488.0283999999999,499.06839999999994,True,1
,0,603.84,995.16,et,337.69831999999997,346.76216,488.0283999999999,488.0283999999999,499.06839999999994,True,1
,0,603.84,995.16,pour,349.87,371.92792,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,la,374.95,383.48392,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,réalisation,386.55304,436.75192,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,des,439.82104,457.49607999999995,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,travaux,460.54,496.6408,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,;,499.68,502.74912,487.9952799999999,487.9952799999999,499.03527999999994,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92736,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,QU'il,162.82448,186.26239999999999,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,est,190.15952,204.88687999999996,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,nécessaire,208.75088,261.91952,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,de,265.84975999999995,278.12623999999994,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,contracter,281.924,330.8311999999999,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,un,334.68415999999996,346.96063999999996,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,emprunt,350.75839999999994,391.1427199999999,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,pour,395.0287999999999,417.08671999999984,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,payer,420.93967999999984,448.3961599999998,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,ces,452.5,469.67823999999996,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,"coûts,",473.5,502.86912,512.59528,512.59528,523.63528,True,1
,0,603.84,995.16,comprenant,106.94,165.08768,525.1952799999999,525.1952799999999,536.23528,True,1
,0,603.84,995.16,tous,168.13472,189.01136,525.1952799999999,525.1952799999999,536.23528,True,1
,0,603.84,995.16,les,192.05,206.10392000000002,525.1952799999999,525.1952799999999,536.23528,True,1
,0,603.84,995.16,frais,209.08472,229.82888000000003,525.1952799999999,525.1952799999999,536.23528,True,1
,0,603.84,995.16,incidents;,232.94216,279.42056,525.1952799999999,525.1952799999999,536.23528,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92736,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,QU'un,164.624,195.60224,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,avis,201.41,220.84040000000002,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,de,226.59224,238.86872,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,motion,244.58744000000002,277.71848,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,a,283.44824,289.58648,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,été,295.31624,310.56248,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,donné,316.29224,346.9172,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,à,352.64696,358.7852,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,cette,364.51496,388.39448,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,fin,394.0028,405.65,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,lors,411.37976,429.10999999999996,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,de,434.88392,447.1604,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,la,452.87911999999994,461.41303999999997,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,séance,467.02135999999996,502.58119999999997,549.9152799999999,549.9152799999999,560.9552799999999,True,1
,0,603.84,995.16,ordinaire,106.94,149.78624,562.51528,562.51528,573.55528,True,1
,0,603.84,995.16,tenue,152.85536,180.52159999999998,562.51528,562.51528,573.55528,True,1
,0,603.84,995.16,le,183.48031999999998,192.01423999999997,562.51528,562.51528,573.55528,True,1
,0,603.84,995.16,15,195.17,207.44647999999998,562.51528,562.51528,573.55528,True,1
,0,603.84,995.16,septembre,210.40519999999998,262.37048,562.51528,562.51528,573.55528,True,1
,0,603.84,995.16,2014;,265.49,292.93912,562.51528,562.51528,573.55528,True,1
,0,603.84,995.16,ATTENDU,106.94,158.92736,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,QU’une,162.46016,199.8716,587.2352799999999,587.2352799999999,598.3083999999999,True,1
,0,603.84,995.16,copie,203.32712,229.62439999999998,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,du,233.21,245.46828,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,règlement,248.93,297.81991999999997,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,a,301.51,307.64824,587.2352799999999,587.2352799999999,598.27528,True,1
