page,tag,text,x0,x1,top,doctop,bottom,upright,direction
2,,Histoire,146.42,171.494,268.06999999999994,2284.0699999999997,277.06999999999994,True,1
2,,récréotouristique................................................................................................................................,173.51,489.682,268.06999999999994,2284.0699999999997,277.06999999999994,True,1
2,,11,490.06,498.24399999999997,268.06999999999994,2284.0699999999997,277.06999999999994,True,1
2,,2.3,113.42,123.644,284.9,2300.9,293.9,True,1
2,,Historique,146.42,179.657,284.9,2300.9,293.9,True,1
2,,résidentiel,181.67299999999997,215.35099999999997,284.9,2300.9,293.9,True,1
2,,......................................................................................................................................,216.29,489.712,284.9,2300.9,293.9,True,1
2,,12,490.06,498.24399999999997,284.9,2300.9,293.9,True,1
2,,3,113.42,117.524,301.81999999999994,2317.8199999999997,310.81999999999994,True,1
2,,Contexte,133.46,162.89000000000001,301.81999999999994,2317.8199999999997,310.81999999999994,True,1
2,,d’intervention,164.9,208.82900000000004,301.81999999999994,2317.8199999999997,310.81999999999994,True,1
2,,.........................................................................................................................................,210.17,489.712,301.81999999999994,2317.8199999999997,310.81999999999994,True,1
2,,13,490.06,498.24399999999997,301.81999999999994,2317.8199999999997,310.81999999999994,True,1
2,,3.1,113.42,123.644,318.74,2334.74,327.74,True,1
2,,Résidentiel,146.42,182.86999999999998,318.74,2334.74,327.74,True,1
2,,......................................................................................................................................................,183.62,489.682,318.74,2334.74,327.74,True,1
2,,13,490.06,498.24399999999997,318.74,2334.74,327.74,True,1
2,,3.2,113.42,123.644,335.53999999999996,2351.54,344.53999999999996,True,1
2,,Commercial,146.42,185.732,335.53999999999996,2351.54,344.53999999999996,True,1
2,,....................................................................................................................................................,187.7,489.682,335.53999999999996,2351.54,344.53999999999996,True,1
2,,13,490.06,498.24399999999997,335.53999999999996,2351.54,344.53999999999996,True,1
2,,3.3,113.42,123.644,352.46000000000004,2368.46,361.46000000000004,True,1
2,,Industriel,146.42,176.381,352.46000000000004,2368.46,361.46000000000004,True,1
2,,.........................................................................................................................................................,177.5,489.682,352.46000000000004,2368.46,361.46000000000004,True,1
2,,15,490.06,498.24399999999997,352.46000000000004,2368.46,361.46000000000004,True,1
2,,3.4,113.42,123.644,369.38,2385.38,378.38,True,1
2,,Social,146.42,166.54399999999998,369.38,2385.38,378.38,True,1
2,,..............................................................................................................................................................,167.3,489.682,369.38,2385.38,378.38,True,1
2,,16,490.06,498.24399999999997,369.38,2385.38,378.38,True,1
2,,4,113.42,117.524,386.17999999999995,2402.18,395.17999999999995,True,1
2,,Tendances,133.46,169.928,386.17999999999995,2402.18,395.17999999999995,True,1
2,,démographiques,171.98000000000002,226.925,386.17999999999995,2402.18,395.17999999999995,True,1
2,,................................................................................................................................,228.53,489.682,386.17999999999995,2402.18,395.17999999999995,True,1
2,,17,490.06,498.24399999999997,386.17999999999995,2402.18,395.17999999999995,True,1
2,,4.1,113.42,123.644,403.1,2419.1,412.1,True,1
2,,Ensemble,146.42,179.171,403.1,2419.1,412.1,True,1
2,,du,181.22299999999998,189.386,403.1,2419.1,412.1,True,1
2,,territoire,191.402,218.62699999999998,403.1,2419.1,412.1,True,1
2,,....................................................................................................................................,220.37,489.71200000000005,403.1,2419.1,412.1,True,1
2,,17,490.06,498.24399999999997,403.1,2419.1,412.1,True,1
2,,4.2,113.42,123.644,420.02,2436.02,429.02,True,1
2,,Secteur,146.42,171.80899999999997,420.02,2436.02,429.02,True,1
2,,centre,173.88799999999998,194.417,420.02,2436.02,429.02,True,1
2,,................................................................................................................................................,195.89,489.682,420.02,2436.02,429.02,True,1
2,,18,490.06,498.24399999999997,420.02,2436.02,429.02,True,1
2,,5,113.42,117.524,436.81999999999994,2452.8199999999997,445.81999999999994,True,1
2,,Tendances,133.46,169.928,436.81999999999994,2452.8199999999997,445.81999999999994,True,1
2,,économiques,171.98000000000002,215.873,436.81999999999994,2452.8199999999997,445.81999999999994,True,1
2,,......................................................................................................................................,216.29,489.712,436.81999999999994,2452.8199999999997,445.81999999999994,True,1
2,,20,490.06,498.24399999999997,436.81999999999994,2452.8199999999997,445.81999999999994,True,1
2,,6,113.42,117.524,453.74,2469.74,462.74,True,1
2,,Vision,133.46,153.63800000000003,453.74,2469.74,462.74,True,1
2,,urbanistique,155.645,195.83,453.74,2469.74,462.74,True,1
2,,et,197.846,204.00199999999998,453.74,2469.74,462.74,True,1
2,,développement,206.018,256.526,453.74,2469.74,462.74,True,1
2,,durable,258.57800000000003,283.16600000000005,453.74,2469.74,462.74,True,1
2,,.....................................................................................................,283.61,489.71200000000005,453.74,2469.74,462.74,True,1
2,,22,490.06,498.24399999999997,453.74,2469.74,462.74,True,1
2,,7,113.42,117.524,470.53999999999996,2486.54,479.53999999999996,True,1
2,,Orientations,133.46,173.249,470.53999999999996,2486.54,479.53999999999996,True,1
2,,d’aménagement,175.319,228.11299999999997,470.53999999999996,2486.54,479.53999999999996,True,1
2,,et,230.16500000000002,236.27599999999998,470.53999999999996,2486.54,479.53999999999996,True,1
2,,de,238.418,246.62600000000003,470.53999999999996,2486.54,479.53999999999996,True,1
2,,développement,248.63300000000004,299.0240000000001,470.53999999999996,2486.54,479.53999999999996,True,1
2,,.............................................................................................,299.93,489.682,470.53999999999996,2486.54,479.53999999999996,True,1
2,,23,490.06,498.24399999999997,470.53999999999996,2486.54,479.53999999999996,True,1
2,,8,113.42,117.524,487.48,2503.48,496.48,True,1
2,,Contraintes,133.46,171.107,487.48,2503.48,496.48,True,1
2,,naturelles,173.177,205.18099999999998,487.48,2503.48,496.48,True,1
2,,et,207.233,213.362,487.48,2503.48,496.48,True,1
2,,anthropiques,215.41400000000002,258.173,487.48,2503.48,496.48,True,1
2,,.................................................................................................................,259.13,489.682,487.48,2503.48,496.48,True,1
2,,24,490.06,498.24399999999997,487.48,2503.48,496.48,True,1
2,,8.1,113.42,123.644,504.4,2520.4,513.4,True,1
2,,Zone,146.42,163.241,504.4,2520.4,513.4,True,1
2,,à,165.25699999999998,169.361,504.4,2520.4,513.4,True,1
2,,risque,171.37699999999998,191.537,504.4,2520.4,513.4,True,1
2,,de,193.55299999999997,201.761,504.4,2520.4,513.4,True,1
2,,mouvement,203.76799999999997,242.27899999999997,504.4,2520.4,513.4,True,1
2,,de,244.331,252.602,504.4,2520.4,513.4,True,1
2,,sols,254.618,267.758,504.4,2520.4,513.4,True,1
2,,............................................................................................................,269.33,489.71200000000005,504.4,2520.4,513.4,True,1
2,,24,490.06,498.24399999999997,504.4,2520.4,513.4,True,1
2,,8.2,113.42,123.644,521.2,2537.2,530.2,True,1
2,,Zone,146.42,163.241,521.2,2537.2,530.2,True,1
2,,inondable,165.25699999999998,197.198,521.2,2537.2,530.2,True,1
2,,et,199.21399999999997,205.36999999999998,521.2,2537.2,530.2,True,1
2,,zone,207.49399999999997,223.469,521.2,2537.2,530.2,True,1
2,,d’intervention,225.48499999999999,269.50399999999996,521.2,2537.2,530.2,True,1
2,,spéciale,271.52,298.6190000000001,521.2,2537.2,530.2,True,1
2,,.............................................................................................,299.93,489.682,521.2,2537.2,530.2,True,1
2,,24,490.06,498.24399999999997,521.2,2537.2,530.2,True,1
2,,8.3,113.42,123.644,538.12,2554.12,547.12,True,1
2,,Corridor,146.42,173.09599999999998,538.12,2554.12,547.12,True,1
2,,autoroutier,175.202,210.40999999999997,538.12,2554.12,547.12,True,1
2,,........................................................................................................................................,212.21,489.712,538.12,2554.12,547.12,True,1
2,,24,490.06,498.24399999999997,538.12,2554.12,547.12,True,1
2,,8.4,113.42,123.644,555.04,2571.04,564.04,True,1
2,,Lignes,146.42,168.137,555.04,2571.04,564.04,True,1
2,,de,170.189,178.37,555.04,2571.04,564.04,True,1
2,,transport,180.386,209.53699999999998,555.04,2571.04,564.04,True,1
2,,électrique,211.589,243.61100000000002,555.04,2571.04,564.04,True,1
2,,........................................................................................................................,244.85,489.682,555.04,2571.04,564.04,True,1
2,,24,490.06,498.24399999999997,555.04,2571.04,564.04,True,1
2,,8.5,113.42,123.644,571.8399999999999,2587.84,580.8399999999999,True,1
2,,Zone,146.42,163.241,571.8399999999999,2587.84,580.8399999999999,True,1
2,,industrielle,165.25699999999998,200.654,571.8399999999999,2587.84,580.8399999999999,True,1
2,,lourde,202.67,223.22599999999997,571.8399999999999,2587.84,580.8399999999999,True,1
2,,et,225.23299999999998,231.35299999999998,571.8399999999999,2587.84,580.8399999999999,True,1
2,,d’extraction,233.40499999999997,271.061,571.8399999999999,2587.84,580.8399999999999,True,1
2,,...........................................................................................................,271.37,489.712,571.8399999999999,2587.84,580.8399999999999,True,1
2,,24,490.06,498.24399999999997,571.8399999999999,2587.84,580.8399999999999,True,1
2,,8.6,113.42,123.644,588.76,2604.76,597.76,True,1
2,,Alimentation,146.42,187.001,588.76,2604.76,597.76,True,1
2,,en,189.00799999999998,197.17999999999998,588.76,2604.76,597.76,True,1
2,,eau,199.19599999999997,211.59799999999998,588.76,2604.76,597.76,True,1
2,,potable,213.605,237.842,588.76,2604.76,597.76,True,1
2,,...........................................................................................................................,238.73,489.68199999999996,588.76,2604.76,597.76,True,1
2,,24,490.06,498.24399999999997,588.76,2604.76,597.76,True,1
2,,8.7,113.42,123.644,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,Secteurs,146.42,175.52599999999998,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,de,177.596,185.768,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,forte,187.784,202.571,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,pente,204.587,222.97400000000002,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,..................................................................................................................................,224.45,489.71200000000005,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,25,490.06,498.24399999999997,605.6800000000001,2621.6800000000003,614.6800000000001,True,1
2,,8.8,113.42,123.644,622.48,2638.48,631.48,True,1
2,,Milieux,146.42,169.415,622.48,2638.48,631.48,True,1
2,,humides,171.48499999999999,199.277,622.48,2638.48,631.48,True,1
2,,..............................................................................................................................................,199.97,489.712,622.48,2638.48,631.48,True,1
2,,25,490.06,498.24399999999997,622.48,2638.48,631.48,True,1
2,,9,113.42,117.524,639.4,2655.4,648.4,True,1
2,,Paysages,133.46,165.833,639.4,2655.4,648.4,True,1
2,,et,167.885,174.01399999999998,639.4,2655.4,648.4,True,1
2,,sommets,176.06,205.89499999999998,639.4,2655.4,648.4,True,1
2,,de,207.965,216.24500000000003,639.4,2655.4,648.4,True,1
2,,montagne,218.261,251.03900000000002,639.4,2655.4,648.4,True,1
2,,....................................................................................................................,253.01,489.682,639.4,2655.4,648.4,True,1
2,,29,490.06,498.24399999999997,639.4,2655.4,648.4,True,1
2,,9.1,113.42,123.644,656.2,2672.2,665.2,True,1
2,,Les,146.42,158.273,656.2,2672.2,665.2,True,1
2,,fondements,160.343,198.83599999999998,656.2,2672.2,665.2,True,1
2,,de,200.88799999999998,209.09599999999998,656.2,2672.2,665.2,True,1
2,,la,211.10299999999998,216.863,656.2,2672.2,665.2,True,1
2,,Charte,218.987,241.1,656.2,2672.2,665.2,True,1
2,,.........................................................................................................................,242.81,489.682,656.2,2672.2,665.2,True,1
2,,29,490.06,498.24399999999997,656.2,2672.2,665.2,True,1
2,,9.2,113.42,123.644,673.12,2689.12,682.12,True,1
2,,Impact,146.42,168.50599999999997,673.12,2689.12,682.12,True,1
2,,de,170.558,178.721,673.12,2689.12,682.12,True,1
2,,la,180.73699999999997,186.515,673.12,2689.12,682.12,True,1
2,,Charte,188.63899999999998,210.75199999999998,673.12,2689.12,682.12,True,1
2,,........................................................................................................................................,212.21,489.712,673.12,2689.12,682.12,True,1
2,,30,490.06,498.24399999999997,673.12,2689.12,682.12,True,1
2,,10,113.42,121.604,690.0699999999999,2706.0699999999997,699.0699999999999,True,1
2,,Patrimoine,133.46,168.758,690.0699999999999,2706.0699999999997,699.0699999999999,True,1
2,,.............................................................................................................................................................,169.34,489.682,690.0699999999999,2706.0699999999997,699.0699999999999,True,1
2,,32,490.06,498.24399999999997,690.0699999999999,2706.0699999999997,699.0699999999999,True,1
2,,11,113.42,121.604,706.87,2722.87,715.87,True,1
2,,Concept,133.46,160.829,706.87,2722.87,715.87,True,1
2,,d’organisation,162.881,208.86200000000002,706.87,2722.87,715.87,True,1
2,,spatiale,210.86900000000003,236.40200000000002,706.87,2722.87,715.87,True,1
2,,............................................................................................................................,236.69,489.682,706.87,2722.87,715.87,True,1
2,,34,490.06,498.24399999999997,706.87,2722.87,715.87,True,1
2,,12,113.42,121.604,723.79,2739.79,732.79,True,1
2,,"Orientations,",133.46,175.319,723.79,2739.79,732.79,True,1
2,,objectifs,177.37099999999998,204.44299999999998,723.79,2739.79,732.79,True,1
2,,et,206.495,212.65099999999998,723.79,2739.79,732.79,True,1
2,,moyens,214.67600000000002,240.43400000000003,723.79,2739.79,732.79,True,1
2,,de,242.50400000000002,250.67600000000002,723.79,2739.79,732.79,True,1
2,,mise,252.8,268.406,723.79,2739.79,732.79,True,1
2,,en,270.422,278.63000000000005,723.79,2739.79,732.79,True,1
2,,œuvre,280.63700000000006,301.98500000000007,723.79,2739.79,732.79,True,1
2,,...........................................................................................,304.01,489.68199999999996,723.79,2739.79,732.79,True,1
2,,36,490.06,498.24399999999997,723.79,2739.79,732.79,True,1
2,,12.1,113.42,127.739,740.71,2756.71,749.71,True,1
2,,Orientation,146.42,182.564,740.71,2756.71,749.71,True,1
2,,I,184.57099999999997,186.62299999999996,740.71,2756.71,749.71,True,1
2,,:,188.66,190.712,740.71,2756.71,749.71,True,1
2,,Faire,192.764,209.666,740.71,2756.71,749.71,True,1
2,,des,211.682,223.535,740.71,2756.71,749.71,True,1
2,,noyaux,225.605,249.32,740.71,2756.71,749.71,True,1
2,,villageois,251.39,281.81,740.71,2756.71,749.71,True,1
2,,des,283.88,295.742,740.71,2756.71,749.71,True,1
2,,milieux,297.794,320.78000000000003,740.71,2756.71,749.71,True,1
2,,de,322.85,331.02200000000005,740.71,2756.71,749.71,True,1
2,,vie,333.03800000000007,342.52400000000006,740.71,2756.71,749.71,True,1
2,,dynamiques,344.5400000000001,384.2480000000002,740.71,2756.71,749.71,True,1
2,,...................................................,385.63,489.682,740.71,2756.71,749.71,True,1
2,,36,490.06,498.24399999999997,740.71,2756.71,749.71,True,1
2,,12.2,113.42,127.739,757.51,2773.51,766.51,True,1
2,,Orientation,146.42,182.564,757.51,2773.51,766.51,True,1
2,,II,184.57099999999997,188.67499999999998,757.51,2773.51,766.51,True,1
2,,:,190.7,192.75199999999998,757.51,2773.51,766.51,True,1
2,,Favoriser,194.804,225.665,757.51,2773.51,766.51,True,1
2,,une,227.744,240.02,757.51,2773.51,766.51,True,1
2,,vie,242.027,251.513,757.51,2773.51,766.51,True,1
2,,économique,253.529,293.62399999999997,757.51,2773.51,766.51,True,1
2,,locale,295.64,314.954,757.51,2773.51,766.51,True,1
2,,dynamique,317.00600000000003,353.1410000000001,757.51,2773.51,766.51,True,1
2,,et,355.14800000000014,361.26800000000014,757.51,2773.51,766.51,True,1
2,,adaptée,363.3200000000001,390.06800000000015,757.51,2773.51,766.51,True,1
2,,au,392.0840000000002,400.2920000000002,757.51,2773.51,766.51,True,1
2,,contexte,402.2990000000002,430.1540000000002,757.51,2773.51,766.51,True,1
2,,de,432.26900000000023,440.47700000000026,757.51,2773.51,766.51,True,1
2,,Sainte-Adèle,442.48400000000026,484.906,757.51,2773.51,766.51,True,1
2,,..,485.62,489.71200000000005,757.51,2773.51,766.51,True,1
2,,36,490.06,498.24399999999997,757.51,2773.51,766.51,True,1
2,,12.3,113.42,127.739,774.43,2790.43,783.43,True,1
2,,Orientation,146.42,182.564,774.43,2790.43,783.43,True,1
2,,III,184.91299999999998,191.06899999999996,774.43,2790.43,783.43,True,1
2,,:,193.1,195.152,774.43,2790.43,783.43,True,1
2,,Favoriser,197.528,228.29899999999998,774.43,2790.43,783.43,True,1
2,,l’accessibilité,230.594,273.542,774.43,2790.43,783.43,True,1
2,,à,275.90000000000003,280.004,774.43,2790.43,783.43,True,1
2,,divers,282.37100000000004,302.117,774.43,2790.43,783.43,True,1
2,,types,304.529,322.007,774.43,2790.43,783.43,True,1
2,,de,324.41900000000004,332.627,774.43,2790.43,783.43,True,1
2,,logements,334.9760000000001,368.91500000000013,774.43,2790.43,783.43,True,1
2,,adaptés,371.32700000000017,397.59800000000024,774.43,2790.43,783.43,True,1
2,,aux,399.99200000000025,411.8450000000003,774.43,2790.43,783.43,True,1
2,,besoins,414.2570000000003,439.6640000000004,774.43,2790.43,783.43,True,1
2,,de,442.07600000000036,450.2840000000004,774.43,2790.43,783.43,True,1
2,,l’ensemble,452.6330000000004,487.7780000000002,774.43,2790.43,783.43,True,1
2,,de,490.16300000000024,498.37100000000015,774.43,2790.43,783.43,True,1
2,,la,113.42,119.19800000000001,786.31,2802.31,795.31,True,1
2,,population,121.214,155.216,786.31,2802.31,795.31,True,1
2,,présente,157.22299999999998,185.915,786.31,2802.31,795.31,True,1
2,,et,188.03,194.186,786.31,2802.31,795.31,True,1
2,,future,196.202,215.04800000000003,786.31,2802.31,795.31,True,1
2,,......................................................................................................................................,216.29,489.712,786.31,2802.31,795.31,True,1
2,,36,490.06,498.24399999999997,786.31,2802.31,795.31,True,1
2,,12.4,113.42,127.739,803.11,2819.11,812.11,True,1
2,,Orientation,146.42,182.564,803.11,2819.11,812.11,True,1
2,,IV,184.57099999999997,191.546,803.11,2819.11,812.11,True,1
2,,:,193.58,195.632,803.11,2819.11,812.11,True,1
2,,Faire,197.68400000000003,214.586,803.11,2819.11,812.11,True,1
2,,de,216.602,224.81000000000003,803.11,2819.11,812.11,True,1
2,,Sainte-Adèle,226.817,269.096,803.11,2819.11,812.11,True,1
2,,une,271.148,283.41499999999996,803.11,2819.11,812.11,True,1
2,,ville,285.422,298.256,803.11,2819.11,812.11,True,1
2,,saine,300.272,317.92999999999995,803.11,2819.11,812.11,True,1
2,,et,319.955,326.07500000000005,803.11,2819.11,812.11,True,1
2,,active,328.127,347.414,803.11,2819.11,812.11,True,1
2,,.....................................................................,348.91,489.71200000000005,803.11,2819.11,812.11,True,1
2,,37,490.06,498.24399999999997,803.11,2819.11,812.11,True,1
2,,12.5,113.42,127.739,820.03,2836.0299999999997,829.03,True,1
2,,Orientation,146.42,182.564,820.03,2836.0299999999997,829.03,True,1
2,,V,184.57099999999997,189.49399999999997,820.03,2836.0299999999997,829.03,True,1
2,,:,191.54,193.59199999999998,820.03,2836.0299999999997,829.03,True,1
2,,Faire,195.644,212.546,820.03,2836.0299999999997,829.03,True,1
2,,du,214.56199999999998,222.77,820.03,2836.0299999999997,829.03,True,1
2,,domaine,224.777,252.992,820.03,2836.0299999999997,829.03,True,1
2,,public,255.01699999999997,274.394,820.03,2836.0299999999997,829.03,True,1
2,,un,276.464,284.63599999999997,820.03,2836.0299999999997,829.03,True,1
2,,espace,286.652,310.421,820.03,2836.0299999999997,829.03,True,1
2,,"vivant,",312.437,333.7940000000001,820.03,2836.0299999999997,829.03,True,1
2,,interconnecté,335.81000000000006,380.0900000000001,820.03,2836.0299999999997,829.03,True,1
2,,et,382.1060000000001,388.2260000000001,820.03,2836.0299999999997,829.03,True,1
2,,adapté,390.3680000000001,412.8500000000002,820.03,2836.0299999999997,829.03,True,1
2,,aux,414.8660000000002,426.8360000000002,820.03,2836.0299999999997,829.03,True,1
2,,besoins,428.8880000000002,454.29500000000024,820.03,2836.0299999999997,829.03,True,1
2,,de,456.36500000000024,464.5370000000002,820.03,2836.0299999999997,829.03,True,1
2,,tous,466.5530000000002,480.5750000000002,820.03,2836.0299999999997,829.03,True,1
2,,....,481.54,489.71200000000005,820.03,2836.0299999999997,829.03,True,1
2,,37,490.06,498.24399999999997,820.03,2836.0299999999997,829.03,True,1
2,,12.6,113.42,127.739,836.95,2852.95,845.95,True,1
