sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Alinea,relevée,1,612,1008,ABCDEE+Arial,#000,108,144,275,286,275,13,P,Part;P
O,I-Alinea,dans,1,612,1008,ABCDEE+Arial,#000,148,172,275,286,275,13,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,176,184,275,286,275,13,P,Part;P
O,I-Alinea,texte,1,612,1008,ABCDEE+Arial,#000,188,212,275,286,275,13,P,Part;P
O,I-Alinea,ci-après,1,612,1008,ABCDEE+Arial,#000,216,255,275,286,275,13,P,Part;P
O,I-Alinea,n'a,1,612,1008,ABCDEE+Arial,#000,259,274,275,286,275,13,P,Part;P
O,I-Alinea,pas,1,612,1008,ABCDEE+Arial,#000,278,295,275,286,275,13,P,Part;P
O,I-Alinea,pour,1,612,1008,ABCDEE+Arial,#000,299,321,275,286,275,13,P,Part;P
O,I-Alinea,effet,1,612,1008,ABCDEE+Arial,#000,325,347,275,286,275,13,P,Part;P
O,I-Alinea,de,1,612,1008,ABCDEE+Arial,#000,351,363,275,286,275,13,P,Part;P
O,I-Alinea,diminuer,1,612,1008,ABCDEE+Arial,#000,367,409,275,286,275,13,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,413,422,275,286,275,13,P,Part;P
O,I-Alinea,caractère,1,612,1008,ABCDEE+Arial,#000,425,471,275,286,275,13,P,Part;P
O,I-Alinea,exécutoire,1,612,1008,ABCDEE+Arial,#000,475,526,275,286,275,13,P,Part;P
O,I-Alinea,des,1,612,1008,ABCDEE+Arial,#000,108,126,287,298,287,13,P,Part;P
O,I-Alinea,règlements,1,612,1008,ABCDEE+Arial,#000,131,186,287,298,287,13,P,Part;P
O,I-Alinea,et,1,612,1008,ABCDEE+Arial,#000,191,200,287,298,287,13,P,Part;P
O,I-Alinea,"amendements,",1,612,1008,ABCDEE+Arial,#000,205,278,287,298,287,13,P,Part;P
O,I-Alinea,tels,1,612,1008,ABCDEE+Arial,#000,283,300,287,298,287,13,P,Part;P
O,I-Alinea,que,1,612,1008,ABCDEE+Arial,#000,305,324,287,298,287,13,P,Part;P
O,I-Alinea,sanctionnés,1,612,1008,ABCDEE+Arial,#000,328,387,287,298,287,13,P,Part;P
O,I-Alinea,dans,1,612,1008,ABCDEE+Arial,#000,392,416,287,298,287,13,P,Part;P
O,I-Alinea,leur,1,612,1008,ABCDEE+Arial,#000,421,439,287,298,287,13,P,Part;P
O,I-Alinea,version,1,612,1008,ABCDEE+Arial,#000,444,480,287,298,287,13,P,Part;P
O,I-Alinea,originale,1,612,1008,ABCDEE+Arial,#000,485,526,287,298,287,13,P,Part;P
O,I-Alinea,disponible,1,612,1008,ABCDEE+Arial,#000,108,157,300,311,300,13,P,Part;P
O,I-Alinea,au,1,612,1008,ABCDEE+Arial,#000,162,174,300,311,300,13,P,Part;P
O,I-Alinea,Service,1,612,1008,ABCDEE+Arial,#000,179,215,300,311,300,13,P,Part;P
O,I-Alinea,du,1,612,1008,ABCDEE+Arial,#000,220,232,300,311,300,13,P,Part;P
O,I-Alinea,greffe.,1,612,1008,ABCDEE+Arial,#000,236,268,300,311,300,13,P,Part;P
O,I-Alinea,Pour,1,612,1008,ABCDEE+Arial,#000,272,296,300,311,300,13,P,Part;P
O,I-Alinea,vérifier,1,612,1008,ABCDEE+Arial,#000,300,333,300,311,300,13,P,Part;P
O,I-Alinea,les,1,612,1008,ABCDEE+Arial,#000,338,352,300,311,300,13,P,Part;P
O,I-Alinea,dispositions,1,612,1008,ABCDEE+Arial,#000,356,413,300,311,300,13,P,Part;P
O,I-Alinea,"applicables,",1,612,1008,ABCDEE+Arial,#000,418,476,300,311,300,13,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,480,489,300,311,300,13,P,Part;P
O,I-Alinea,lecteur,1,612,1008,ABCDEE+Arial,#000,493,526,300,311,300,13,P,Part;P
O,I-Alinea,pourra,1,612,1008,ABCDEE+Arial,#000,108,140,313,324,313,13,P,Part;P
O,I-Alinea,consulter,1,612,1008,ABCDEE+Arial,#000,143,188,313,324,313,13,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,191,199,313,324,313,13,P,Part;P
O,I-Alinea,texte,1,612,1008,ABCDEE+Arial,#000,203,226,313,324,313,13,P,Part;P
O,I-Alinea,officiel,1,612,1008,ABCDEE+Arial,#000,229,261,313,324,313,13,P,Part;P
O,I-Alinea,au,1,612,1008,ABCDEE+Arial,#000,264,276,313,324,313,13,P,Part;P
O,I-Alinea,Service,1,612,1008,ABCDEE+Arial,#000,279,316,313,324,313,13,P,Part;P
O,I-Alinea,du,1,612,1008,ABCDEE+Arial,#000,319,331,313,324,313,13,P,Part;P
O,I-Alinea,greffe,1,612,1008,ABCDEE+Arial,#000,334,363,313,324,313,13,P,Part;P
O,I-Alinea,de,1,612,1008,ABCDEE+Arial,#000,366,378,313,324,313,13,P,Part;P
O,I-Alinea,la,1,612,1008,ABCDEE+Arial,#000,382,390,313,324,313,13,P,Part;P
O,I-Alinea,ville,1,612,1008,ABCDEE+Arial,#000,393,412,313,324,313,13,P,Part;P
O,I-Alinea,de,1,612,1008,ABCDEE+Arial,#000,415,427,313,324,313,13,P,Part;P
O,I-Alinea,Sainte-Adèle.,1,612,1008,ABCDEE+Arial,#000,430,497,313,324,313,13,P,Part;P
O,B-Alinea,La,1,612,1008,ABCDEE+Arial,#000,108,120,338,349,338,15,P,Part;P
O,I-Alinea,"mention,",1,612,1008,ABCDEE+Arial,#000,124,166,338,349,338,15,P,Part;P
O,I-Alinea,à,1,612,1008,ABCDEE+Arial,#000,170,176,338,349,338,15,P,Part;P
O,I-Alinea,la,1,612,1008,ABCDEE+Arial,#000,180,188,338,349,338,15,P,Part;P
O,I-Alinea,fin,1,612,1008,ABCDEE+Arial,#000,192,204,338,349,338,15,P,Part;P
O,I-Alinea,d’un,1,612,1008,ABCDEE+Arial,#000,208,228,338,349,338,15,P,Part;P
O,I-Alinea,"article,",1,612,1008,ABCDEE+Arial,#000,232,264,338,349,338,15,P,Part;P
O,I-Alinea,d’un,1,612,1008,ABCDEE+Arial,#000,268,289,338,349,338,15,P,Part;P
O,I-Alinea,numéro,1,612,1008,ABCDEE+Arial,#000,293,330,338,349,338,15,P,Part;P
O,I-Alinea,séquentiel,1,612,1008,ABCDEE+Arial,#000,334,384,338,349,338,15,P,Part;P
O,I-Alinea,de,1,612,1008,ABCDEE+Arial,#000,388,400,338,349,338,15,P,Part;P
O,I-Alinea,règlement,1,612,1008,ABCDEE+Arial,#000,404,453,338,349,338,15,P,Part;P
O,I-Alinea,indique,1,612,1008,ABCDEE+Arial,#000,456,492,338,349,338,15,P,Part;P
O,I-Alinea,que,1,612,1008,ABCDEE+Arial,#000,496,514,338,349,338,15,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,518,526,338,349,338,15,P,Part;P
O,I-Alinea,règlement,1,612,1008,ABCDEE+Arial,#000,108,157,351,362,351,15,P,Part;P
O,I-Alinea,original,1,612,1008,ABCDEE+Arial,#000,161,197,351,362,351,15,P,Part;P
O,I-Alinea,a,1,612,1008,ABCDEE+Arial,#000,200,206,351,362,351,15,P,Part;P
O,I-Alinea,fait,1,612,1008,ABCDEE+Arial,#000,210,225,351,362,351,15,P,Part;P
O,I-Alinea,l’objet,1,612,1008,ABCDEE+Arial,#000,229,257,351,362,351,15,P,Part;P
O,I-Alinea,d'une,1,612,1008,ABCDEE+Arial,#000,261,288,351,362,351,15,P,Part;P
O,I-Alinea,ou,1,612,1008,ABCDEE+Arial,#000,291,304,351,362,351,15,P,Part;P
O,I-Alinea,plusieurs,1,612,1008,ABCDEE+Arial,#000,307,351,351,362,351,15,P,Part;P
O,I-Alinea,modifications,1,612,1008,ABCDEE+Arial,#000,355,420,351,362,351,15,P,Part;P
O,I-Alinea,dont,1,612,1008,ABCDEE+Arial,#000,423,445,351,362,351,15,P,Part;P
O,I-Alinea,la,1,612,1008,ABCDEE+Arial,#000,448,457,351,362,351,15,P,Part;P
O,I-Alinea,référence,1,612,1008,ABCDEE+Arial,#000,461,508,351,362,351,15,P,Part;P
O,I-Alinea,est,1,612,1008,ABCDEE+Arial,#000,511,526,351,362,351,15,P,Part;P
O,I-Alinea,alors,1,612,1008,ABCDEE+Arial,#000,108,132,364,375,364,15,P,Part;P
O,I-Alinea,précisée,1,612,1008,ABCDEE+Arial,#000,135,177,364,375,364,15,P,Part;P
O,I-Alinea,"(règlement,",1,612,1008,ABCDEE+Arial,#000,180,239,364,375,364,15,P,Part;P
O,I-Alinea,article).,1,612,1008,"ABCDEE+Arial,Bold",#000,243,282,364,375,364,15,P,Part;P
B-Titre,B-Titre,RÈGLEMENT,1,612,1008,"ABCDEE+Arial,Bold",#000,108,177,415,426,415,19,P,Part;P
I-Titre,I-Titre,1132-2010,1,612,1008,"ABCDEE+Arial,Bold",#000,180,233,415,426,415,19,P,Part;P
I-Titre,B-Titre,AFIN,1,612,1008,"ABCDEE+Arial,Bold",#000,108,133,442,453,442,21,P,Part;P
I-Titre,I-Titre,DE,1,612,1008,"ABCDEE+Arial,Bold",#000,136,152,442,453,442,21,P,Part;P
I-Titre,I-Titre,DÉCRÉTER,1,612,1008,"ABCDEE+Arial,Bold",#000,155,215,442,453,442,21,P,Part;P
I-Titre,I-Titre,DES,1,612,1008,"ABCDEE+Arial,Bold",#000,218,241,442,453,442,21,P,Part;P
I-Titre,I-Titre,DISPOSITIONS,1,612,1008,"ABCDEE+Arial,Bold",#000,244,322,442,453,442,21,P,Part;P
I-Titre,I-Titre,CONCERNANT,1,612,1008,"ABCDEE+Arial,Bold",#000,325,403,442,453,442,21,P,Part;P
I-Titre,I-Titre,L’OCCUPATION,1,612,1008,"ABCDEE+Arial,Bold",#000,406,490,442,453,442,21,P,Part;P
I-Titre,I-Titre,DU,1,612,1008,"ABCDEE+Arial,Bold",#000,493,509,442,453,442,21,P,Part;P
I-Titre,I-Titre,DOMAINE,1,612,1008,"ABCDEE+Arial,Bold",#000,108,160,455,466,455,21,P,Part;P
I-Titre,I-Titre,PUBLIC.,1,612,1008,"ABCDEE+Arial,Bold",#000,163,207,455,466,455,21,P,Part;P
O,B-Alinea,Règlement,1,612,1008,ABCDEE+Arial,#000,108,161,493,504,493,24,P,Part;P
B-Numero,I-Alinea,"1132-2010,",1,612,1008,ABCDEE+Arial,#000,165,220,493,504,493,24,P,Part;P
O,I-Alinea,adopté,1,612,1008,ABCDEE+Arial,#000,223,257,493,504,493,24,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,260,269,493,504,493,24,P,Part;P
O,I-Alinea,19,1,612,1008,ABCDEE+Arial,#000,272,284,493,504,493,24,P,Part;P
O,I-Alinea,avril,1,612,1008,ABCDEE+Arial,#000,287,307,493,504,493,24,P,Part;P
O,I-Alinea,"2010,",1,612,1008,ABCDEE+Arial,#000,310,338,493,504,493,24,P,Part;P
O,I-Alinea,entré,1,612,1008,ABCDEE+Arial,#000,341,366,493,504,493,24,P,Part;P
O,I-Alinea,en,1,612,1008,ABCDEE+Arial,#000,369,382,493,504,493,24,P,Part;P
O,I-Alinea,vigueur,1,612,1008,ABCDEE+Arial,#000,385,421,493,504,493,24,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,424,433,493,504,493,24,P,Part;P
O,I-Alinea,28,1,612,1008,ABCDEE+Arial,#000,436,448,493,504,493,24,P,Part;P
O,I-Alinea,avril,1,612,1008,ABCDEE+Arial,#000,451,471,493,504,493,24,P,Part;P
O,I-Alinea,2010,1,612,1008,ABCDEE+Arial,#000,474,499,493,504,493,24,P,Part;P
O,B-Alinea,Amendé,1,612,1008,ABCDEE+Arial,#000,108,149,519,530,519,26,P,Part;P
O,I-Alinea,par,1,612,1008,ABCDEE+Arial,#000,152,168,519,530,519,26,P,Part;P
O,I-Alinea,le,1,612,1008,ABCDEE+Arial,#000,171,180,519,530,519,26,P,Part;P
O,I-Alinea,règlement,1,612,1008,ABCDEE+Arial,#000,183,232,519,530,519,26,P,Part;P
O,I-Alinea,suivant,1,612,1008,ABCDEE+Arial,#000,235,270,519,530,519,26,P,Part;P
O,I-Alinea,:,1,612,1008,ABCDEE+Arial,#000,273,276,519,530,519,26,P,Part;P
O,B-Liste,,1,612,1008,ABCDEE+Symbol,#000,108,113,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,"1132-1,",1,612,1008,ABCDEE+Arial,#000,136,174,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,adopté,1,612,1008,ABCDEE+Arial,#000,177,211,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,le,1,612,1008,ABCDEE+Arial,#000,214,222,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,18,1,612,1008,ABCDEE+Arial,#000,225,238,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,juin,1,612,1008,ABCDEE+Arial,#000,241,258,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,"2019,",1,612,1008,ABCDEE+Arial,#000,261,289,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,entré,1,612,1008,ABCDEE+Arial,#000,292,317,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,en,1,612,1008,ABCDEE+Arial,#000,320,332,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,vigueur,1,612,1008,ABCDEE+Arial,#000,335,371,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,le,1,612,1008,ABCDEE+Arial,#000,375,383,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,26,1,612,1008,ABCDEE+Arial,#000,386,399,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,juin,1,612,1008,ABCDEE+Arial,#000,402,419,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,2019,1,612,1008,ABCDEE+Arial,#000,422,446,545,556,545,28,P,Part;L;LI;LBody
O,I-Liste,;,1,612,1008,ABCDEE+Arial,#000,450,453,545,556,545,28,P,Part;L;LI;LBody
O,B-Titre,QU'IL,2,612,1008,"ABCDEE+Arial,Bold",#000,108,137,73,84,1081,0,P,Part;P
O,I-Titre,SOIT,2,612,1008,"ABCDEE+Arial,Bold",#000,140,166,73,84,1081,0,P,Part;P
O,I-Titre,STATUÉ,2,612,1008,"ABCDEE+Arial,Bold",#000,169,212,73,84,1081,0,P,Part;P
O,I-Titre,ET,2,612,1008,"ABCDEE+Arial,Bold",#000,215,229,73,84,1081,0,P,Part;P
O,I-Titre,ORDONNÉ,2,612,1008,"ABCDEE+Arial,Bold",#000,232,289,73,84,1081,0,P,Part;P
O,I-Titre,PAR,2,612,1008,"ABCDEE+Arial,Bold",#000,292,315,73,84,1081,0,P,Part;P
O,I-Titre,LE,2,612,1008,"ABCDEE+Arial,Bold",#000,318,332,73,84,1081,0,P,Part;P
O,I-Titre,PRÉSENT,2,612,1008,"ABCDEE+Arial,Bold",#000,335,387,73,84,1081,0,P,Part;P
O,I-Titre,RÈGLEMENT,2,612,1008,"ABCDEE+Arial,Bold",#000,390,459,73,84,1081,0,P,Part;P
O,I-Titre,CE,2,612,1008,"ABCDEE+Arial,Bold",#000,462,477,73,84,1081,0,P,Part;P
O,I-Titre,QUI,2,612,1008,"ABCDEE+Arial,Bold",#000,480,500,73,84,1081,0,P,Part;P
O,I-Titre,"SUIT,",2,612,1008,"ABCDEE+Arial,Bold",#000,503,531,73,84,1081,0,P,Part;P
O,I-Titre,à,2,612,1008,"ABCDEE+Arial,Bold",#000,534,540,73,84,1081,0,P,Part;P
O,I-Titre,savoir:,2,612,1008,"ABCDEE+Arial,Bold",#000,108,144,86,97,1094,0,P,Part;P
O,B-Chapitre,CHAPITRE,2,612,1008,"ABCDEE+Arial,Bold",#000,108,164,112,123,1120,2,P,Part;P
O,I-Chapitre,1,2,612,1008,"ABCDEE+Arial,Bold",#000,167,173,112,123,1120,2,P,Part;P
O,I-Chapitre,-,2,612,1008,"ABCDEE+Arial,Bold",#000,176,180,112,123,1120,2,P,Part;P
O,I-Chapitre,DISPOSITIONS,2,612,1008,"ABCDEE+Arial,Bold",#000,183,261,112,123,1120,2,P,Part;P
O,I-Chapitre,INTRODUCTIVES,2,612,1008,"ABCDEE+Arial,Bold",#000,264,354,112,123,1120,2,P,Part;P
O,B-Section,SECTION,2,612,1008,"ABCDEE+Arial,Bold",#000,108,157,138,149,1146,4,P,Part;P
O,I-Section,1,2,612,1008,"ABCDEE+Arial,Bold",#000,160,166,138,149,1146,4,P,Part;P
O,I-Section,-,2,612,1008,"ABCDEE+Arial,Bold",#000,169,173,138,149,1146,4,P,Part;P
O,I-Section,INTERPRÉTATION,2,612,1008,"ABCDEE+Arial,Bold",#000,176,272,138,149,1146,4,P,Part;P
O,B-Article,1.1.1,2,612,1008,ABCDEE+Arial,#000,108,133,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,B-Alinea,Dans,2,612,1008,ABCDEE+Arial,#000,144,170,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,2,612,1008,ABCDEE+Arial,#000,173,181,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,présent,2,612,1008,ABCDEE+Arial,#000,184,221,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,"règlement,",2,612,1008,ABCDEE+Arial,#000,224,277,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,2,612,1008,ABCDEE+Arial,#000,280,294,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,mots,2,612,1008,ABCDEE+Arial,#000,297,321,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,suivants,2,612,1008,ABCDEE+Arial,#000,324,364,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,signifient,2,612,1008,ABCDEE+Arial,#000,367,411,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,I-Alinea,:,2,612,1008,ABCDEE+Arial,#000,414,417,164,175,1172,6,P,Part;L;L;L;LI;LBody
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,189,200,1197,8,P,Part;P
O,I-Liste,Aménagement,2,612,1008,ABCDEE+Arial,#000,153,224,189,200,1197,8,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,228,234,189,200,1197,8,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,237,240,189,200,1197,8,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,320,333,189,200,1197,8,P,Part;P
O,I-Liste,manière,2,612,1008,ABCDEE+Arial,#000,344,384,189,200,1197,8,P,Part;P
O,I-Liste,"générale,",2,612,1008,ABCDEE+Arial,#000,395,441,189,200,1197,8,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,453,465,189,200,1197,8,P,Part;P
O,I-Liste,aménagement,2,612,1008,ABCDEE+Arial,#000,477,547,189,200,1197,8,P,Part;P
O,I-Liste,"paysager,",2,612,1008,ABCDEE+Arial,#000,320,369,202,213,1210,8,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,373,391,202,213,1210,8,P,Part;P
O,I-Liste,construction,2,612,1008,ABCDEE+Arial,#000,395,455,202,213,1210,8,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,459,471,202,213,1210,8,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,475,487,202,213,1210,8,P,Part;P
O,I-Liste,ouvrage,2,612,1008,ABCDEE+Arial,#000,491,531,202,213,1210,8,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,535,547,202,213,1210,8,P,Part;P
O,I-Liste,quelque,2,612,1008,ABCDEE+Arial,#000,320,360,214,226,1222,8,P,Part;P
O,I-Liste,nature,2,612,1008,ABCDEE+Arial,#000,366,398,214,226,1222,8,P,Part;P
O,I-Liste,qu'ils,2,612,1008,ABCDEE+Arial,#000,404,429,214,226,1222,8,P,Part;P
O,I-Liste,"soient,",2,612,1008,ABCDEE+Arial,#000,436,468,214,226,1222,8,P,Part;P
O,I-Liste,et,2,612,1008,ABCDEE+Arial,#000,475,484,214,226,1222,8,P,Part;P
O,I-Liste,incluant,2,612,1008,ABCDEE+Arial,#000,491,528,214,226,1222,8,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,535,547,214,226,1222,8,P,Part;P
O,I-Liste,équipement,2,612,1008,ABCDEE+Arial,#000,320,378,227,238,1235,8,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,381,394,227,238,1235,8,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,397,415,227,238,1235,8,P,Part;P
O,I-Liste,infrastructure,2,612,1008,ABCDEE+Arial,#000,418,483,227,238,1235,8,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,486,489,227,238,1235,8,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,253,264,1261,10,P,Part;P
O,I-Liste,Aménagement,2,612,1008,ABCDEE+Arial,#000,153,224,253,264,1261,10,P,Part;P
O,I-Liste,paysager,2,612,1008,ABCDEE+Arial,#000,228,273,253,264,1261,10,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,276,282,253,264,1261,10,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,285,288,253,264,1261,10,P,Part;P
O,I-Liste,plantation,2,612,1008,ABCDEE+Arial,#000,320,368,253,264,1261,10,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,382,394,253,264,1261,10,P,Part;P
O,I-Liste,végétation,2,612,1008,ABCDEE+Arial,#000,408,459,253,264,1261,10,P,Part;P
O,I-Liste,gazonnée,2,612,1008,ABCDEE+Arial,#000,473,521,253,264,1261,10,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,535,547,253,264,1261,10,P,Part;P
O,I-Liste,arbustive,2,612,1008,ABCDEE+Arial,#000,320,365,265,276,1273,10,P,Part;P
O,I-Liste,ainsi,2,612,1008,ABCDEE+Arial,#000,370,392,265,276,1273,10,P,Part;P
O,I-Liste,qu'une,2,612,1008,ABCDEE+Arial,#000,397,430,265,276,1273,10,P,Part;P
O,I-Liste,"rocaille,",2,612,1008,ABCDEE+Arial,#000,434,472,265,276,1273,10,P,Part;P
O,I-Liste,et,2,612,1008,ABCDEE+Arial,#000,477,486,265,276,1273,10,P,Part;P
O,I-Liste,l'installation,2,612,1008,ABCDEE+Arial,#000,491,547,265,276,1273,10,P,Part;P
O,I-Liste,d'objets,2,612,1008,ABCDEE+Arial,#000,320,358,278,289,1286,10,P,Part;P
O,I-Liste,mobiliers,2,612,1008,ABCDEE+Arial,#000,369,413,278,289,1286,10,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,423,435,278,289,1286,10,P,Part;P
O,I-Liste,"décoratifs,",2,612,1008,ABCDEE+Arial,#000,446,497,278,289,1286,10,P,Part;P
O,I-Liste,mais,2,612,1008,ABCDEE+Arial,#000,507,531,278,289,1286,10,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,541,547,278,289,1286,10,P,Part;P
O,I-Liste,l'exclusion,2,612,1008,ABCDEE+Arial,#000,320,371,291,302,1299,10,P,Part;P
O,I-Liste,d'une,2,612,1008,ABCDEE+Arial,#000,384,411,291,302,1299,10,P,Part;P
O,I-Liste,construction,2,612,1008,ABCDEE+Arial,#000,424,484,291,302,1299,10,P,Part;P
O,I-Liste,"dont,",2,612,1008,ABCDEE+Arial,#000,497,522,291,302,1299,10,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,535,547,291,302,1299,10,P,Part;P
O,I-Liste,manière,2,612,1008,ABCDEE+Arial,#000,320,360,304,315,1312,10,P,Part;P
O,I-Liste,non,2,612,1008,ABCDEE+Arial,#000,364,383,304,315,1312,10,P,Part;P
O,I-Liste,"limitative,",2,612,1008,ABCDEE+Arial,#000,387,433,304,315,1312,10,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,437,449,304,315,1312,10,P,Part;P
O,I-Liste,"muret,",2,612,1008,ABCDEE+Arial,#000,453,484,304,315,1312,10,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,488,507,304,315,1312,10,P,Part;P
O,I-Liste,"clôture,",2,612,1008,ABCDEE+Arial,#000,511,547,304,315,1312,10,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,320,339,316,327,1324,10,P,Part;P
O,I-Liste,"enseigne,",2,612,1008,ABCDEE+Arial,#000,344,392,316,327,1324,10,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,397,410,316,327,1324,10,P,Part;P
O,I-Liste,système,2,612,1008,ABCDEE+Arial,#000,415,456,316,327,1324,10,P,Part;P
O,I-Liste,d'irrigation,2,612,1008,ABCDEE+Arial,#000,462,512,316,327,1324,10,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,517,530,316,327,1324,10,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,535,547,316,327,1324,10,P,Part;P
O,I-Liste,jeu,2,612,1008,ABCDEE+Arial,#000,320,335,329,340,1337,10,P,Part;P
O,I-Liste,"d'eau,",2,612,1008,ABCDEE+Arial,#000,340,369,329,340,1337,10,P,Part;P
