tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-TOC,2,612,1008,0.149,0.149,0.149,DÉCLARATOIRES,220.42724,290.98388,164.47160000000008,1172.4716,174.4316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.....................................................................................................,291.89,522.21088,164.47160000000008,1172.4716,174.4316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,164.47160000000008,1172.4716,174.4316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,1.,85.104,91.93484000000001,181.87160000000006,1189.8716,191.83159999999998,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Titre,113.42,129.82412,181.87160000000006,1189.8716,191.83159999999998,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,132.095,141.21836000000002,181.87160000000006,1189.8716,191.83159999999998,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,règlement,143.48924,179.95280000000002,181.87160000000006,1189.8716,191.83159999999998,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,......................................................................................................................................................,180.14,522.2108800000001,181.87160000000006,1189.8716,191.83159999999998,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,181.87160000000006,1189.8716,191.83159999999998,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,2.,85.104,91.93484000000001,194.23160000000007,1202.2316,204.1916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Abrogation,113.42,152.97116,194.23160000000007,1202.2316,204.1916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.................................................................................................................................................................,155.06,522.2108800000001,194.23160000000007,1202.2316,204.1916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,194.23160000000007,1202.2316,204.1916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,3.,85.104,91.93484000000001,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Portée,113.42,137.48336,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,139.79408,148.87760000000003,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,règlement,151.18832,187.63196000000002,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,et,189.90284000000003,196.74536000000003,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,territoire,199.01624000000004,229.09544000000008,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,assujetti,231.3663200000001,261.3857600000001,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..................................................................................................................,262.25,522.2108800000001,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,206.59160000000008,1214.5916000000002,216.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,4.,85.104,91.93484000000001,219.0716000000001,1227.0716000000002,229.03160000000003,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Domaine,113.42,146.12864000000002,219.0716000000001,1227.0716000000002,229.03160000000003,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’application,148.4294,193.87688000000003,219.0716000000001,1227.0716000000002,229.03160000000003,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...............................................................................................................................................,196.13,522.21088,219.0716000000001,1227.0716000000002,229.03160000000003,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,219.0716000000001,1227.0716000000002,229.03160000000003,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,5.,85.104,91.93484000000001,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Dispositions,113.42,157.4432,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,159.71408,173.04056,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,lois,175.31144,187.56224,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,et,189.83312,196.64576000000002,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’autres,198.93656000000004,228.06956000000002,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,règlements,230.34044000000003,271.00712000000004,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..............................................................................................................,271.37,522.2108800000001,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,231.4316,1239.4316,241.39159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6.,85.104,91.93484000000001,243.79160000000002,1251.7916,253.75159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Documents,113.42,154.79384,243.79160000000002,1251.7916,253.75159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,157.06472,166.16816,243.79160000000002,1251.7916,253.75159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,renvoi,168.43904,190.76936,243.79160000000002,1251.7916,253.75159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.................................................................................................................................................,191.54,522.21088,243.79160000000002,1251.7916,253.75159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,243.79160000000002,1251.7916,253.75159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7.,85.104,91.93484000000001,256.15160000000003,1264.1516000000001,266.11159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Entrée,113.42,137.49332,256.15160000000003,1264.1516000000001,266.11159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,en,139.79408,148.87760000000003,256.15160000000003,1264.1516000000001,266.11159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,vigueur,151.18832,178.0106,256.15160000000003,1264.1516000000001,266.11159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,......................................................................................................................................................,180.14,522.2108800000001,256.15160000000003,1264.1516000000001,266.11159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,6,522.46,527.00176,256.15160000000003,1264.1516000000001,266.11159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,273.5516,1281.5516,283.51159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,2,123.72888,128.27064000000001,273.5516,1281.5516,283.51159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,273.5516,1281.5516,283.51159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,INTERPRÉTATIVES,220.42724,296.4818,273.5516,1281.5516,283.51159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..................................................................................................,298.73,522.21088,273.5516,1281.5516,283.51159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7,522.46,527.00176,273.5516,1281.5516,283.51159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8.,85.104,91.93484000000001,290.98160000000007,1298.9816,300.9416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Ville,113.42,128.7584,290.98160000000007,1298.9816,300.9416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,............................................................................................................................................................................,129.98,522.2108800000001,290.98160000000007,1298.9816,300.9416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7,522.46,527.00176,290.98160000000007,1298.9816,300.9416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9.,85.104,91.93484000000001,303.3416000000001,1311.3416000000002,313.3016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Structure,113.42,146.60672000000002,303.3416000000001,1311.3416000000002,313.3016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,148.8776,158.00096000000002,303.3416000000001,1311.3416000000002,313.3016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,règlement,160.27184,196.7354,303.3416000000001,1311.3416000000002,313.3016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..............................................................................................................................................,198.41,522.2108800000001,303.3416000000001,1311.3416000000002,313.3016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7,522.46,527.00176,303.3416000000001,1311.3416000000002,313.3016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,10.,85.104,96.49480000000001,315.7016000000001,1323.7016,325.6616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Interprétation,113.42,161.71604000000002,315.7016000000001,1323.7016,325.6616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,164.00684,173.09036000000003,315.7016000000001,1323.7016,325.6616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,texte,175.40108,193.13984000000005,315.7016000000001,1323.7016,325.6616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,................................................................................................................................................,193.82,522.2108800000001,315.7016000000001,1323.7016,325.6616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7,522.46,527.00176,315.7016000000001,1323.7016,325.6616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,11.,85.104,96.49480000000001,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Interprétation,113.42,161.71604000000002,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,en,164.00684,173.09036000000003,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,cas,175.40108,188.11004,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,190.38092,199.50428000000002,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,contradiction,201.77516000000003,248.19872000000004,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,........................................................................................................................,248.57,522.2108800000001,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7,522.46,527.00176,328.0616,1336.0616,338.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,12.,85.104,96.49480000000001,340.5416,1348.5416,350.50159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Terminologie,113.42,160.77980000000002,340.5416,1348.5416,350.50159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..............................................................................................................................................................,161.9,522.1808800000001,340.5416,1348.5416,350.50159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,7,522.46,527.00176,340.5416,1348.5416,350.50159999999994,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,357.9416,1365.9416,367.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,3,123.72888,128.27064000000001,357.9416,1365.9416,367.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,357.9416,1365.9416,367.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,ADMINISTRATIVES,220.42724,295.64516000000003,357.9416,1365.9416,367.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...................................................................................................,296.45,522.21088,357.9416,1365.9416,367.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8,522.46,527.00176,357.9416,1365.9416,367.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,13.,85.104,96.49480000000001,375.2216000000001,1383.2216,385.1816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Administration,113.42,165.21200000000002,375.2216000000001,1383.2216,385.1816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,167.48288000000002,176.60624,375.2216000000001,1383.2216,385.1816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,règlement,178.87712000000002,215.34068000000002,375.2216000000001,1383.2216,385.1816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,......................................................................................................................................,216.65,522.2108800000001,375.2216000000001,1383.2216,385.1816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8,522.46,527.00176,375.2216000000001,1383.2216,385.1816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,14.,85.104,96.49488000000001,387.5816000000001,1395.5816,397.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Autorité,113.42,141.58688,387.5816000000001,1395.5816,397.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,compétente,143.85776,186.66584000000003,387.5816000000001,1395.5816,397.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...................................................................................................................................................,186.98,522.21088,387.5816000000001,1395.5816,397.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8,522.46,527.00176,387.5816000000001,1395.5816,397.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,15.,85.104,96.49480000000001,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Devoirs,113.42,141.12872,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,et,143.39960000000002,150.21224,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,pouvoirs,152.50304,183.42884,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,185.71964000000003,194.80316000000005,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,l’autorité,197.10392000000002,228.03968000000003,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,compétente,230.31056000000004,273.2381600000001,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.............................................................................................................,273.65,522.21088,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8,522.46,527.00176,400.0616,1408.0616,410.0215999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,16.,85.104,96.49480000000001,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Devoirs,113.42,141.12872,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,143.39960000000002,152.48312,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,"propriétaire,",154.78388,198.53816000000003,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,200.80904000000004,209.92244000000005,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,"l’occupant,",212.19332000000003,251.40584000000004,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,253.70660000000004,262.79012000000006,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,requérant,265.10084000000006,300.2198,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,ou,302.49068000000005,311.60408000000007,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,313.8749600000001,322.9983200000001,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,l’exécutant,325.2692000000001,364.36220000000014,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,366.66296000000017,375.7464800000002,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,travaux,378.04724000000016,404.8994000000002,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...................................................,405.91,522.21088,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8,522.46,527.00176,412.4216,1420.4216000000001,422.38159999999993,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,17.,85.104,96.49480000000001,424.7816,1432.7816,434.74159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Infractions,113.42,151.19828,424.7816,1432.7816,434.74159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,et,153.46916000000002,160.2818,424.7816,1432.7816,434.74159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,pénalités,162.57260000000002,195.33104000000003,424.7816,1432.7816,434.74159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...............................................................................................................................................,196.13,522.21088,424.7816,1432.7816,434.74159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,8,522.46,527.00176,424.7816,1432.7816,434.74159999999995,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,4,123.72888,128.27064000000001,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,CONDITIONS,159.98,211.37359999999998,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,PRÉALABLES,213.7142,269.17148000000003,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,À,271.39256,277.28888,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,UNE,279.66932,296.88020000000006,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,OPÉRATION,299.21,347.90443999999997,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,CADASTRALE,350.29483999999997,406.69832,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..................................................,408.19,522.2108800000001,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,442.1816,1450.1816,452.1415999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,18.,85.104,96.49480000000001,459.5816000000001,1467.5816,469.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Champ,113.42,139.79408,459.5816000000001,1467.5816,469.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d'application,142.06496,187.27340000000004,459.5816000000001,1467.5816,469.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..................................................................................................................................................,189.26,522.2108800000001,459.5816000000001,1467.5816,469.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,459.5816000000001,1467.5816,469.5416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,19.,85.104,96.49480000000001,471.9416,1479.9416,481.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Conformité,113.42,153.4592,471.9416,1479.9416,481.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,au,155.73008000000002,164.84348000000003,471.9416,1479.9416,481.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,règlement,167.11436,203.57792000000003,471.9416,1479.9416,481.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...........................................................................................................................................,205.25,522.21088,471.9416,1479.9416,481.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,471.9416,1479.9416,481.9015999999999,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,20.,85.104,96.49480000000001,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Présentation,113.42,159.31568000000001,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d'un,161.60648,176.82536000000002,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,plan,179.09624000000002,194.57408000000004,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,relatif,196.86488000000003,216.88448000000002,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,à,219.15536000000003,223.69712000000004,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,une,225.98792000000003,239.76260000000002,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,opération,242.03348,276.2062400000001,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,cadastrale,278.47712000000007,316.2554000000001,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..........................................................................................,316.97,522.2108800000001,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,484.3216000000001,1492.3216000000002,494.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,21.,85.104,96.49480000000001,496.6816,1504.6816,506.64160000000004,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Cession,113.42,142.92152000000002,496.6816,1504.6816,506.64160000000004,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,145.1924,154.31576,496.6816,1504.6816,506.64160000000004,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,rues,156.58664,172.56248,496.6816,1504.6816,506.64160000000004,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.........................................................................................................................................................,173.3,522.2108800000001,496.6816,1504.6816,506.64160000000004,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,496.6816,1504.6816,506.64160000000004,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,22.,85.104,96.49480000000001,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Cession,113.42,142.92152000000002,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,pour,145.1924,161.60084,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fins,163.92152000000002,176.63048,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,178.90136,188.02472000000003,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,"parcs,",190.2956,212.62592000000004,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,214.8968,223.98032,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,terrains,226.29104,253.73084,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,256.00172000000003,265.12508,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,jeux,267.39596000000006,282.39572000000004,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,ou,284.6666,293.78000000000003,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’espaces,296.05088,332.89292000000006,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,naturels,335.16380000000004,364.4462000000001,509.16159999999996,1517.1616,519.1216,True,1
