tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-TOC,Ville,2,612,1008,0.149,0.149,0.149,113,129,321,1329,331,True,1
I-TOC,............................................................................................................................................................................,2,612,1008,0.149,0.149,0.149,130,522,321,1329,331,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,321,1329,331,True,1
I-TOC,9.,2,612,1008,0.149,0.149,0.149,85,92,338,1347,348,True,1
I-TOC,Structure,2,612,1008,0.149,0.149,0.149,113,147,338,1347,348,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,149,158,338,1347,348,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,160,197,338,1347,348,True,1
I-TOC,..............................................................................................................................................,2,612,1008,0.149,0.149,0.149,198,522,338,1347,348,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,338,1347,348,True,1
I-TOC,10.,2,612,1008,0.149,0.149,0.149,85,96,356,1364,366,True,1
I-TOC,Interprétation,2,612,1008,0.149,0.149,0.149,113,162,356,1364,366,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,164,173,356,1364,366,True,1
I-TOC,texte,2,612,1008,0.149,0.149,0.149,175,193,356,1364,366,True,1
I-TOC,................................................................................................................................................,2,612,1008,0.149,0.149,0.149,194,522,356,1364,366,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,356,1364,366,True,1
I-TOC,11.,2,612,1008,0.149,0.149,0.149,85,96,373,1381,383,True,1
I-TOC,Interprétation,2,612,1008,0.149,0.149,0.149,113,162,373,1381,383,True,1
I-TOC,en,2,612,1008,0.149,0.149,0.149,164,173,373,1381,383,True,1
I-TOC,cas,2,612,1008,0.149,0.149,0.149,175,188,373,1381,383,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,190,200,373,1381,383,True,1
I-TOC,contradiction,2,612,1008,0.149,0.149,0.149,202,248,373,1381,383,True,1
I-TOC,........................................................................................................................,2,612,1008,0.149,0.149,0.149,249,522,373,1381,383,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,373,1381,383,True,1
I-TOC,12.,2,612,1008,0.149,0.149,0.149,85,96,390,1399,400,True,1
I-TOC,Terminologie,2,612,1008,0.149,0.149,0.149,113,161,390,1399,400,True,1
I-TOC,..............................................................................................................................................................,2,612,1008,0.149,0.149,0.149,162,522,390,1399,400,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,390,1399,400,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,408,1416,418,True,1
I-TOC,3,2,612,1008,0.149,0.149,0.149,124,128,408,1416,418,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,408,1416,418,True,1
I-TOC,ADMINISTRATIVES,2,612,1008,0.149,0.149,0.149,220,296,408,1416,418,True,1
I-TOC,...................................................................................................,2,612,1008,0.149,0.149,0.149,296,522,408,1416,418,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,408,1416,418,True,1
I-TOC,13.,2,612,1008,0.149,0.149,0.149,85,96,425,1433,435,True,1
I-TOC,Administration,2,612,1008,0.149,0.149,0.149,113,165,425,1433,435,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,167,177,425,1433,435,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,179,215,425,1433,435,True,1
I-TOC,......................................................................................................................................,2,612,1008,0.149,0.149,0.149,217,522,425,1433,435,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,425,1433,435,True,1
I-TOC,14.,2,612,1008,0.149,0.149,0.149,85,96,443,1451,453,True,1
I-TOC,Autorité,2,612,1008,0.149,0.149,0.149,113,142,443,1451,453,True,1
I-TOC,compétente,2,612,1008,0.149,0.149,0.149,144,187,443,1451,453,True,1
I-TOC,...................................................................................................................................................,2,612,1008,0.149,0.149,0.149,187,522,443,1451,453,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,443,1451,453,True,1
I-TOC,15.,2,612,1008,0.149,0.149,0.149,85,96,460,1468,470,True,1
I-TOC,Devoirs,2,612,1008,0.149,0.149,0.149,113,141,460,1468,470,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,143,150,460,1468,470,True,1
I-TOC,pouvoirs,2,612,1008,0.149,0.149,0.149,153,183,460,1468,470,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,186,195,460,1468,470,True,1
I-TOC,l’autorité,2,612,1008,0.149,0.149,0.149,197,228,460,1468,470,True,1
I-TOC,compétente,2,612,1008,0.149,0.149,0.149,230,273,460,1468,470,True,1
I-TOC,.............................................................................................................,2,612,1008,0.149,0.149,0.149,274,522,460,1468,470,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,460,1468,470,True,1
I-TOC,16.,2,612,1008,0.149,0.149,0.149,85,96,477,1486,487,True,1
I-TOC,Devoirs,2,612,1008,0.149,0.149,0.149,113,141,477,1486,487,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,143,152,477,1486,487,True,1
I-TOC,"propriétaire,",2,612,1008,0.149,0.149,0.149,155,199,477,1486,487,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,201,210,477,1486,487,True,1
I-TOC,"l’occupant,",2,612,1008,0.149,0.149,0.149,212,251,477,1486,487,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,254,263,477,1486,487,True,1
I-TOC,requérant,2,612,1008,0.149,0.149,0.149,265,300,477,1486,487,True,1
I-TOC,ou,2,612,1008,0.149,0.149,0.149,302,312,477,1486,487,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,314,323,477,1486,487,True,1
I-TOC,l’exécutant,2,612,1008,0.149,0.149,0.149,325,364,477,1486,487,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,367,376,477,1486,487,True,1
I-TOC,travaux,2,612,1008,0.149,0.149,0.149,378,405,477,1486,487,True,1
I-TOC,...................................................,2,612,1008,0.149,0.149,0.149,406,522,477,1486,487,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,477,1486,487,True,1
I-TOC,17.,2,612,1008,0.149,0.149,0.149,85,96,495,1503,505,True,1
I-TOC,Infractions,2,612,1008,0.149,0.149,0.149,113,151,495,1503,505,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,153,160,495,1503,505,True,1
I-TOC,pénalités,2,612,1008,0.149,0.149,0.149,163,195,495,1503,505,True,1
I-TOC,...............................................................................................................................................,2,612,1008,0.149,0.149,0.149,196,522,495,1503,505,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,495,1503,505,True,1
I-TOC,CHAPITRE,2,612,1008,0.149,0.149,0.149,85,135,519,1528,531,True,1
I-TOC,2,2,612,1008,0.149,0.149,0.149,138,144,519,1528,531,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,230,519,1528,531,True,1
I-TOC,APPLICABLES,2,612,1008,0.149,0.149,0.149,233,302,519,1528,531,True,1
I-TOC,AU,2,612,1008,0.149,0.149,0.149,305,319,519,1528,531,True,1
I-TOC,CHEMINEMENT,2,612,1008,0.149,0.149,0.149,322,395,519,1528,531,True,1
I-TOC,D'UNE,2,612,1008,0.149,0.149,0.149,398,428,519,1528,531,True,1
I-TOC,ENTENTE,2,612,1008,0.149,0.149,0.149,431,477,519,1528,531,True,1
I-TOC,...............,2,612,1008,0.149,0.149,0.149,478,519,519,1528,531,True,1
I-TOC,9,2,612,1008,0.149,0.149,0.149,522,527,519,1528,531,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,539,1547,549,True,1
I-TOC,1,2,612,1008,0.149,0.149,0.149,124,128,539,1547,549,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,539,1547,549,True,1
I-TOC,GÉNÉRALES,2,612,1008,0.149,0.149,0.149,220,271,539,1547,549,True,1
I-TOC,...........................................................................................................,2,612,1008,0.149,0.149,0.149,274,518,539,1547,549,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,539,1547,549,True,1
I-TOC,18.,2,612,1008,0.149,0.149,0.149,85,96,556,1565,566,True,1
I-TOC,Infrastructures,2,612,1008,0.149,0.149,0.149,113,166,556,1565,566,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,168,175,556,1565,566,True,1
I-TOC,équipements,2,612,1008,0.149,0.149,0.149,177,224,556,1565,566,True,1
I-TOC,visés,2,612,1008,0.149,0.149,0.149,226,245,556,1565,566,True,1
I-TOC,par,2,612,1008,0.149,0.149,0.149,247,259,556,1565,566,True,1
I-TOC,l'entente,2,612,1008,0.149,0.149,0.149,261,292,556,1565,566,True,1
I-TOC,..................................................................................................,2,612,1008,0.149,0.149,0.149,294,518,556,1565,566,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,556,1565,566,True,1
I-TOC,19.,2,612,1008,0.149,0.149,0.149,85,96,574,1582,584,True,1
I-TOC,Demande,2,612,1008,0.149,0.149,0.149,113,149,574,1582,584,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,151,160,574,1582,584,True,1
I-TOC,promoteur,2,612,1008,0.149,0.149,0.149,163,200,574,1582,584,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,202,209,574,1582,584,True,1
I-TOC,documents,2,612,1008,0.149,0.149,0.149,211,251,574,1582,584,True,1
I-TOC,requis,2,612,1008,0.149,0.149,0.149,254,276,574,1582,584,True,1
I-TOC,pour,2,612,1008,0.149,0.149,0.149,278,295,574,1582,584,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,297,303,574,1582,584,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,306,340,574,1582,584,True,1
I-TOC,.............................................................................,2,612,1008,0.149,0.149,0.149,342,518,574,1582,584,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,574,1582,584,True,1
I-TOC,20.,2,612,1008,0.149,0.149,0.149,85,96,591,1599,601,True,1
I-TOC,Fractionnement,2,612,1008,0.149,0.149,0.149,113,170,591,1599,601,True,1
I-TOC,d'un,2,612,1008,0.149,0.149,0.149,173,188,591,1599,601,True,1
I-TOC,projet,2,612,1008,0.149,0.149,0.149,190,211,591,1599,601,True,1
I-TOC,en,2,612,1008,0.149,0.149,0.149,213,222,591,1599,601,True,1
I-TOC,phases.....................................................................................................................,2,612,1008,0.149,0.149,0.149,224,518,591,1599,601,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,591,1599,601,True,1
I-TOC,21.,2,612,1008,0.149,0.149,0.149,85,96,609,1617,619,True,1
I-TOC,Évaluation,2,612,1008,0.149,0.149,0.149,113,152,609,1617,619,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,154,163,609,1617,619,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,165,172,609,1617,619,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,174,208,609,1617,619,True,1
I-TOC,.......................................................................................................................................,2,612,1008,0.149,0.149,0.149,210,518,609,1617,619,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,609,1617,619,True,1
I-TOC,22.,2,612,1008,0.149,0.149,0.149,85,96,626,1634,636,True,1
I-TOC,Pouvoir,2,612,1008,0.149,0.149,0.149,113,141,626,1634,636,True,1
I-TOC,discrétionnaire,2,612,1008,0.149,0.149,0.149,143,197,626,1634,636,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,199,208,626,1634,636,True,1
I-TOC,Conseil,2,612,1008,0.149,0.149,0.149,210,238,626,1634,636,True,1
I-TOC,..........................................................................................................................,2,612,1008,0.149,0.149,0.149,239,518,626,1634,636,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,626,1634,636,True,1
I-TOC,23.,2,612,1008,0.149,0.149,0.149,85,96,643,1651,653,True,1
I-TOC,Couts,2,612,1008,0.149,0.149,0.149,113,135,643,1651,653,True,1
I-TOC,assumés,2,612,1008,0.149,0.149,0.149,137,170,643,1651,653,True,1
I-TOC,par,2,612,1008,0.149,0.149,0.149,172,184,643,1651,653,True,1
I-TOC,le,2,612,1008,0.149,0.149,0.149,186,193,643,1651,653,True,1
I-TOC,promoteur,2,612,1008,0.149,0.149,0.149,195,232,643,1651,653,True,1
I-TOC,.............................................................................................................................,2,612,1008,0.149,0.149,0.149,233,518,643,1651,653,True,1
I-TOC,11,2,612,1008,0.149,0.149,0.149,518,527,643,1651,653,True,1
I-TOC,24.,2,612,1008,0.149,0.149,0.149,85,96,661,1669,671,True,1
I-TOC,Contenu,2,612,1008,0.149,0.149,0.149,113,144,661,1669,671,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,147,156,661,1669,671,True,1
I-TOC,l'entente,2,612,1008,0.149,0.149,0.149,158,189,661,1669,671,True,1
I-TOC,................................................................................................................................................,2,612,1008,0.149,0.149,0.149,189,518,661,1669,671,True,1
I-TOC,11,2,612,1008,0.149,0.149,0.149,518,527,661,1669,671,True,1
I-TOC,25.,2,612,1008,0.149,0.149,0.149,85,96,678,1686,688,True,1
I-TOC,Bouclage,2,612,1008,0.149,0.149,0.149,113,147,678,1686,688,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,150,159,678,1686,688,True,1
I-TOC,réseau,2,612,1008,0.149,0.149,0.149,161,186,678,1686,688,True,1
I-TOC,d'aqueduc,2,612,1008,0.149,0.149,0.149,188,226,678,1686,688,True,1
I-TOC,...............................................................................................................................,2,612,1008,0.149,0.149,0.149,228,518,678,1686,688,True,1
I-TOC,12,2,612,1008,0.149,0.149,0.149,518,527,678,1686,688,True,1
I-TOC,26.,2,612,1008,0.149,0.149,0.149,85,96,696,1704,706,True,1
I-TOC,Respect,2,612,1008,0.149,0.149,0.149,113,143,696,1704,706,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,146,155,696,1704,706,True,1
I-TOC,fuseau,2,612,1008,0.149,0.149,0.149,157,182,696,1704,706,True,1
I-TOC,granulométrique,2,612,1008,0.149,0.149,0.149,184,243,696,1704,706,True,1
I-TOC,........................................................................................................................,2,612,1008,0.149,0.149,0.149,244,518,696,1704,706,True,1
I-TOC,12,2,612,1008,0.149,0.149,0.149,518,527,696,1704,706,True,1
I-TOC,27.,2,612,1008,0.149,0.149,0.149,85,96,713,1721,723,True,1
I-TOC,Documents,2,612,1008,0.149,0.149,0.149,113,155,713,1721,723,True,1
I-TOC,à,2,612,1008,0.149,0.149,0.149,157,162,713,1721,723,True,1
I-TOC,fournir,2,612,1008,0.149,0.149,0.149,164,187,713,1721,723,True,1
I-TOC,lors,2,612,1008,0.149,0.149,0.149,189,203,713,1721,723,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,205,214,713,1721,723,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,216,223,713,1721,723,True,1
I-TOC,signature,2,612,1008,0.149,0.149,0.149,225,259,713,1721,723,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,261,270,713,1721,723,True,1
I-TOC,l'entente..............................................................................................,2,612,1008,0.149,0.149,0.149,272,518,713,1721,723,True,1
I-TOC,12,2,612,1008,0.149,0.149,0.149,518,527,713,1721,723,True,1
I-TOC,28.,2,612,1008,0.149,0.149,0.149,85,96,730,1738,740,True,1
I-TOC,Signature,2,612,1008,0.149,0.149,0.149,113,148,730,1738,740,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,151,160,730,1738,740,True,1
I-TOC,l'entente,2,612,1008,0.149,0.149,0.149,162,193,730,1738,740,True,1
I-TOC,..............................................................................................................................................,2,612,1008,0.149,0.149,0.149,194,518,730,1738,740,True,1
I-TOC,12,2,612,1008,0.149,0.149,0.149,518,527,730,1738,740,True,1
I-TOC,29.,2,612,1008,0.149,0.149,0.149,85,96,748,1756,758,True,1
I-TOC,Durée,2,612,1008,0.149,0.149,0.149,113,136,748,1756,758,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,138,151,748,1756,758,True,1
I-TOC,travaux,2,612,1008,0.149,0.149,0.149,153,180,748,1756,758,True,1
I-TOC,...................................................................................................................................................,2,612,1008,0.149,0.149,0.149,182,518,748,1756,758,True,1
I-TOC,12,2,612,1008,0.149,0.149,0.149,518,527,748,1756,758,True,1
I-TOC,30.,2,612,1008,0.149,0.149,0.149,85,96,765,1773,775,True,1
I-TOC,Entretien,2,612,1008,0.149,0.149,0.149,113,146,765,1773,775,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,148,162,765,1773,775,True,1
I-TOC,voies,2,612,1008,0.149,0.149,0.149,164,183,765,1773,775,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,185,194,765,1773,775,True,1
I-TOC,circulation,2,612,1008,0.149,0.149,0.149,197,234,765,1773,775,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,236,243,765,1773,775,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,245,258,765,1773,775,True,1
I-TOC,infrastructures,2,612,1008,0.149,0.149,0.149,261,312,765,1773,775,True,1
I-TOC,.........................................................................................,2,612,1008,0.149,0.149,0.149,315,518,765,1773,775,True,1
I-TOC,13,2,612,1008,0.149,0.149,0.149,518,527,765,1773,775,True,1
I-TOC,31.,2,612,1008,0.149,0.149,0.149,85,96,782,1791,792,True,1
I-TOC,Frais,2,612,1008,0.149,0.149,0.149,113,132,782,1791,792,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,134,143,782,1791,792,True,1
I-TOC,gestion,2,612,1008,0.149,0.149,0.149,145,172,782,1791,792,True,1
I-TOC,.......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,173,518,782,1791,792,True,1
I-TOC,13,2,612,1008,0.149,0.149,0.149,518,527,782,1791,792,True,1
I-TOC,32.,2,612,1008,0.149,0.149,0.149,85,96,800,1808,810,True,1
I-TOC,Garantie,2,612,1008,0.149,0.149,0.149,113,145,800,1808,810,True,1
I-TOC,d'exécution,2,612,1008,0.149,0.149,0.149,147,188,800,1808,810,True,1
I-TOC,par,2,612,1008,0.149,0.149,0.149,191,202,800,1808,810,True,1
I-TOC,le,2,612,1008,0.149,0.149,0.149,205,211,800,1808,810,True,1
I-TOC,promoteur.....................................................................................................................,2,612,1008,0.149,0.149,0.149,213,518,800,1808,810,True,1
I-TOC,13,2,612,1008,0.149,0.149,0.149,518,527,800,1808,810,True,1
I-TOC,33.,2,612,1008,0.149,0.149,0.149,85,96,817,1825,827,True,1
I-TOC,Libération,2,612,1008,0.149,0.149,0.149,113,149,817,1825,827,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,152,161,817,1825,827,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,163,169,817,1825,827,True,1
I-TOC,garantie,2,612,1008,0.149,0.149,0.149,172,201,817,1825,827,True,1
I-TOC,d'exécution,2,612,1008,0.149,0.149,0.149,204,245,817,1825,827,True,1
