tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Avis,de,164.61,175.17210000000003,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,motion,179.27800000000002,209.89650000000003,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,du,213.9245,224.48660000000004,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,présent,228.9535,262.74500000000006,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,règlement,266.4,312.095,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,a,315.8,321.082,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,été,324.616,338.3511,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,donné,342.4475,369.7505,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,lors,373.68,389.72265,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,de,393.57,403.95255,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,la,408.25,415.101203,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,séance,419.14,449.7585,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,ordinaire,453.872,493.49459999999993,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,du,497.4295,507.9916,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,15,69.53049999999996,80.26264999999997,510.319,510.319,519.819,True,1
I-Avis,septembre,83.61899999999996,131.52179999999996,510.319,510.319,519.819,True,1
I-Avis,"2008,",135.28,160.5424,510.3165,510.3165,519.8165,True,1
I-Avis,par,164.51,179.397002,510.3165,510.3165,519.8165,True,1
I-Avis,Monsieur,182.49,223.416,510.3165,510.3165,519.8165,True,1
I-Avis,le,226.62,233.84285000000003,510.3165,510.3165,519.8165,True,1
I-Avis,Conseiller,237.4595,281.81595,510.3165,510.3165,519.8165,True,1
I-Avis,Jean-Pierre,284.69,335.5815,510.3165,510.3165,519.8165,True,1
I-Avis,Pariseau.,339.2675,379.5855,510.3165,510.3165,519.8165,True,1
O,QU'IL,68.99,97.6436239,532.2551,532.2551,541.5551,True,1
O,SOIT,100.87,126.1909024,532.2551,532.2551,541.5551,True,1
O,STATUÉ,129.14,167.57225,532.2551,532.2551,541.5551,True,1
O,ET,171.34,183.58159,532.2551,532.2551,541.5551,True,1
O,ORDONNÉ,186.54,237.2010286,532.2551,532.2551,541.5551,True,1
O,PAR,241.18,261.86346280000004,532.2551,532.2551,541.5551,True,1
O,LE,265.12,276.2242162,532.2551,532.2551,541.5551,True,1
O,PRÉSENT,280.06,325.97596,532.2551,532.2551,541.5551,True,1
O,RÈGLEMENT,329.38,389.95276,532.2551,532.2551,541.5551,True,1
O,CE,393.18,404.9650806,532.2551,532.2551,541.5551,True,1
O,QUI,408.83,428.4693728,532.2551,532.2551,541.5551,True,1
O,"SUIT,",431.72,459.19428840000006,532.2551,532.2551,541.5551,True,1
O,à,462.82,468.12,531.3302,531.3302,541.9302,True,1
O,savoir:,472.08,505.4176692,532.2551,532.2551,541.5551,True,1
B-Chapitre,Chapitre,268.95,316.2788114,554.2314,554.2314,564.4313999999999,True,1
I-Chapitre,1,320.88,326.5512,554.2314,554.2314,564.4313999999999,True,1
I-Chapitre,DISPOSITIONS,141.8,226.6278774,565.9236000000001,565.9236000000001,576.7236,True,1
I-Chapitre,"DÉCLARATOIRES,",230.9,328.15940000000006,565.9236000000001,565.9236000000001,576.7236,True,1
I-Chapitre,INTERPRÉTATIVES,332.39840000000004,437.7308,565.9236000000001,565.9236000000001,576.7236,True,1
I-Chapitre,ET,442.03,454.842037,565.9236000000001,565.9236000000001,576.7236,True,1
I-Chapitre,ADMINISTRATIVES,243.88,351.98368,578.1536000000001,578.1536000000001,588.9536,True,1
B-Article,Article,69.31,101.9212136,601.1950999999999,601.1950999999999,610.4951,True,1
I-Article,1,105.98,111.1508,601.1950999999999,601.1950999999999,610.4951,True,1
I-Article,TITRE,139.44,169.4839229,601.1950999999999,601.1950999999999,610.4951,True,1
I-Article,DU,173.32,186.98356,601.1950999999999,601.1950999999999,610.4951,True,1
I-Article,RÈGLEMENT,191.1388,251.89012,601.1950999999999,601.1950999999999,610.4951,True,1
B-Alinea,Le,140.57,150.22358179999998,623.0065,623.0065,632.5065,True,1
I-Alinea,présent,155.88,189.8539,623.0065,623.0065,632.5065,True,1
I-Alinea,règlement,195.12,240.815,623.0065,623.0065,632.5065,True,1
I-Alinea,s'intitule,245.983,284.192,623.0065,623.0065,632.5065,True,1
I-Alinea,«,289.81,294.814,623.403,623.403,632.403,True,1
I-Alinea,Règlement,300.11,349.19116,623.0858000000001,623.0858000000001,632.4858,True,1
I-Alinea,relatif,353.78,381.3587405,623.0858000000001,623.0858000000001,632.4858,True,1
I-Alinea,aux,384.71,401.6704416,623.0858000000001,623.0858000000001,632.4858,True,1
I-Alinea,projets,406.11,438.0092135,623.0858000000001,623.0858000000001,632.4858,True,1
I-Alinea,particuliers,442.65,493.2682144,623.0858000000001,623.0858000000001,632.4858,True,1
I-Alinea,de,498.1,508.75114,623.0858000000001,623.0858000000001,632.4858,True,1
I-Alinea,"construction,",140.07279999999997,198.18924,634.0556,634.0556,643.4556,True,1
I-Alinea,de,202.1786,212.82974,634.0556,634.0556,643.4556,True,1
I-Alinea,modification,216.6264,271.33534,634.0556,634.0556,643.4556,True,1
I-Alinea,ou,274.73,285.7148508,634.0558,634.0558,643.4558,True,1
I-Alinea,d'occupation,289.3,345.51294,634.0558,634.0558,643.4558,True,1
I-Alinea,d'un,349.42240000000004,368.00244,634.0558,634.0558,643.4558,True,1
I-Alinea,immeuble».,371.98,427.7437062,634.0558,634.0558,643.4558,True,1
B-Article,Article,69.49,102.1012136,666.7251,666.7251,676.0251000000001,True,1
I-Article,2,106.14,111.3108,666.7251,666.7251,676.0251000000001,True,1
I-Article,TERRITOIRE,139.62,202.6325618,666.7251,666.7251,676.0251000000001,True,1
I-Article,ASSUJETTI,206.29,261.25781499999994,666.7251,666.7251,676.0251000000001,True,1
B-Alinea,Le,140.75,150.40358179999998,688.5165,688.5165,698.0165,True,1
I-Alinea,présent,154.62,188.4115,688.5165,688.5165,698.0165,True,1
I-Alinea,règlement,192.24,238.1174,688.5165,688.5165,698.0165,True,1
I-Alinea,s'applique,241.659,286.50185,688.5165,688.5165,698.0165,True,1
I-Alinea,à,290.41,295.072,687.8285000000001,687.8285000000001,698.3285000000001,True,1
I-Alinea,l'ensemble,299.34,347.2504,688.5165,688.5165,698.0165,True,1
I-Alinea,du,351.09,361.8326,688.5165,688.5165,698.0165,True,1
I-Alinea,territoire,365.53,405.2211736,688.5165,688.5165,698.0165,True,1
I-Alinea,soumis,409.06,440.57625,688.5165,688.5165,698.0165,True,1
I-Alinea,à,444.49,449.152,687.8285000000001,687.8285000000001,698.3285000000001,True,1
I-Alinea,la,453.24,460.46285,688.5165,688.5165,698.0165,True,1
I-Alinea,juridiction,463.82,508.8953674,688.5165,688.5165,698.0165,True,1
I-Alinea,de,140.67,151.2321,699.3165,699.3165,708.8165,True,1
I-Alinea,la,155.52,162.56148530000002,699.3165,699.3165,708.8165,True,1
I-Alinea,Ville,166.67,185.2539,699.3165,699.3165,708.8165,True,1
I-Alinea,de,189.63,200.1921,699.3165,699.3165,708.8165,True,1
I-Alinea,Sainte-Adèle,204.36,261.72575,699.3165,699.3165,708.8165,True,1
I-Alinea,à,265.57,271.408,698.5235,698.5235,709.0235,True,1
I-Alinea,l'exception,275.04,322.7775,699.3165,699.3165,708.8165,True,1
I-Alinea,de,327.15,337.53255,699.3165,699.3165,708.8165,True,1
I-Alinea,toute,341.59,364.9008808,699.3165,699.3165,708.8165,True,1
I-Alinea,partie,369.18,395.05325,699.3165,699.3165,708.8165,True,1
I-Alinea,du,399.1525,409.53505,699.3165,699.3165,708.8165,True,1
I-Alinea,territoire,413.95,453.2805244,699.3165,699.3165,708.8165,True,1
I-Alinea,située,457.48,484.1465,699.3165,699.3165,708.8165,True,1
I-Alinea,dans,488.2505,509.25405,699.3165,699.3165,708.8165,True,1
I-Alinea,une,140.75949999999995,156.98739999999995,710.2985,710.2985,719.7985,True,1
I-Alinea,zone,160.87099999999995,181.68644999999995,710.2985,710.2985,719.7985,True,1
I-Alinea,où,185.67549999999997,196.3155,710.2985,710.2985,719.7985,True,1
I-Alinea,l'occupation,200.88,253.8387,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,du,258.39,268.9521,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,sol,273.16,285.0559,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,est,289.52,303.0746,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,soumise,306.8195,343.7384,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,à,347.83,352.6696,709.2953,709.2953,720.1953,True,1
I-Alinea,des,356.85,372.2723,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,contraintes,376.0875,426.2855,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,particulières,430.38,485.4154,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,pour,489.42,509.8831083,710.2964999999999,710.2964999999999,719.7964999999999,True,1
I-Alinea,des,140.67,156.0923,721.0965,721.0965,730.5965,True,1
I-Alinea,raisons,159.84099999999998,191.4855,721.0965,721.0965,730.5965,True,1
I-Alinea,de,195.029,205.7716,721.0965,721.0965,730.5965,True,1
I-Alinea,sécurité,209.26,244.5677,721.0965,721.0965,730.5965,True,1
I-Alinea,publique.,248.4,289.03340000000003,721.0965,721.0965,730.5965,True,1
B-Article,Article,69.84,102.4512136,753.8451,753.8451,763.1451,True,1
I-Article,3,106.28,111.4508,753.8451,753.8451,763.1451,True,1
I-Article,DOMAINE,140.56,189.1870216,753.8451,753.8451,763.1451,True,1
I-Article,D'APPLICATION,192.94,273.1123714,753.8451,753.8451,763.1451,True,1
B-Alinea,L'autorisation,141.1,201.56275,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,par,211.32,226.023147,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,le,235.27,242.121203,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,Conseil,251.5,283.2585,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,d'un,292.95,311.62224999999995,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,projet,321.47,348.24988460000003,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,particulier,357.48,402.6145,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,de,411.57,422.1321,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,"construction,",431.5295,489.2952,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,de,499.23,509.4316671,775.6365000000001,775.6365000000001,785.1365000000001,True,1
I-Alinea,modification,141.12,195.68990000000005,786.6165,786.6165,796.1165,True,1
I-Alinea,d'un,200.97,219.64225,786.6165,786.6165,796.1165,True,1
I-Alinea,immeuble,225.18,268.93985,786.6165,786.6165,796.1165,True,1
I-Alinea,ou,274.23,284.32730580000003,786.6165,786.6165,796.1165,True,1
I-Alinea,d'occupation,289.89,346.01125,786.6165,786.6165,796.1165,True,1
I-Alinea,d'un,351.2695,369.94175,786.6165,786.6165,796.1165,True,1
I-Alinea,immeuble,375.3,419.2394,786.6165,786.6165,796.1165,True,1
I-Alinea,qui,424.34,437.4253,786.6165,786.6165,796.1165,True,1
I-Alinea,déroge,442.713,473.4359999999999,786.6165,786.6165,796.1165,True,1
I-Alinea,à,478.51,483.3496,785.6152999999999,785.6152999999999,796.5153,True,1
I-Alinea,l'une,488.7,509.4309,786.6165,786.6165,796.1165,True,1
I-Alinea,ou,140.85,151.3095,797.4165,797.4165,806.9165,True,1
I-Alinea,l'autre,162.72,190.8419,797.4165,797.4165,806.9165,True,1
I-Alinea,des,201.69,217.1123,797.4165,797.4165,806.9165,True,1
I-Alinea,dispositions,227.7865,280.47635,797.4165,797.4165,806.9165,True,1
I-Alinea,des,290.971,306.5738,797.4165,797.4165,806.9165,True,1
I-Alinea,règlements,317.52,367.5337,797.4165,797.4165,806.9165,True,1
I-Alinea,concernés,378.43,423.3859,797.4165,797.4165,806.9165,True,1
I-Alinea,doit,434.24,451.4815224,797.4165,797.4165,806.9165,True,1
I-Alinea,être,461.78,479.47375,797.4165,797.4165,806.9165,True,1
I-Alinea,faite,490.1185,509.5061,797.4165,797.4165,806.9165,True,1
I-Alinea,conformément,141.0125,206.8684,808.408,808.408,817.908,True,1
I-Alinea,aux,210.3245,226.028,808.408,808.408,817.908,True,1
I-Alinea,dispositions,229.5905,282.458,808.408,808.408,817.908,True,1
I-Alinea,du,285.935,296.4971,808.408,808.408,817.908,True,1
I-Alinea,présent,300.4225,334.5731,808.408,808.408,817.908,True,1
I-Alinea,règlement.,338.04,385.90195000000006,808.4065,808.4065,817.9065,True,1
B-Article,Article,70.02,102.8113672,840.9551,840.9551,850.2551,True,1
I-Article,4,106.33,111.5008,840.9551,840.9551,850.2551,True,1
I-Article,RÈGLES,140.74,178.98625000000004,841.1351,841.1351,850.4350999999999,True,1
I-Article,DE,182.5,195.45304,841.1351,841.1351,850.4350999999999,True,1
I-Article,PRÉSÉANCE,199.4167,258.295,841.1351,841.1351,850.4350999999999,True,1
I-Article,DES,262.06,281.683,841.1351,841.1351,850.4350999999999,True,1
I-Article,DISPOSITIONS,285.09,362.4242297,841.1351,841.1351,850.4350999999999,True,1
B-Alinea,Dans,141.45,163.6002,862.9365,862.9365,872.4365,True,1
I-Alinea,le,171.72,178.94285000000002,862.9365,862.9365,872.4365,True,1
I-Alinea,présent,187.2,220.9915,862.9365,862.9365,872.4365,True,1
I-Alinea,"règlement,",229.14,277.36105000000003,862.9365,862.9365,872.4365,True,1
I-Alinea,à,285.91,290.74960000000004,861.9353,861.9353,872.8353,True,1
I-Alinea,moins,299.16,325.8075,862.9365,862.9365,872.4365,True,1
I-Alinea,d'indication,333.62600000000003,384.7065500000001,862.9365,862.9365,872.4365,True,1
I-Alinea,"contraire,",392.83,435.8289000000001,862.9365,862.9365,872.4365,True,1
I-Alinea,les,444.42,456.5021,862.9365,862.9365,872.4365,True,1
I-Alinea,règles,464.579,491.36425,862.9365,862.9365,872.4365,True,1
I-Alinea,de,499.41,510.1526,862.9365,862.9365,872.4365,True,1
I-Alinea,préséance,141.47850000000005,186.78400000000008,873.9185,873.9185,883.4185,True,1
I-Alinea,suivantes,190.53650000000005,233.04330000000004,873.9185,873.9185,883.4185,True,1
I-Alinea,s'appliquent,236.62,291.37515,873.9165,873.9165,883.4165,True,1
I-Alinea,:,295.31,297.951,873.9165,873.9165,883.4165,True,1
B-Enumeration,a),142.63549999999998,151.31849999999997,895.529,895.529,905.029,True,1
I-Enumeration,En,169.72,180.1594312,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,cas,184.21,198.5702,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,d'incompatibilité,202.2315,276.1833,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,entre,279.799,302.8935,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,le,306.72,314.1224,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,texte,317.65,340.2402464,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,et,344.05,352.9388852,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,un,356.4,366.6885,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,"titre,",370.57,391.9117655,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,le,396.18,403.40285,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,texte,406.75,429.5209248,895.5264999999999,895.5264999999999,905.0265,True,1
I-Enumeration,prévaut.,433.44,470.48335,895.5264999999999,895.5264999999999,905.0265,True,1
B-Enumeration,b),142.74,151.5028,912.446,912.446,921.946,True,1
I-Enumeration,En,169.9,180.153034,912.4465,912.4465,921.9465,True,1
I-Enumeration,cas,184.21,198.7488,912.4465,912.4465,921.9465,True,1
I-Enumeration,d'incompatibilité,202.412,276.54619999999994,912.4465,912.4465,921.9465,True,1
I-Enumeration,entre,280.3405,303.6174,912.4465,912.4465,921.9465,True,1
