tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Enumeration,District,1,622,1014,Helvetica,0.039,0.039,0.039,210,242,311,321,311,,,
I-Enumeration,1,1,622,1014,Helvetica,0.039,0.039,0.039,246,251,311,321,311,,,
B-Enumeration,Jean-Pierre,1,622,1014,Helvetica,0.039,0.039,0.039,68,119,322,332,322,,,
I-Enumeration,Pariseau,1,622,1014,Helvetica,0.039,0.039,0.039,122,160,322,332,322,,,
I-Enumeration,District,1,622,1014,Helvetica,0.039,0.039,0.039,210,242,322,332,322,,,
I-Enumeration,2,1,622,1014,Helvetica,0.039,0.039,0.039,246,251,322,332,322,,,
B-Enumeration,Gabriel,1,622,1014,Helvetica,0.039,0.039,0.039,68,100,333,343,333,,Suspect,
I-Enumeration,D.,1,622,1014,Helvetica,0.039,0.039,0.039,104,113,333,343,333,,,
I-Enumeration,Latour,1,622,1014,Helvetica,0.039,0.039,0.039,117,146,333,343,333,,,
I-Enumeration,District,1,622,1014,Helvetica,0.039,0.039,0.039,210,242,333,343,333,,,
B-Enumeration,3,1,622,1014,Helvetica,0.039,0.039,0.039,246,251,333,343,333,,,
B-Enumeration,Gary,1,622,1014,Helvetica,0.039,0.039,0.039,68,89,344,353,344,,,
I-Enumeration,Quenneville,1,622,1014,Helvetica,0.039,0.039,0.039,93,146,344,353,344,,Suspect,
I-Enumeration,District,1,622,1014,Helvetica,0.039,0.039,0.039,210,242,344,354,344,,,
I-Enumeration,4,1,622,1014,Helvetica,0.039,0.039,0.039,245,251,344,354,344,,,
B-Enumeration,André,1,622,1014,Helvetica,0.039,0.039,0.039,68,94,355,364,355,,,
I-Enumeration,Lamarche,1,622,1014,Helvetica,0.039,0.039,0.039,98,142,355,364,355,,,
I-Enumeration,District,1,622,1014,Helvetica,0.039,0.039,0.039,210,242,355,364,355,,,
I-Enumeration,5,1,622,1014,Helvetica,0.039,0.039,0.039,246,251,355,364,355,,,
B-Enumeration,Nicole,1,622,1014,Helvetica,0.039,0.039,0.039,69,95,366,375,366,,Suspect,
I-Enumeration,Durand,1,622,1014,Helvetica,0.039,0.039,0.039,99,131,366,375,366,,,
I-Enumeration,District,1,622,1014,Helvetica,0.039,0.039,0.039,210,242,366,375,366,,,
I-Enumeration,6,1,622,1014,Helvetica,0.039,0.039,0.039,246,251,366,375,366,,,
B-Alinea,sous,1,622,1014,Helvetica,0.039,0.039,0.039,68,88,388,397,388,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,92,99,388,397,388,,Suspect,
I-Alinea,présidence,1,622,1014,Helvetica,0.039,0.039,0.039,103,152,388,397,388,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,155,166,388,397,388,,,
I-Alinea,Monsieur,1,622,1014,Helvetica,0.039,0.039,0.039,170,210,388,397,388,,,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,213,221,388,397,388,,Suspect,
I-Alinea,Maire,1,622,1014,Helvetica,0.039,0.039,0.039,225,249,388,397,388,,,
I-Alinea,Claude,1,622,1014,Helvetica,0.039,0.039,0.039,252,283,388,397,388,,Suspect,
I-Alinea,Descôteaux,1,622,1014,Helvetica,0.039,0.039,0.039,287,339,388,397,388,,,
B-Alinea,Tous,1,622,1014,Helvetica,0.039,0.039,0.039,68,89,409,419,409,,,
I-Alinea,membres,1,622,1014,Helvetica,0.039,0.039,0.039,93,135,409,419,409,,,
I-Alinea,dudit,1,622,1014,Helvetica,0.039,0.039,0.039,139,162,409,419,409,,,
I-Alinea,Conseil,1,622,1014,Helvetica,0.039,0.039,0.039,165,197,409,419,409,,Suspect,
I-Alinea,et,1,622,1014,Helvetica,0.039,0.039,0.039,201,209,409,419,409,,,
I-Alinea,en,1,622,1014,Helvetica,0.039,0.039,0.039,213,223,409,419,409,,,
I-Alinea,formant,1,622,1014,Helvetica,0.039,0.039,0.039,227,262,409,419,409,,,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,266,273,409,419,409,,Suspect,
I-Alinea,quorum.,1,622,1014,Helvetica,0.039,0.039,0.039,277,314,409,419,409,,,
B-Alinea,Conformément,1,622,1014,Helvetica,0.039,0.039,0.039,68,136,431,441,431,,,
I-Alinea,aux,1,622,1014,Helvetica,0.039,0.039,0.039,141,157,431,441,431,,,
I-Alinea,dispositions,1,622,1014,Helvetica,0.039,0.039,0.039,162,215,431,441,431,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,220,231,431,441,431,,,
I-Alinea,l'article,1,622,1014,Helvetica,0.039,0.039,0.039,236,268,431,441,431,,Suspect,
I-Alinea,356,1,622,1014,Helvetica,0.039,0.039,0.039,274,291,431,441,431,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,296,306,431,441,431,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,312,319,431,441,431,,Suspect,
I-Alinea,LOI,1,622,1014,Times-Italic,0.039,0.039,0.039,325,341,431,441,431,,Suspect,
I-Alinea,SUR,1,622,1014,Times-Italic,0.039,0.039,0.039,345,363,431,441,431,,,
I-Alinea,LES,1,622,1014,Times-Italic,0.039,0.039,0.039,369,386,431,441,431,,,
I-Alinea,CITÉS,1,622,1014,Times-Italic,0.039,0.039,0.039,391,418,431,441,431,,,
I-Alinea,ET,1,622,1014,Times-Italic,0.039,0.039,0.039,424,435,431,441,431,,,
I-Alinea,VILLES,1,622,1014,Times-Italic,0.039,0.039,0.039,440,471,431,441,431,,,
I-Alinea,(L.R.Q.,1,622,1014,Helvetica,0.039,0.039,0.039,477,508,431,441,431,,,
I-Alinea,"1977,",1,622,1014,Helvetica,0.039,0.039,0.039,69,94,442,452,442,,,
I-Alinea,ch.,1,622,1014,Helvetica,0.039,0.039,0.039,98,111,442,452,442,,,
I-Alinea,"C-19),",1,622,1014,Helvetica,0.039,0.039,0.039,115,143,442,452,442,,,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,147,155,442,452,442,,Suspect,
I-Alinea,greffier,1,622,1014,Helvetica,0.039,0.039,0.039,158,191,442,452,442,,,
I-Alinea,est,1,622,1014,Helvetica,0.039,0.039,0.039,194,208,442,452,442,,,
I-Alinea,dispensé,1,622,1014,Helvetica,0.039,0.039,0.039,211,250,442,452,442,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,254,264,442,452,442,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,268,275,442,452,442,,Suspect,
I-Alinea,lecture,1,622,1014,Helvetica,0.039,0.039,0.039,279,310,442,452,442,,Suspect,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,313,324,442,452,442,,,
I-Alinea,règlement.,1,622,1014,Helvetica,0.039,0.039,0.039,328,376,442,452,442,,Suspect,
B-Alinea,Projet,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,69,100,465,475,465,,,
I-Alinea,de,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,107,120,465,475,465,,,
I-Alinea,règlement,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,128,179,465,475,465,,,
I-Alinea,numéro,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,188,226,465,475,465,,,
I-Alinea,1000-2008-PPC,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,235,314,465,475,465,,,
I-Alinea,relatif,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,322,353,465,475,465,,Suspect,
I-Alinea,aux,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,361,379,465,475,465,,,
I-Alinea,projets,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,387,422,465,475,465,,,
I-Alinea,particuliers,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,431,488,465,475,465,,Suspect,
I-Alinea,de,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,496,508,465,475,465,,,
I-Alinea,"construction,",1,622,1014,Helvetica-Bold,0.039,0.039,0.039,69,135,476,486,476,,,
I-Alinea,de,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,138,150,476,486,476,,,
I-Alinea,modification,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,154,216,476,486,476,,,
I-Alinea,ou,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,220,232,476,486,476,,,
I-Alinea,d'occupation,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,236,300,476,486,476,,,
I-Alinea,d'un,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,303,325,476,486,476,,,
I-Alinea,immeuble.,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,329,381,476,486,476,,,
B-Alinea,ATIENDU,1,622,1014,Helvetica,0.039,0.039,0.039,69,111,499,509,499,,,
I-Alinea,QUE,1,622,1014,Helvetica,0.039,0.039,0.039,115,134,499,509,499,,,
I-Alinea,l'avis,1,622,1014,Helvetica,0.039,0.039,0.039,139,161,499,509,499,,Suspect,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,165,175,499,509,499,,,
I-Alinea,motion,1,622,1014,Helvetica,0.039,0.039,0.039,179,210,499,509,499,,,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,214,224,499,509,499,,,
I-Alinea,présent,1,622,1014,Helvetica,0.039,0.039,0.039,229,263,499,509,499,,,
I-Alinea,règlement,1,622,1014,Helvetica,0.039,0.039,0.039,266,312,499,509,499,,Suspect,
I-Alinea,a,1,622,1014,Helvetica,0.039,0.039,0.039,316,321,499,509,499,,,
I-Alinea,été,1,622,1014,Helvetica,0.039,0.039,0.039,325,338,499,509,499,,,
I-Alinea,donné,1,622,1014,Helvetica,0.039,0.039,0.039,342,370,499,509,499,,,
I-Alinea,lors,1,622,1014,Helvetica,0.039,0.039,0.039,374,390,499,509,499,,Suspect,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,394,404,499,509,499,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,408,415,499,509,499,,Suspect,
I-Alinea,séance,1,622,1014,Helvetica,0.039,0.039,0.039,419,450,499,509,499,,,
I-Alinea,ordinaire,1,622,1014,Helvetica,0.039,0.039,0.039,454,493,499,509,499,,,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,497,508,499,509,499,,,
I-Alinea,15,1,622,1014,Helvetica,0.039,0.039,0.039,70,80,510,520,510,,,
I-Alinea,septembre,1,622,1014,Helvetica,0.039,0.039,0.039,84,132,510,520,510,,,
I-Alinea,"2008,",1,622,1014,Helvetica,0.039,0.039,0.039,135,161,510,520,510,,Suspect,
I-Alinea,par,1,622,1014,Helvetica,0.039,0.039,0.039,165,179,510,520,510,,,
I-Alinea,Monsieur,1,622,1014,Helvetica,0.039,0.039,0.039,182,223,510,520,510,,,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,227,234,510,520,510,,Suspect,
I-Alinea,Conseiller,1,622,1014,Helvetica,0.039,0.039,0.039,237,282,510,520,510,,Suspect,
I-Alinea,Jean-Pierre,1,622,1014,Helvetica,0.039,0.039,0.039,285,336,510,520,510,,,
I-Alinea,Pariseau.,1,622,1014,Helvetica,0.039,0.039,0.039,339,380,510,520,510,,,
B-Alinea,QU'IL,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,69,98,532,542,532,,,
I-Alinea,SOIT,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,101,126,532,542,532,,Suspect,
I-Alinea,STATUÉ,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,129,168,532,542,532,,Suspect,
I-Alinea,ET,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,171,184,532,542,532,,,
I-Alinea,ORDONNÉ,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,187,237,532,542,532,,Suspect,
I-Alinea,PAR,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,241,262,532,542,532,,,
I-Alinea,LE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,265,276,532,542,532,,,
I-Alinea,PRÉSENT,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,280,326,532,542,532,,Suspect,
I-Alinea,RÈGLEMENT,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,329,390,532,542,532,,,
I-Alinea,CE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,393,405,532,542,532,,,
I-Alinea,QUI,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,409,428,532,542,532,,,
I-Alinea,"SUIT,",1,622,1014,Helvetica-Bold,0.039,0.039,0.039,432,459,532,542,532,,Suspect,
I-Alinea,à,1,622,1014,Times-Bold,0.039,0.039,0.039,463,468,531,542,531,,,
I-Alinea,savoir:,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,472,505,532,542,532,,,
B-Chapitre,Chapitre,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,269,316,554,564,554,,,
I-Chapitre,1,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,321,327,554,564,554,,,
I-Chapitre,DISPOSITIONS,1,622,1014,Times-Bold,0.039,0.039,0.039,142,227,566,577,566,,Suspect,
I-Chapitre,"DÉCLARATOIRES,",1,622,1014,Times-Bold,0.039,0.039,0.039,231,328,566,577,566,,,
I-Chapitre,INTERPRÉTATIVES,1,622,1014,Times-Bold,0.039,0.039,0.039,332,438,566,577,566,,,
I-Chapitre,ET,1,622,1014,Times-Bold,0.039,0.039,0.039,442,455,566,577,566,,,
I-Chapitre,ADMINISTRATIVES,1,622,1014,Times-Bold,0.039,0.039,0.039,244,352,578,589,578,,,
B-Article,Article,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,69,102,601,610,601,,Suspect,
I-Article,1,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,106,111,601,610,601,,,
I-Article,TITRE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,139,169,601,610,601,,,
I-Article,DU,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,173,187,601,610,601,,,
I-Article,RÈGLEMENT,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,191,252,601,610,601,,,
B-Alinea,Le,1,622,1014,Helvetica,0.039,0.039,0.039,141,150,623,633,623,,,
I-Alinea,présent,1,622,1014,Helvetica,0.039,0.039,0.039,156,190,623,633,623,,,
I-Alinea,règlement,1,622,1014,Helvetica,0.039,0.039,0.039,195,241,623,633,623,,Suspect,
I-Alinea,s'intitule,1,622,1014,Helvetica,0.039,0.039,0.039,246,284,623,633,623,,Suspect,
I-Alinea,«,1,622,1014,Helvetica,0.039,0.039,0.039,290,295,623,632,623,,Suspect,
I-Alinea,Règlement,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,300,349,623,632,623,,,
I-Alinea,relatif,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,354,381,623,632,623,,,
I-Alinea,aux,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,385,402,623,632,623,,,
I-Alinea,projets,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,406,438,623,632,623,,,
I-Alinea,particuliers,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,443,493,623,632,623,,,
I-Alinea,de,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,498,509,623,632,623,,,
I-Alinea,"construction,",1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,140,198,634,643,634,,,
I-Alinea,de,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,202,213,634,643,634,,,
I-Alinea,modification,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,217,271,634,643,634,,,
I-Alinea,ou,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,275,286,634,643,634,,,
I-Alinea,d'occupation,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,289,346,634,643,634,,,
I-Alinea,d'un,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,349,368,634,643,634,,,
I-Alinea,immeuble».,1,622,1014,Helvetica-Oblique,0.039,0.039,0.039,372,428,634,643,634,,Suspect,
B-Article,Article,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,69,102,667,676,667,,Suspect,
I-Article,2,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,106,111,667,676,667,,,
I-Article,TERRITOIRE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,140,203,667,676,667,,,
I-Article,ASSUJETTI,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,206,261,667,676,667,,Suspect,
B-Alinea,Le,1,622,1014,Helvetica,0.039,0.039,0.039,141,150,689,698,689,,,
I-Alinea,présent,1,622,1014,Helvetica,0.039,0.039,0.039,155,188,689,698,689,,,
I-Alinea,règlement,1,622,1014,Helvetica,0.039,0.039,0.039,192,238,689,698,689,,Suspect,
I-Alinea,s'applique,1,622,1014,Helvetica,0.039,0.039,0.039,242,287,689,698,689,,Suspect,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,290,295,688,698,688,,,
I-Alinea,l'ensemble,1,622,1014,Helvetica,0.039,0.039,0.039,299,347,689,698,689,,Suspect,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,351,362,689,698,689,,,
I-Alinea,territoire,1,622,1014,Helvetica,0.039,0.039,0.039,366,405,689,698,689,,,
I-Alinea,soumis,1,622,1014,Helvetica,0.039,0.039,0.039,409,441,689,698,689,,,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,444,449,688,698,688,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,453,460,689,698,689,,Suspect,
I-Alinea,juridiction,1,622,1014,Helvetica,0.039,0.039,0.039,464,509,689,698,689,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,141,151,699,709,699,,,
I-Alinea,la,1,622,1014,Helvetica,0.039,0.039,0.039,156,163,699,709,699,,Suspect,
I-Alinea,Ville,1,622,1014,Helvetica,0.039,0.039,0.039,167,185,699,709,699,,Suspect,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,190,200,699,709,699,,,
I-Alinea,Sainte-Adèle,1,622,1014,Helvetica,0.039,0.039,0.039,204,262,699,709,699,,Suspect,
I-Alinea,à,1,622,1014,Helvetica,0.039,0.039,0.039,266,271,699,709,699,,,
I-Alinea,l'exception,1,622,1014,Helvetica,0.039,0.039,0.039,275,323,699,709,699,,Suspect,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,327,338,699,709,699,,,
I-Alinea,toute,1,622,1014,Helvetica,0.039,0.039,0.039,342,365,699,709,699,,,
I-Alinea,partie,1,622,1014,Helvetica,0.039,0.039,0.039,369,395,699,709,699,,,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,399,410,699,709,699,,,
I-Alinea,territoire,1,622,1014,Helvetica,0.039,0.039,0.039,414,453,699,709,699,,,
I-Alinea,située,1,622,1014,Helvetica,0.039,0.039,0.039,457,484,699,709,699,,,
I-Alinea,dans,1,622,1014,Helvetica,0.039,0.039,0.039,488,509,699,709,699,,,
I-Alinea,une,1,622,1014,Helvetica,0.039,0.039,0.039,141,157,710,720,710,,,
I-Alinea,zone,1,622,1014,Helvetica,0.039,0.039,0.039,161,182,710,720,710,,,
I-Alinea,où,1,622,1014,Helvetica,0.039,0.039,0.039,186,196,710,720,710,,,
I-Alinea,l'occupation,1,622,1014,Helvetica,0.039,0.039,0.039,201,254,710,720,710,,Suspect,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,258,269,710,720,710,,,
I-Alinea,sol,1,622,1014,Helvetica,0.039,0.039,0.039,273,285,710,720,710,,Suspect,
I-Alinea,est,1,622,1014,Helvetica,0.039,0.039,0.039,290,303,710,720,710,,,
I-Alinea,soumise,1,622,1014,Helvetica,0.039,0.039,0.039,307,344,710,720,710,,,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,348,353,709,720,709,,,
I-Alinea,des,1,622,1014,Helvetica,0.039,0.039,0.039,357,372,710,720,710,,,
I-Alinea,contraintes,1,622,1014,Helvetica,0.039,0.039,0.039,376,426,710,720,710,,,
I-Alinea,particulières,1,622,1014,Helvetica,0.039,0.039,0.039,430,485,710,720,710,,Suspect,
I-Alinea,pour,1,622,1014,Helvetica,0.039,0.039,0.039,489,510,710,720,710,,,
I-Alinea,des,1,622,1014,Helvetica,0.039,0.039,0.039,141,156,721,731,721,,,
I-Alinea,raisons,1,622,1014,Helvetica,0.039,0.039,0.039,160,191,721,731,721,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,195,206,721,731,721,,,
I-Alinea,sécurité,1,622,1014,Helvetica,0.039,0.039,0.039,209,245,721,731,721,,,
I-Alinea,publique.,1,622,1014,Helvetica,0.039,0.039,0.039,248,289,721,731,721,,Suspect,
B-Article,Article,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,70,102,754,763,754,,Suspect,
I-Article,3,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,106,111,754,763,754,,,
I-Article,DOMAINE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,141,189,754,763,754,,,
I-Article,D'APPLICATION,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,193,273,754,763,754,,,
B-Alinea,L'autorisation,1,622,1014,Helvetica,0.039,0.039,0.039,141,202,776,785,776,,,
I-Alinea,par,1,622,1014,Helvetica,0.039,0.039,0.039,211,226,776,785,776,,,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,235,242,776,785,776,,Suspect,
I-Alinea,Conseil,1,622,1014,Helvetica,0.039,0.039,0.039,252,283,776,785,776,,Suspect,
I-Alinea,d'un,1,622,1014,Helvetica,0.039,0.039,0.039,293,312,776,785,776,,,
