tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,au,1,622,1014,,,,259,269,268,268,277,True,1
I-Alinea,1386,1,622,1014,,,,275,297,268,268,277,True,1
I-Alinea,de,1,622,1014,,,,301,311,268,268,277,True,1
I-Alinea,la,1,622,1014,,,,316,323,268,268,277,True,1
I-Alinea,rue,1,622,1014,,,,328,342,268,268,277,True,1
I-Alinea,"Dumouchel,",1,622,1014,,,,346,400,268,268,277,True,1
I-Alinea,"Sainte-Adèle,",1,622,1014,,,,404,465,268,268,277,True,1
I-Alinea,province,1,622,1014,,,,470,508,268,268,277,True,1
I-Alinea,de,1,622,1014,,,,68,78,278,278,288,True,1
I-Alinea,"Québec,",1,622,1014,,,,84,121,278,278,288,True,1
I-Alinea,lieu,1,622,1014,,,,127,142,278,278,288,True,1
I-Alinea,ordinaire,1,622,1014,,,,148,188,278,278,288,True,1
I-Alinea,des,1,622,1014,,,,194,209,278,278,288,True,1
I-Alinea,séances,1,622,1014,,,,215,250,278,278,288,True,1
I-Alinea,à,1,622,1014,,,,256,261,277,277,288,True,1
I-Alinea,laquelle,1,622,1014,,,,267,301,278,278,288,True,1
I-Alinea,étaient,1,622,1014,,,,307,339,278,278,288,True,1
I-Alinea,présents,1,622,1014,,,,344,382,278,278,288,True,1
I-Alinea,Madame,1,622,1014,,,,388,426,278,278,288,True,1
I-Alinea,et,1,622,1014,,,,431,440,278,278,288,True,1
I-Alinea,Messieurs,1,622,1014,,,,446,490,278,278,288,True,1
I-Alinea,les,1,622,1014,,,,496,507,278,278,288,True,1
I-Alinea,Conseillers,1,622,1014,,,,68,117,289,289,299,True,1
B-Enumeration,Victor,1,622,1014,,,,68,94,311,311,321,True,1
I-Enumeration,Mainville,1,622,1014,,,,98,136,311,311,321,True,1
I-Enumeration,District,1,622,1014,,,,210,242,311,311,321,True,1
I-Enumeration,1,1,622,1014,,,,246,251,311,311,321,True,1
B-Enumeration,Jean-Pierre,1,622,1014,,,,68,119,322,322,332,True,1
I-Enumeration,Pariseau,1,622,1014,,,,122,160,322,322,332,True,1
I-Enumeration,District,1,622,1014,,,,210,242,322,322,332,True,1
I-Enumeration,2,1,622,1014,,,,246,251,322,322,332,True,1
B-Enumeration,Gabriel,1,622,1014,,,,68,100,333,333,343,True,1
I-Enumeration,D.,1,622,1014,,,,104,113,333,333,343,True,1
I-Enumeration,Latour,1,622,1014,,,,117,146,333,333,343,True,1
I-Enumeration,District,1,622,1014,,,,210,242,333,333,343,True,1
B-Enumeration,3,1,622,1014,,,,246,251,333,333,343,True,1
B-Enumeration,Gary,1,622,1014,,,,68,89,344,344,353,True,1
I-Enumeration,Quenneville,1,622,1014,,,,93,146,344,344,353,True,1
I-Enumeration,District,1,622,1014,,,,210,242,344,344,354,True,1
I-Enumeration,4,1,622,1014,,,,245,251,344,344,354,True,1
B-Enumeration,André,1,622,1014,,,,68,94,355,355,364,True,1
I-Enumeration,Lamarche,1,622,1014,,,,98,142,355,355,364,True,1
I-Enumeration,District,1,622,1014,,,,210,242,355,355,364,True,1
I-Enumeration,5,1,622,1014,,,,246,251,355,355,364,True,1
B-Enumeration,Nicole,1,622,1014,,,,69,95,366,366,375,True,1
I-Enumeration,Durand,1,622,1014,,,,99,131,366,366,375,True,1
I-Enumeration,District,1,622,1014,,,,210,242,366,366,375,True,1
I-Enumeration,6,1,622,1014,,,,246,251,366,366,375,True,1
B-Alinea,sous,1,622,1014,,,,68,88,388,388,397,True,1
I-Alinea,la,1,622,1014,,,,92,99,388,388,397,True,1
I-Alinea,présidence,1,622,1014,,,,103,152,388,388,397,True,1
I-Alinea,de,1,622,1014,,,,155,166,388,388,397,True,1
I-Alinea,Monsieur,1,622,1014,,,,170,210,388,388,397,True,1
I-Alinea,le,1,622,1014,,,,213,221,388,388,397,True,1
I-Alinea,Maire,1,622,1014,,,,225,249,388,388,397,True,1
I-Alinea,Claude,1,622,1014,,,,252,283,388,388,397,True,1
I-Alinea,Descôteaux,1,622,1014,,,,287,339,388,388,397,True,1
B-Alinea,Tous,1,622,1014,,,,68,89,409,409,419,True,1
I-Alinea,membres,1,622,1014,,,,93,135,409,409,419,True,1
I-Alinea,dudit,1,622,1014,,,,139,162,409,409,419,True,1
I-Alinea,Conseil,1,622,1014,,,,165,197,409,409,419,True,1
I-Alinea,et,1,622,1014,,,,201,209,409,409,419,True,1
I-Alinea,en,1,622,1014,,,,213,223,409,409,419,True,1
I-Alinea,formant,1,622,1014,,,,227,262,409,409,419,True,1
I-Alinea,le,1,622,1014,,,,266,273,409,409,419,True,1
I-Alinea,quorum.,1,622,1014,,,,277,314,409,409,419,True,1
B-Alinea,Conformément,1,622,1014,,,,68,136,431,431,441,True,1
I-Alinea,aux,1,622,1014,,,,141,157,431,431,441,True,1
I-Alinea,dispositions,1,622,1014,,,,162,215,431,431,441,True,1
I-Alinea,de,1,622,1014,,,,220,231,431,431,441,True,1
I-Alinea,l'article,1,622,1014,,,,236,268,431,431,441,True,1
I-Alinea,356,1,622,1014,,,,274,291,431,431,441,True,1
I-Alinea,de,1,622,1014,,,,296,306,431,431,441,True,1
I-Alinea,la,1,622,1014,,,,312,319,431,431,441,True,1
I-Alinea,LOI,1,622,1014,,,,325,341,431,431,441,True,1
I-Alinea,SUR,1,622,1014,,,,345,363,431,431,441,True,1
I-Alinea,LES,1,622,1014,,,,369,386,431,431,441,True,1
I-Alinea,CITÉS,1,622,1014,,,,391,418,431,431,441,True,1
I-Alinea,ET,1,622,1014,,,,424,435,431,431,441,True,1
I-Alinea,VILLES,1,622,1014,,,,440,471,431,431,441,True,1
I-Alinea,(L.R.Q.,1,622,1014,,,,477,508,431,431,441,True,1
I-Alinea,"1977,",1,622,1014,,,,69,94,442,442,452,True,1
I-Alinea,ch.,1,622,1014,,,,98,111,442,442,452,True,1
I-Alinea,"C-19),",1,622,1014,,,,115,143,442,442,452,True,1
I-Alinea,le,1,622,1014,,,,147,155,442,442,452,True,1
I-Alinea,greffier,1,622,1014,,,,158,191,442,442,452,True,1
I-Alinea,est,1,622,1014,,,,194,208,442,442,452,True,1
I-Alinea,dispensé,1,622,1014,,,,211,250,442,442,452,True,1
I-Alinea,de,1,622,1014,,,,254,264,442,442,452,True,1
I-Alinea,la,1,622,1014,,,,268,275,442,442,452,True,1
I-Alinea,lecture,1,622,1014,,,,279,310,442,442,452,True,1
I-Alinea,du,1,622,1014,,,,313,324,442,442,452,True,1
I-Alinea,règlement.,1,622,1014,,,,328,376,442,442,452,True,1
B-Titre,Projet,1,622,1014,,,,69,100,465,465,475,True,1
I-Titre,de,1,622,1014,,,,107,120,465,465,475,True,1
I-Titre,règlement,1,622,1014,,,,128,179,465,465,475,True,1
I-Titre,numéro,1,622,1014,,,,188,226,465,465,475,True,1
I-Titre,1000-2008-PPC,1,622,1014,,,,235,314,465,465,475,True,1
I-Titre,relatif,1,622,1014,,,,322,353,465,465,475,True,1
I-Titre,aux,1,622,1014,,,,361,379,465,465,475,True,1
I-Titre,projets,1,622,1014,,,,387,422,465,465,475,True,1
I-Titre,particuliers,1,622,1014,,,,431,488,465,465,475,True,1
I-Titre,de,1,622,1014,,,,496,508,465,465,475,True,1
I-Titre,"construction,",1,622,1014,,,,69,135,476,476,486,True,1
I-Titre,de,1,622,1014,,,,138,150,476,476,486,True,1
I-Titre,modification,1,622,1014,,,,154,216,476,476,486,True,1
I-Titre,ou,1,622,1014,,,,220,232,476,476,486,True,1
I-Titre,d'occupation,1,622,1014,,,,236,300,476,476,486,True,1
I-Titre,d'un,1,622,1014,,,,303,325,476,476,486,True,1
I-Titre,immeuble.,1,622,1014,,,,329,381,476,476,486,True,1
B-Alinea,ATIENDU,1,622,1014,,,,69,111,499,499,509,True,1
I-Alinea,QUE,1,622,1014,,,,115,134,499,499,509,True,1
I-Alinea,l'avis,1,622,1014,,,,139,161,499,499,509,True,1
I-Alinea,de,1,622,1014,,,,165,175,499,499,509,True,1
I-Alinea,motion,1,622,1014,,,,179,210,499,499,509,True,1
I-Alinea,du,1,622,1014,,,,214,224,499,499,509,True,1
I-Alinea,présent,1,622,1014,,,,229,263,499,499,509,True,1
I-Alinea,règlement,1,622,1014,,,,266,312,499,499,509,True,1
I-Alinea,a,1,622,1014,,,,316,321,499,499,509,True,1
I-Alinea,été,1,622,1014,,,,325,338,499,499,509,True,1
I-Alinea,donné,1,622,1014,,,,342,370,499,499,509,True,1
I-Alinea,lors,1,622,1014,,,,374,390,499,499,509,True,1
I-Alinea,de,1,622,1014,,,,394,404,499,499,509,True,1
I-Alinea,la,1,622,1014,,,,408,415,499,499,509,True,1
I-Alinea,séance,1,622,1014,,,,419,450,499,499,509,True,1
I-Alinea,ordinaire,1,622,1014,,,,454,493,499,499,509,True,1
I-Alinea,du,1,622,1014,,,,497,508,499,499,509,True,1
I-Alinea,15,1,622,1014,,,,70,80,510,510,520,True,1
I-Alinea,septembre,1,622,1014,,,,84,132,510,510,520,True,1
I-Alinea,"2008,",1,622,1014,,,,135,161,510,510,520,True,1
I-Alinea,par,1,622,1014,,,,165,179,510,510,520,True,1
I-Alinea,Monsieur,1,622,1014,,,,182,223,510,510,520,True,1
I-Alinea,le,1,622,1014,,,,227,234,510,510,520,True,1
I-Alinea,Conseiller,1,622,1014,,,,237,282,510,510,520,True,1
I-Alinea,Jean-Pierre,1,622,1014,,,,285,336,510,510,520,True,1
I-Alinea,Pariseau.,1,622,1014,,,,339,380,510,510,520,True,1
B-Alinea,QU'IL,1,622,1014,,,,69,98,532,532,542,True,1
I-Alinea,SOIT,1,622,1014,,,,101,126,532,532,542,True,1
I-Alinea,STATUÉ,1,622,1014,,,,129,168,532,532,542,True,1
I-Alinea,ET,1,622,1014,,,,171,184,532,532,542,True,1
I-Alinea,ORDONNÉ,1,622,1014,,,,187,237,532,532,542,True,1
I-Alinea,PAR,1,622,1014,,,,241,262,532,532,542,True,1
I-Alinea,LE,1,622,1014,,,,265,276,532,532,542,True,1
I-Alinea,PRÉSENT,1,622,1014,,,,280,326,532,532,542,True,1
I-Alinea,RÈGLEMENT,1,622,1014,,,,329,390,532,532,542,True,1
I-Alinea,CE,1,622,1014,,,,393,405,532,532,542,True,1
I-Alinea,QUI,1,622,1014,,,,409,428,532,532,542,True,1
I-Alinea,"SUIT,",1,622,1014,,,,432,459,532,532,542,True,1
I-Alinea,à,1,622,1014,,,,463,468,531,531,542,True,1
I-Alinea,savoir:,1,622,1014,,,,472,505,532,532,542,True,1
B-Chapitre,Chapitre,1,622,1014,,,,269,316,554,554,564,True,1
I-Chapitre,1,1,622,1014,,,,321,327,554,554,564,True,1
I-Chapitre,DISPOSITIONS,1,622,1014,,,,142,227,566,566,577,True,1
I-Chapitre,"DÉCLARATOIRES,",1,622,1014,,,,231,328,566,566,577,True,1
I-Chapitre,INTERPRÉTATIVES,1,622,1014,,,,332,438,566,566,577,True,1
I-Chapitre,ET,1,622,1014,,,,442,455,566,566,577,True,1
I-Chapitre,ADMINISTRATIVES,1,622,1014,,,,244,352,578,578,589,True,1
B-Article,Article,1,622,1014,,,,69,102,601,601,610,True,1
I-Article,1,1,622,1014,,,,106,111,601,601,610,True,1
I-Article,TITRE,1,622,1014,,,,139,169,601,601,610,True,1
I-Article,DU,1,622,1014,,,,173,187,601,601,610,True,1
I-Article,RÈGLEMENT,1,622,1014,,,,191,252,601,601,610,True,1
B-Alinea,Le,1,622,1014,,,,141,150,623,623,633,True,1
I-Alinea,présent,1,622,1014,,,,156,190,623,623,633,True,1
I-Alinea,règlement,1,622,1014,,,,195,241,623,623,633,True,1
I-Alinea,s'intitule,1,622,1014,,,,246,284,623,623,633,True,1
I-Alinea,«,1,622,1014,,,,290,295,623,623,632,True,1
I-Alinea,Règlement,1,622,1014,,,,300,349,623,623,632,True,1
I-Alinea,relatif,1,622,1014,,,,354,381,623,623,632,True,1
I-Alinea,aux,1,622,1014,,,,385,402,623,623,632,True,1
I-Alinea,projets,1,622,1014,,,,406,438,623,623,632,True,1
I-Alinea,particuliers,1,622,1014,,,,443,493,623,623,632,True,1
I-Alinea,de,1,622,1014,,,,498,509,623,623,632,True,1
I-Alinea,"construction,",1,622,1014,,,,140,198,634,634,643,True,1
I-Alinea,de,1,622,1014,,,,202,213,634,634,643,True,1
I-Alinea,modification,1,622,1014,,,,217,271,634,634,643,True,1
I-Alinea,ou,1,622,1014,,,,275,286,634,634,643,True,1
I-Alinea,d'occupation,1,622,1014,,,,289,346,634,634,643,True,1
I-Alinea,d'un,1,622,1014,,,,349,368,634,634,643,True,1
I-Alinea,immeuble».,1,622,1014,,,,372,428,634,634,643,True,1
B-Article,Article,1,622,1014,,,,69,102,667,667,676,True,1
I-Article,2,1,622,1014,,,,106,111,667,667,676,True,1
I-Article,TERRITOIRE,1,622,1014,,,,140,203,667,667,676,True,1
I-Article,ASSUJETTI,1,622,1014,,,,206,261,667,667,676,True,1
B-Alinea,Le,1,622,1014,,,,141,150,689,689,698,True,1
I-Alinea,présent,1,622,1014,,,,155,188,689,689,698,True,1
I-Alinea,règlement,1,622,1014,,,,192,238,689,689,698,True,1
I-Alinea,s'applique,1,622,1014,,,,242,287,689,689,698,True,1
I-Alinea,à,1,622,1014,,,,290,295,688,688,698,True,1
I-Alinea,l'ensemble,1,622,1014,,,,299,347,689,689,698,True,1
I-Alinea,du,1,622,1014,,,,351,362,689,689,698,True,1
I-Alinea,territoire,1,622,1014,,,,366,405,689,689,698,True,1
I-Alinea,soumis,1,622,1014,,,,409,441,689,689,698,True,1
I-Alinea,à,1,622,1014,,,,444,449,688,688,698,True,1
I-Alinea,la,1,622,1014,,,,453,460,689,689,698,True,1
I-Alinea,juridiction,1,622,1014,,,,464,509,689,689,698,True,1
I-Alinea,de,1,622,1014,,,,141,151,699,699,709,True,1
I-Alinea,la,1,622,1014,,,,156,163,699,699,709,True,1
I-Alinea,Ville,1,622,1014,,,,167,185,699,699,709,True,1
I-Alinea,de,1,622,1014,,,,190,200,699,699,709,True,1
I-Alinea,Sainte-Adèle,1,622,1014,,,,204,262,699,699,709,True,1
I-Alinea,à,1,622,1014,,,,266,271,699,699,709,True,1
I-Alinea,l'exception,1,622,1014,,,,275,323,699,699,709,True,1
I-Alinea,de,1,622,1014,,,,327,338,699,699,709,True,1
I-Alinea,toute,1,622,1014,,,,342,365,699,699,709,True,1
I-Alinea,partie,1,622,1014,,,,369,395,699,699,709,True,1
I-Alinea,du,1,622,1014,,,,399,410,699,699,709,True,1
I-Alinea,territoire,1,622,1014,,,,414,453,699,699,709,True,1
I-Alinea,située,1,622,1014,,,,457,484,699,699,709,True,1
I-Alinea,dans,1,622,1014,,,,488,509,699,699,709,True,1
I-Alinea,une,1,622,1014,,,,141,157,710,710,720,True,1
I-Alinea,zone,1,622,1014,,,,161,182,710,710,720,True,1
I-Alinea,où,1,622,1014,,,,186,196,710,710,720,True,1
I-Alinea,l'occupation,1,622,1014,,,,201,254,710,710,720,True,1
I-Alinea,du,1,622,1014,,,,258,269,710,710,720,True,1
I-Alinea,sol,1,622,1014,,,,273,285,710,710,720,True,1
I-Alinea,est,1,622,1014,,,,290,303,710,710,720,True,1
I-Alinea,soumise,1,622,1014,,,,307,344,710,710,720,True,1
I-Alinea,à,1,622,1014,,,,348,353,709,709,720,True,1
I-Alinea,des,1,622,1014,,,,357,372,710,710,720,True,1
I-Alinea,contraintes,1,622,1014,,,,376,426,710,710,720,True,1
I-Alinea,particulières,1,622,1014,,,,430,485,710,710,720,True,1
I-Alinea,pour,1,622,1014,,,,489,510,710,710,720,True,1
I-Alinea,des,1,622,1014,,,,141,156,721,721,731,True,1
I-Alinea,raisons,1,622,1014,,,,160,191,721,721,731,True,1
I-Alinea,de,1,622,1014,,,,195,206,721,721,731,True,1
I-Alinea,sécurité,1,622,1014,,,,209,245,721,721,731,True,1
I-Alinea,publique.,1,622,1014,,,,248,289,721,721,731,True,1
B-Article,Article,1,622,1014,,,,70,102,754,754,763,True,1
I-Article,3,1,622,1014,,,,106,111,754,754,763,True,1
I-Article,DOMAINE,1,622,1014,,,,141,189,754,754,763,True,1
I-Article,D'APPLICATION,1,622,1014,,,,193,273,754,754,763,True,1
B-Alinea,L'autorisation,1,622,1014,,,,141,202,776,776,785,True,1
I-Alinea,par,1,622,1014,,,,211,226,776,776,785,True,1
I-Alinea,le,1,622,1014,,,,235,242,776,776,785,True,1
I-Alinea,Conseil,1,622,1014,,,,252,283,776,776,785,True,1
I-Alinea,d'un,1,622,1014,,,,293,312,776,776,785,True,1
I-Alinea,projet,1,622,1014,,,,321,348,776,776,785,True,1
I-Alinea,particulier,1,622,1014,,,,357,403,776,776,785,True,1
I-Alinea,de,1,622,1014,,,,412,422,776,776,785,True,1
I-Alinea,"construction,",1,622,1014,,,,432,489,776,776,785,True,1
I-Alinea,de,1,622,1014,,,,499,509,776,776,785,True,1
I-Alinea,modification,1,622,1014,,,,141,196,787,787,796,True,1
I-Alinea,d'un,1,622,1014,,,,201,220,787,787,796,True,1
I-Alinea,immeuble,1,622,1014,,,,225,269,787,787,796,True,1
I-Alinea,ou,1,622,1014,,,,274,284,787,787,796,True,1
I-Alinea,d'occupation,1,622,1014,,,,290,346,787,787,796,True,1
I-Alinea,d'un,1,622,1014,,,,351,370,787,787,796,True,1
I-Alinea,immeuble,1,622,1014,,,,375,419,787,787,796,True,1
I-Alinea,qui,1,622,1014,,,,424,437,787,787,796,True,1
I-Alinea,déroge,1,622,1014,,,,443,473,787,787,796,True,1
I-Alinea,à,1,622,1014,,,,479,483,786,786,797,True,1
I-Alinea,l'une,1,622,1014,,,,489,509,787,787,796,True,1
I-Alinea,ou,1,622,1014,,,,141,151,797,797,807,True,1
I-Alinea,l'autre,1,622,1014,,,,163,191,797,797,807,True,1
I-Alinea,des,1,622,1014,,,,202,217,797,797,807,True,1
I-Alinea,dispositions,1,622,1014,,,,228,280,797,797,807,True,1
I-Alinea,des,1,622,1014,,,,291,307,797,797,807,True,1
I-Alinea,règlements,1,622,1014,,,,318,368,797,797,807,True,1
I-Alinea,concernés,1,622,1014,,,,378,423,797,797,807,True,1
I-Alinea,doit,1,622,1014,,,,434,451,797,797,807,True,1
I-Alinea,être,1,622,1014,,,,462,479,797,797,807,True,1
I-Alinea,faite,1,622,1014,,,,490,510,797,797,807,True,1
I-Alinea,conformément,1,622,1014,,,,141,207,808,808,818,True,1
I-Alinea,aux,1,622,1014,,,,210,226,808,808,818,True,1
I-Alinea,dispositions,1,622,1014,,,,230,282,808,808,818,True,1
I-Alinea,du,1,622,1014,,,,286,296,808,808,818,True,1
I-Alinea,présent,1,622,1014,,,,300,335,808,808,818,True,1
I-Alinea,règlement.,1,622,1014,,,,338,386,808,808,818,True,1
B-Article,Article,1,622,1014,,,,70,103,841,841,850,True,1
I-Article,4,1,622,1014,,,,106,112,841,841,850,True,1
I-Article,RÈGLES,1,622,1014,,,,141,179,841,841,850,True,1
I-Article,DE,1,622,1014,,,,182,195,841,841,850,True,1
I-Article,PRÉSÉANCE,1,622,1014,,,,199,258,841,841,850,True,1
I-Article,DES,1,622,1014,,,,262,282,841,841,850,True,1
I-Article,DISPOSITIONS,1,622,1014,,,,285,362,841,841,850,True,1
B-Alinea,Dans,1,622,1014,,,,141,164,863,863,872,True,1
I-Alinea,le,1,622,1014,,,,172,179,863,863,872,True,1
I-Alinea,présent,1,622,1014,,,,187,221,863,863,872,True,1
I-Alinea,"règlement,",1,622,1014,,,,229,277,863,863,872,True,1
I-Alinea,à,1,622,1014,,,,286,291,862,862,873,True,1
I-Alinea,moins,1,622,1014,,,,299,326,863,863,872,True,1
I-Alinea,d'indication,1,622,1014,,,,334,385,863,863,872,True,1
I-Alinea,"contraire,",1,622,1014,,,,393,436,863,863,872,True,1
I-Alinea,les,1,622,1014,,,,444,457,863,863,872,True,1
I-Alinea,règles,1,622,1014,,,,465,491,863,863,872,True,1
I-Alinea,de,1,622,1014,,,,499,510,863,863,872,True,1
I-Alinea,préséance,1,622,1014,,,,141,187,874,874,883,True,1
I-Alinea,suivantes,1,622,1014,,,,191,233,874,874,883,True,1
I-Alinea,s'appliquent,1,622,1014,,,,237,291,874,874,883,True,1
I-Alinea,:,1,622,1014,,,,295,298,874,874,883,True,1
B-Enumeration,a),1,622,1014,,,,143,151,896,896,905,True,1
I-Enumeration,En,1,622,1014,,,,170,180,896,896,905,True,1
I-Enumeration,cas,1,622,1014,,,,184,199,896,896,905,True,1
I-Enumeration,d'incompatibilité,1,622,1014,,,,202,276,896,896,905,True,1
I-Enumeration,entre,1,622,1014,,,,280,303,896,896,905,True,1
I-Enumeration,le,1,622,1014,,,,307,314,896,896,905,True,1
I-Enumeration,texte,1,622,1014,,,,318,340,896,896,905,True,1
I-Enumeration,et,1,622,1014,,,,344,353,896,896,905,True,1
I-Enumeration,un,1,622,1014,,,,356,367,896,896,905,True,1
I-Enumeration,"titre,",1,622,1014,,,,371,392,896,896,905,True,1
I-Enumeration,le,1,622,1014,,,,396,403,896,896,905,True,1
I-Enumeration,texte,1,622,1014,,,,407,430,896,896,905,True,1
I-Enumeration,prévaut.,1,622,1014,,,,433,470,896,896,905,True,1
B-Enumeration,b),1,622,1014,,,,143,152,912,912,922,True,1
I-Enumeration,En,1,622,1014,,,,170,180,912,912,922,True,1
I-Enumeration,cas,1,622,1014,,,,184,199,912,912,922,True,1
I-Enumeration,d'incompatibilité,1,622,1014,,,,202,277,912,912,922,True,1
I-Enumeration,entre,1,622,1014,,,,280,304,912,912,922,True,1
I-Enumeration,le,1,622,1014,,,,308,315,912,912,922,True,1
I-Enumeration,texte,1,622,1014,,,,319,342,912,912,922,True,1
I-Enumeration,et,1,622,1014,,,,345,354,912,912,922,True,1
I-Enumeration,toute,1,622,1014,,,,358,381,912,912,922,True,1
I-Enumeration,autre,1,622,1014,,,,385,408,912,912,922,True,1
I-Enumeration,forme,1,622,1014,,,,412,438,912,912,922,True,1
I-Enumeration,"d'expression,",1,622,1014,,,,442,501,912,912,922,True,1
I-Enumeration,à,1,622,1014,,,,505,510,911,911,922,True,1
I-Enumeration,l'exception,1,622,1014,,,,170,217,923,923,933,True,1
I-Enumeration,de,1,622,1014,,,,221,232,923,923,933,True,1
I-Enumeration,la,1,622,1014,,,,236,243,923,923,933,True,1
I-Enumeration,grille,1,622,1014,,,,247,268,923,923,933,True,1
I-Enumeration,des,1,622,1014,,,,272,288,923,923,933,True,1
I-Enumeration,"spécifications,",1,622,1014,,,,291,354,923,923,933,True,1
I-Enumeration,le,1,622,1014,,,,358,365,923,923,933,True,1
I-Enumeration,texte,1,622,1014,,,,369,392,923,923,933,True,1
I-Enumeration,prévaut.,1,622,1014,,,,395,432,923,923,933,True,1
B-Article,Article,2,616,1010,,,,66,99,104,1118,113,True,1
I-Article,5,2,616,1010,,,,103,108,104,1118,113,True,1
I-Article,RÈGLES,2,616,1010,,,,137,176,104,1118,113,True,1
I-Article,DE,2,616,1010,,,,188,200,104,1118,113,True,1
I-Article,PRÉSÉANCE,2,616,1010,,,,213,272,104,1118,113,True,1
I-Article,DES,2,616,1010,,,,284,303,104,1118,113,True,1
I-Article,DISPOSITIONS,2,616,1010,,,,316,393,104,1118,113,True,1
I-Article,SUR,2,616,1010,,,,404,425,104,1118,113,True,1
I-Article,LES,2,616,1010,,,,437,455,104,1118,113,True,1
I-Article,AUTRES,2,616,1010,,,,466,506,104,1118,113,True,1
I-Article,RÈGLEMENTS,2,616,1010,,,,137,204,115,1129,124,True,1
I-Article,D'URBANISME,2,616,1010,,,,208,279,115,1129,124,True,1
B-Alinea,Les,2,616,1010,,,,138,152,136,1150,146,True,1
I-Alinea,règles,2,616,1010,,,,163,189,136,1150,146,True,1
I-Alinea,du,2,616,1010,,,,200,210,136,1150,146,True,1
I-Alinea,présent,2,616,1010,,,,221,255,136,1150,146,True,1
I-Alinea,règlement,2,616,1010,,,,265,310,136,1150,146,True,1
I-Alinea,ont,2,616,1010,,,,321,335,136,1150,146,True,1
I-Alinea,preseance,2,616,1010,,,,345,391,136,1150,146,True,1
I-Alinea,sur,2,616,1010,,,,401,415,136,1150,146,True,1
I-Alinea,toute,2,616,1010,,,,425,448,136,1150,146,True,1
I-Alinea,disposition,2,616,1010,,,,458,506,136,1150,146,True,1
I-Alinea,incompatible,2,616,1010,,,,138,195,147,1161,157,True,1
I-Alinea,d'un,2,616,1010,,,,199,217,147,1161,157,True,1
I-Alinea,ou,2,616,1010,,,,221,231,147,1161,157,True,1
I-Alinea,plusieurs,2,616,1010,,,,235,276,147,1161,157,True,1
I-Alinea,des,2,616,1010,,,,279,295,147,1161,157,True,1
I-Alinea,règlements,2,616,1010,,,,298,348,147,1161,157,True,1
I-Alinea,mentionnés,2,616,1010,,,,352,404,147,1161,157,True,1
I-Alinea,à,2,616,1010,,,,408,413,147,1161,157,True,1
I-Alinea,l'article,2,616,1010,,,,417,449,147,1161,157,True,1
I-Alinea,11.,2,616,1010,,,,453,467,147,1161,157,True,1
B-Article,Article,2,616,1010,,,,67,100,180,1194,190,True,1
I-Alinea,6,2,616,1010,,,,103,109,180,1194,190,True,1
I-Alinea,RENVOIS,2,616,1010,,,,137,184,180,1194,189,True,1
B-Alinea,Tous,2,616,1010,,,,137,159,202,1216,211,True,1
