page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,O,Conseiller,325.87,374.6788,211.7384,211.7384,222.77839999999992,True,1,111.47816,0.0,11.039999999999907,48.80880000000002,58.960879999999975,0.0
0,O,du,377.81416,390.09064,211.7384,211.7384,222.77839999999992,True,1,51.94416000000001,0.0,11.039999999999907,12.276479999999992,-59.53399999999999,0.0
0,O,district,393.1708,424.89976,211.7384,211.7384,222.77839999999992,True,1,15.35663999999997,0.0,11.039999999999907,31.72896000000003,-36.58752000000004,0.0
0,O,3,428.0572,434.19544,211.7384,211.7384,222.77839999999992,True,1,34.88640000000004,0.0,11.039999999999907,6.138239999999996,19.529760000000067,0.0
0,O,Monsieur,113.42,158.72816,224.3384,224.3384,235.37839999999997,True,1,-314.6372,12.599999999999994,11.039999999999964,45.30816,-349.52360000000004,12.599999999999994
0,O,Gaëtan,161.76416,197.90912,224.3384,224.3384,235.37839999999997,True,1,48.34416,0.0,11.039999999999964,36.14496,362.98136,-12.599999999999994
0,O,Gagné,200.87888,234.032,224.3384,224.3384,235.37839999999997,True,1,39.114720000000005,0.0,11.039999999999964,33.15312,-9.229439999999997,0.0
0,O,Conseiller,325.87,374.67784,224.3384,224.3384,235.37839999999997,True,1,124.99112,0.0,11.039999999999964,48.80784,85.87639999999999,0.0
0,O,du,377.8132,390.08968,224.3384,224.3384,235.37839999999997,True,1,51.94319999999999,0.0,11.039999999999964,12.276479999999992,-73.04792,0.0
0,O,district,393.16984,424.8988,224.3384,224.3384,235.37839999999997,True,1,15.356640000000027,0.0,11.039999999999964,31.728959999999972,-36.58655999999996,0.0
0,O,5,428.05624,434.19448,224.3384,224.3384,235.37839999999997,True,1,34.88639999999998,0.0,11.039999999999964,6.138239999999996,19.529759999999953,0.0
0,O,Monsieur,113.42,158.72816,237.0584,237.0584,248.0984,True,1,-314.63624,12.719999999999999,11.039999999999992,45.30816,-349.52263999999997,12.719999999999999
0,O,David,161.87455999999997,189.97136,237.0584,237.0584,248.0984,True,1,48.45455999999997,0.0,11.039999999999992,28.09680000000003,363.09079999999994,-12.719999999999999
0,O,Huggins-Daines,192.94112,271.25192,237.0584,237.0584,248.0984,True,1,31.066560000000038,0.0,11.039999999999992,78.31079999999997,-17.387999999999934,0.0
0,O,Conseiller,325.87,374.68216,237.0584,237.0584,248.0984,True,1,132.92888,0.0,11.039999999999992,48.812160000000006,101.86231999999995,0.0
0,O,du,377.81752,390.094,237.0584,237.0584,248.0984,True,1,51.94752,0.0,11.039999999999992,12.276479999999992,-80.98136,0.0
0,O,district,393.17416,424.90312,237.0584,237.0584,248.0984,True,1,15.35663999999997,0.0,11.039999999999992,31.72896000000003,-36.59088000000003,0.0
0,O,6,428.06056,434.1988,237.0584,237.0584,248.0984,True,1,34.88640000000004,0.0,11.039999999999992,6.138239999999996,19.529760000000067,0.0
0,O,Messieurs,113.42,163.68512,262.37840000000006,262.37840000000006,273.4184,True,1,-314.64056,25.32000000000005,11.039999999999964,50.26512000000001,-349.52696000000003,25.32000000000005
0,O,les,168.9512,183.00512,262.37840000000006,262.37840000000006,273.4184,True,1,55.5312,0.0,11.039999999999964,14.053920000000005,370.17176,-25.32000000000005
0,O,conseillers,188.13872,240.07088,262.37840000000006,262.37840000000006,273.4184,True,1,19.187520000000006,0.0,11.039999999999964,51.93215999999998,-36.34367999999999,0.0
0,O,Richard,245.37008,283.29247999999995,262.37840000000006,262.37840000000006,273.4184,True,1,57.231359999999995,0.0,11.039999999999964,37.92239999999995,38.04383999999999,0.0
0,O,Allard,288.54752,316.61119999999994,262.37840000000006,262.37840000000006,273.4184,True,1,43.17744000000002,0.0,11.039999999999964,28.06367999999992,-14.053919999999977,0.0
0,O,et,321.8883199999999,331.0956799999999,262.37840000000006,262.37840000000006,273.4184,True,1,33.34079999999989,0.0,11.039999999999964,9.207359999999994,-9.83664000000013,0.0
0,O,Jean-François,336.3948799999999,406.26904,262.37840000000006,262.37840000000006,273.4184,True,1,14.506559999999979,0.0,11.039999999999964,69.87416000000013,-18.83423999999991,0.0
0,O,Robillard,411.53512,454.834,262.37840000000006,262.37840000000006,273.4184,True,1,75.14024000000012,0.0,11.039999999999964,43.29888,60.63368000000014,0.0
0,O,sont,460.11112,480.8331999999999,262.37840000000006,262.37840000000006,273.4184,True,1,48.57600000000002,0.0,11.039999999999964,20.72207999999989,-26.564240000000098,0.0
0,O,absents,486.1324,524.6619999999999,262.37840000000006,262.37840000000006,273.4184,True,1,26.02127999999999,0.0,11.039999999999964,38.5295999999999,-22.55472000000003,0.0
0,O,pendant,113.42,153.21584,275.00840000000005,275.00840000000005,286.0484,True,1,-372.7124,12.629999999999995,11.039999999999964,39.795839999999984,-398.73368,12.629999999999995
0,O,toute,156.26288,180.87104,275.00840000000005,275.00840000000005,286.0484,True,1,42.842879999999994,0.0,11.039999999999964,24.608159999999998,415.55528,-12.629999999999995
0,O,la,183.8408,192.37472,275.00840000000005,275.00840000000005,286.0484,True,1,27.577920000000006,0.0,11.039999999999964,8.533919999999995,-15.264959999999988,0.0
0,O,durée,195.44384,223.56272,275.00840000000005,275.00840000000005,286.0484,True,1,11.603039999999993,0.0,11.039999999999964,28.11888000000002,-15.974880000000013,0.0
0,O,de,226.63183999999995,238.79792,275.00840000000005,275.00840000000005,286.0484,True,1,31.18799999999996,0.0,11.039999999999964,12.16608000000005,19.584959999999967,0.0
0,O,la,241.86704,250.45615999999995,275.00840000000005,275.00840000000005,286.0484,True,1,15.235200000000049,0.0,11.039999999999964,8.589119999999951,-15.952799999999911,0.0
0,O,séance.,253.53632,292.01072,275.00840000000005,275.00840000000005,286.0484,True,1,11.669279999999986,0.0,11.039999999999964,38.4744,-3.5659200000000624,0.0
0,O,sous,113.42,136.70336,300.3284,300.3284,311.36839999999995,True,1,-140.11631999999997,25.319999999999936,11.039999999999964,23.283360000000002,-151.78559999999996,25.319999999999936
0,O,la,139.81664,148.35056,300.3284,300.3284,311.36839999999995,True,1,26.396640000000005,0.0,11.039999999999964,8.533919999999995,166.51295999999996,-25.319999999999936
0,O,présidence,151.41968,205.23968,300.3284,300.3284,311.36839999999995,True,1,11.603039999999993,0.0,11.039999999999964,53.81999999999999,-14.793600000000012,0.0
0,O,de,208.31984,220.59632,300.3284,300.3284,311.36839999999995,True,1,56.90016,0.0,11.039999999999964,12.276479999999992,45.29712000000001,0.0
0,O,madame,223.55504,266.39023999999995,300.3284,300.3284,311.36839999999995,True,1,15.235199999999992,0.0,11.039999999999964,42.83519999999996,-41.66496000000001,0.0
0,O,la,269.50352,278.03743999999995,300.3284,300.3284,311.36839999999995,True,1,45.94847999999999,0.0,11.039999999999964,8.533919999999966,30.713279999999997,0.0
0,O,mairesse,281.01823999999993,325.65295999999995,300.3284,300.3284,311.36839999999995,True,1,11.514719999999954,0.0,11.039999999999964,44.634720000000016,-34.433760000000035,0.0
0,O,Michèle,328.63375999999994,366.5561599999999,300.3284,300.3284,311.36839999999995,True,1,47.615520000000004,0.0,11.039999999999964,37.92239999999998,36.10080000000005,0.0
0,O,Lalonde.,369.62528,411.8532799999999,300.3284,300.3284,311.36839999999995,True,1,40.99152000000004,0.0,11.039999999999964,42.22799999999995,-6.623999999999967,0.0
0,O,ATTENDU,113.42,165.29695999999998,325.64840000000004,325.64840000000004,336.6884,True,1,-256.20527999999996,25.32000000000005,11.039999999999964,51.87695999999998,-297.1968,25.32000000000005
0,O,QUE,169.91168,193.89366,325.64840000000004,325.64840000000004,336.6884,True,1,56.49167999999999,0.0,11.039999999999964,23.98198000000002,312.69695999999993,-25.32000000000005
0,O,la,198.53,207.06392,325.64840000000004,325.64840000000004,336.6884,True,1,28.61832000000001,0.0,11.039999999999964,8.533919999999995,-27.873359999999977,0.0
0,O,Ville,211.71176,232.35656,325.64840000000004,325.64840000000004,336.6884,True,1,13.181759999999997,0.0,11.039999999999964,20.644800000000004,-15.436560000000014,0.0
0,O,doit,237.0044,254.71256,325.64840000000004,325.64840000000004,336.6884,True,1,25.292640000000006,0.0,11.039999999999964,17.708159999999992,12.110880000000009,0.0
0,O,financer,259.3052,298.4972,325.64840000000004,325.64840000000004,336.6884,True,1,22.30080000000001,0.0,11.039999999999964,39.19200000000001,-2.9918399999999963,0.0
0,O,"l’ajout,",303.08984,334.82984,325.64840000000004,325.64840000000004,336.6884,True,1,43.78463999999997,0.0,11.039999999999964,31.74000000000001,21.483839999999958,0.0
0,O,l’agrandissement,339.43352,422.5316,325.64840000000004,325.64840000000004,336.6884,True,1,36.343680000000006,0.0,11.039999999999964,83.09808000000004,-7.440959999999961,0.0
0,O,ou,427.24568,439.52216,325.64840000000004,325.64840000000004,336.6884,True,1,87.81216,0.0,11.039999999999964,12.276479999999992,51.46848,0.0
0,O,la,444.03752,452.57144,325.64840000000004,325.64840000000004,336.6884,True,1,16.79183999999998,0.0,11.039999999999964,8.533920000000023,-71.02032000000003,0.0
0,O,modification,457.09784,515.7754399999999,325.64840000000004,325.64840000000004,336.6884,True,1,13.060320000000047,0.0,11.039999999999964,58.67759999999987,-3.7315199999999322,0.0
0,O,de,520.68,532.93828,325.64840000000004,325.64840000000004,336.6884,True,1,63.58215999999993,0.0,11.039999999999964,12.258280000000013,50.521839999999884,0.0
0,O,nombreuses,113.42,174.00752,338.24839999999995,338.24839999999995,349.2883999999999,True,1,-407.25999999999993,12.599999999999909,11.039999999999964,60.58752,-470.84215999999986,12.599999999999909
0,O,infrastructures,177.77,247.34408,338.24839999999995,338.24839999999995,349.2883999999999,True,1,64.35000000000001,0.0,11.039999999999964,69.57407999999998,471.60999999999996,-12.599999999999909
0,O,ou,251.09,263.34828,338.24839999999995,338.24839999999995,349.2883999999999,True,1,73.32,0.0,11.039999999999964,12.258279999999985,8.969999999999985,0.0
0,O,l’achat,267.05,298.81208,338.24839999999995,338.24839999999995,349.2883999999999,True,1,15.960000000000008,0.0,11.039999999999964,31.76207999999997,-57.359999999999985,0.0
0,O,d’équipements,302.47,373.99816,338.24839999999995,338.24839999999995,349.2883999999999,True,1,35.420000000000016,0.0,11.039999999999964,71.52815999999996,19.460000000000008,0.0
0,O,municipaux,377.59,433.27575999999993,338.24839999999995,338.24839999999995,349.2883999999999,True,1,75.11999999999995,0.0,11.039999999999964,55.68575999999996,39.69999999999993,0.0
0,O,rendus,436.9,470.61616,338.24839999999995,338.24839999999995,349.2883999999999,True,1,59.31,0.0,11.039999999999964,33.71616,-15.809999999999945,0.0
0,O,nécessaires,474.22,533.0476799999999,338.24839999999995,338.24839999999995,349.2883999999999,True,1,37.32000000000005,0.0,11.039999999999964,58.82767999999987,-21.989999999999952,0.0
0,O,en,113.42,125.67828,350.9684,350.9684,362.0084,True,1,-360.8,12.720000000000027,11.04000000000002,12.25828,-398.12000000000006,12.720000000000027
0,O,raison,128.66,158.69648,350.9684,350.9684,362.0084,True,1,15.239999999999995,0.0,11.04000000000002,30.03648000000001,376.04,-12.720000000000027
0,O,de,161.66,173.93648,350.9684,350.9684,362.0084,True,1,33.0,0.0,11.04000000000002,12.276479999999992,17.760000000000005,0.0
0,O,sa,177.01664,188.67488,350.9684,350.9684,362.0084,True,1,15.356639999999999,0.0,11.04000000000002,11.658240000000006,-17.64336,0.0
0,O,croissance;,191.64464,247.19912,350.9684,350.9684,362.0084,True,1,14.628000000000014,0.0,11.04000000000002,55.554479999999984,-0.7286399999999844,0.0
0,O,ATTENDU,113.42,165.29695999999998,376.1684,376.1684,387.2084,True,1,-78.22464000000001,25.200000000000045,11.039999999999964,51.87695999999998,-92.85264000000002,25.200000000000045
0,O,QUE,168.9512,192.86384,376.1684,376.1684,387.2084,True,1,55.5312,0.0,11.039999999999964,23.91264000000001,133.75584,-25.200000000000045
0,O,l’article,196.61,230.80088,376.1684,376.1684,387.2084,True,1,27.658800000000014,0.0,11.039999999999964,34.19087999999999,-27.872399999999985,0.0
0,O,145.21,234.41,268.1372,376.1684,376.1684,387.2084,True,1,37.79999999999998,0.0,11.039999999999964,33.72720000000001,10.14119999999997,0.0
0,O,de,271.85,284.10828000000004,376.1684,376.1684,387.2084,True,1,37.440000000000026,0.0,11.039999999999964,12.258280000000013,-0.3599999999999568,0.0
0,O,la,287.83,296.36822,376.1684,376.1684,387.2084,True,1,15.979999999999961,0.0,11.039999999999964,8.538220000000024,-21.460000000000065,0.0
0,O,Loi,299.95,314.64095999999995,376.14632,376.14632,387.18632,True,1,12.120000000000005,-0.022080000000016753,11.04000000000002,14.690959999999961,-3.859999999999957,-0.022080000000016753
0,O,sur,318.31,333.64456,376.14632,376.14632,387.18632,True,1,18.360000000000014,0.0,11.04000000000002,15.33456000000001,6.240000000000009,0.022080000000016753
0,O,l’aménagement,337.27,412.4524,376.14632,376.14632,387.18632,True,1,18.95999999999998,0.0,11.04000000000002,75.18240000000003,0.5999999999999659,0.0
0,O,et,416.26,425.32936,376.14632,376.14632,387.18632,True,1,78.99000000000001,0.0,11.04000000000002,9.069360000000017,60.03000000000003,0.0
0,O,l’urbanisme,429.1,485.26048,376.14632,376.14632,387.18632,True,1,12.840000000000032,0.0,11.04000000000002,56.16047999999995,-66.14999999999998,0.0
0,O,permet,488.98,523.10464,376.1684,376.1684,387.2084,True,1,59.879999999999995,0.022080000000016753,11.039999999999964,34.12464,47.039999999999964,0.022080000000016753
0,O,à,526.85824,532.99648,376.1684,376.1684,387.2084,True,1,37.878240000000005,0.0,11.039999999999964,6.138239999999996,-22.00175999999999,-0.022080000000016753
0,O,la,113.42,121.95392,388.8884000000001,388.8884000000001,399.9284,True,1,-413.43824,12.720000000000084,11.039999999999907,8.533919999999995,-451.31648,12.720000000000084
0,O,Ville,125.02304,145.70528,388.8884000000001,388.8884000000001,399.9284,True,1,11.603039999999993,0.0,11.039999999999907,20.682239999999993,425.04128000000003,-12.720000000000084
0,O,d’assujettir,148.82,201.536,388.8884000000001,388.8884000000001,399.9284,True,1,23.79696,0.0,11.039999999999907,52.71600000000001,12.193920000000006,0.0
0,O,la,204.6824,213.21632,388.8884000000001,388.8884000000001,399.9284,True,1,55.86240000000001,0.0,11.039999999999907,8.533919999999995,32.06544000000001,0.0
