tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
,ci,1,612,1008,0,0,0,138,146,830,830,841,True,1
,;,1,612,1008,0,0,0,150,153,830,830,841,True,1
,b),1,612,1008,0,0,0,120,130,855,855,866,True,1
,participer,1,612,1008,0,0,0,138,184,855,855,866,True,1
,aux,1,612,1008,0,0,0,190,208,855,855,866,True,1
,exercices,1,612,1008,0,0,0,214,260,855,855,866,True,1
,de,1,612,1008,0,0,0,266,278,855,855,866,True,1
,consultation,1,612,1008,0,0,0,284,343,855,855,866,True,1
,publique,1,612,1008,0,0,0,349,391,855,855,866,True,1
,de,1,612,1008,0,0,0,397,409,855,855,866,True,1
,la,1,612,1008,0,0,0,415,424,855,855,866,True,1
,Ville,1,612,1008,0,0,0,430,450,855,855,866,True,1
,en,1,612,1008,0,0,0,456,469,855,855,866,True,1
,matière,1,612,1008,0,0,0,475,511,855,855,866,True,1
,d’environnement,1,612,1008,0,0,0,138,220,868,868,879,True,1
,;,1,612,1008,0,0,0,223,226,868,868,879,True,1
,c),1,612,1008,0,0,0,120,130,893,893,904,True,1
,étudier,1,612,1008,0,0,0,138,172,893,893,904,True,1
,et,1,612,1008,0,0,0,176,185,893,893,904,True,1
,effectuer,1,612,1008,0,0,0,188,231,893,893,904,True,1
,des,1,612,1008,0,0,0,235,252,893,893,904,True,1
,recommandations,1,612,1008,0,0,0,256,343,893,893,904,True,1
,sur,1,612,1008,0,0,0,347,362,893,893,904,True,1
,les,1,612,1008,0,0,0,365,380,893,893,904,True,1
,projets,1,612,1008,0,0,0,383,416,893,893,904,True,1
,présentés,1,612,1008,0,0,0,419,468,893,893,904,True,1
,en,1,612,1008,0,0,0,471,484,893,893,904,True,1
,vertu,1,612,1008,0,0,0,487,511,893,893,904,True,1
,du,1,612,1008,0,0,0,138,151,906,906,917,True,1
,fond,1,612,1008,0,0,0,154,175,906,906,917,True,1
,municipal,1,612,1008,0,0,0,178,225,906,906,917,True,1
,vert,1,612,1008,0,0,0,228,246,906,906,917,True,1
,;,1,612,1008,0,0,0,249,252,906,906,917,True,1
B-Pied,Règlement,1,612,1008,0,0,0,137,174,975,975,983,True,1
I-Pied,1289,1,612,1008,0,0,0,176,194,975,975,983,True,1
I-Pied,–,1,612,1008,0,0,0,195,199,975,975,983,True,1
I-Pied,CCE,1,612,1008,0,0,0,201,215,975,975,983,True,1
I-Pied,(adoption,1,612,1008,0,0,0,216,250,975,975,983,True,1
I-Pied,–,1,612,1008,0,0,0,252,256,975,975,983,True,1
I-Pied,20,1,612,1008,0,0,0,258,266,975,975,983,True,1
I-Pied,avril,1,612,1008,0,0,0,268,284,975,975,983,True,1
I-Pied,2020),1,612,1008,0,0,0,286,306,975,975,983,True,1
I-Pied,Page,1,612,1008,0,0,0,489,506,975,975,983,True,1
I-Pied,1,1,612,1008,0,0,0,507,512,975,975,983,True,1
,Article,2,612,1008,0,0,0,88,122,44,1052,55,True,1
,5,2,612,1008,0,0,0,128,134,44,1052,55,True,1
,Tenue,2,612,1008,0,0,0,173,205,44,1052,55,True,1
,des,2,612,1008,0,0,0,208,227,44,1052,55,True,1
,réunions,2,612,1008,0,0,0,230,277,44,1052,55,True,1
,Les,2,612,1008,0,0,0,88,106,57,1065,68,True,1
,réunions,2,612,1008,0,0,0,111,153,57,1065,68,True,1
,sont,2,612,1008,0,0,0,158,179,57,1065,68,True,1
,tenues,2,612,1008,0,0,0,184,217,57,1065,68,True,1
,au,2,612,1008,0,0,0,222,234,57,1065,68,True,1
,"besoin,",2,612,1008,0,0,0,239,275,57,1065,68,True,1
,lorsque,2,612,1008,0,0,0,280,316,57,1065,68,True,1
,que,2,612,1008,0,0,0,321,339,57,1065,68,True,1
,le,2,612,1008,0,0,0,344,353,57,1065,68,True,1
,conseil,2,612,1008,0,0,0,358,392,57,1065,68,True,1
,mandate,2,612,1008,0,0,0,397,440,57,1065,68,True,1
,le,2,612,1008,0,0,0,445,454,57,1065,68,True,1
,"comité,",2,612,1008,0,0,0,459,494,57,1065,68,True,1
,ou,2,612,1008,0,0,0,499,511,57,1065,68,True,1
,lorsqu’un,2,612,1008,0,0,0,88,133,69,1077,80,True,1
,dossier,2,612,1008,0,0,0,135,171,69,1077,80,True,1
,nécessitant,2,612,1008,0,0,0,174,230,69,1077,80,True,1
,une,2,612,1008,0,0,0,233,251,69,1077,80,True,1
,recommandation,2,612,1008,0,0,0,254,336,69,1077,80,True,1
,le,2,612,1008,0,0,0,339,348,69,1077,80,True,1
,requiert.,2,612,1008,0,0,0,351,391,69,1077,80,True,1
,Un,2,612,1008,0,0,0,88,102,95,1103,106,True,1
,membre,2,612,1008,0,0,0,106,146,95,1103,106,True,1
,du,2,612,1008,0,0,0,151,163,95,1103,106,True,1
,conseil,2,612,1008,0,0,0,167,201,95,1103,106,True,1
,doit,2,612,1008,0,0,0,205,223,95,1103,106,True,1
,être,2,612,1008,0,0,0,227,246,95,1103,106,True,1
,présent,2,612,1008,0,0,0,251,287,95,1103,106,True,1
,pour,2,612,1008,0,0,0,291,313,95,1103,106,True,1
,la,2,612,1008,0,0,0,318,326,95,1103,106,True,1
,tenue,2,612,1008,0,0,0,330,358,95,1103,106,True,1
,d’une,2,612,1008,0,0,0,362,389,95,1103,106,True,1
,"réunion,",2,612,1008,0,0,0,393,433,95,1103,106,True,1
,soit,2,612,1008,0,0,0,437,454,95,1103,106,True,1
,le,2,612,1008,0,0,0,458,467,95,1103,106,True,1
,membre,2,612,1008,0,0,0,471,511,95,1103,106,True,1
,nommé,2,612,1008,0,0,0,88,125,107,1115,118,True,1
,ou,2,612,1008,0,0,0,128,140,107,1115,118,True,1
,un,2,612,1008,0,0,0,143,155,107,1115,118,True,1
,substitut,2,612,1008,0,0,0,158,199,107,1115,118,True,1
,qu’il,2,612,1008,0,0,0,202,222,107,1115,118,True,1
,délègue.,2,612,1008,0,0,0,225,267,107,1115,118,True,1
