tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tableau
I-Alinea,:,1,612,1008,0,0,0,180,183,183,194,183,,,
B-Enumeration,Monsieur,1,612,1008,0,0,0,88,133,209,220,209,,,
I-Enumeration,Pierre,1,612,1008,0,0,0,136,165,209,220,209,,,
I-Enumeration,Lafond,1,612,1008,0,0,0,168,202,209,220,209,,,
I-Enumeration,Conseiller,1,612,1008,0,0,0,258,306,209,220,209,,,
I-Enumeration,du,1,612,1008,0,0,0,310,322,209,220,209,,,
I-Enumeration,district,1,612,1008,0,0,0,325,357,209,220,209,,,
I-Enumeration,1,1,612,1008,0,0,0,360,366,209,220,209,,,
B-Enumeration,Monsieur,1,612,1008,0,0,0,88,133,221,232,221,,,
I-Enumeration,Martin,1,612,1008,0,0,0,136,167,221,232,221,,,
I-Enumeration,Jolicoeur,1,612,1008,0,0,0,170,214,221,232,221,,,
I-Enumeration,Conseiller,1,612,1008,0,0,0,258,306,221,232,221,,,
I-Enumeration,du,1,612,1008,0,0,0,310,322,221,232,221,,,
I-Enumeration,district,1,612,1008,0,0,0,325,357,221,232,221,,,
I-Enumeration,4,1,612,1008,0,0,0,360,366,221,232,221,,,
B-Enumeration,Madame,1,612,1008,0,0,0,88,130,234,245,234,,,
I-Enumeration,Frédérike,1,612,1008,0,0,0,134,180,234,245,234,,,
I-Enumeration,Cavezzali,1,612,1008,0,0,0,183,231,234,245,234,,,
I-Enumeration,Conseillère,1,612,1008,0,0,0,258,313,234,245,234,,,
I-Enumeration,du,1,612,1008,0,0,0,316,328,234,245,234,,,
I-Enumeration,district,1,612,1008,0,0,0,331,363,234,245,234,,,
I-Enumeration,5,1,612,1008,0,0,0,366,372,234,245,234,,,
B-Enumeration,Madame,1,612,1008,0,0,0,88,130,247,258,247,,,
I-Enumeration,Céline,1,612,1008,0,0,0,134,165,247,258,247,,,
I-Enumeration,Doré,1,612,1008,0,0,0,168,192,247,258,247,,,
I-Enumeration,Conseillère,1,612,1008,0,0,0,258,313,247,258,247,,,
I-Enumeration,du,1,612,1008,0,0,0,316,328,247,258,247,,,
I-Enumeration,district,1,612,1008,0,0,0,331,363,247,258,247,,,
I-Enumeration,6,1,612,1008,0,0,0,366,372,247,258,247,,,
B-Alinea,sous,1,612,1008,0,0,0,88,111,272,283,272,,,
I-Alinea,la,1,612,1008,0,0,0,114,123,272,283,272,,,
I-Alinea,présidence,1,612,1008,0,0,0,126,180,272,283,272,,,
I-Alinea,de,1,612,1008,0,0,0,183,195,272,283,272,,,
I-Alinea,madame,1,612,1008,0,0,0,198,241,272,283,272,,,
I-Alinea,la,1,612,1008,0,0,0,244,252,272,283,272,,,
I-Alinea,mairesse,1,612,1008,0,0,0,255,300,272,283,272,,,
I-Alinea,Nadine,1,612,1008,0,0,0,303,338,272,283,272,,,
I-Alinea,Brière.,1,612,1008,0,0,0,341,373,272,283,272,,,
B-Alinea,Messieurs,1,612,1008,0,0,0,88,138,297,308,297,,,
I-Alinea,les,1,612,1008,0,0,0,143,157,297,308,297,,,
I-Alinea,conseillers,1,612,1008,0,0,0,161,213,297,308,297,,,
I-Alinea,Roch,1,612,1008,0,0,0,218,244,297,308,297,,,
I-Alinea,Bédard,1,612,1008,0,0,0,249,284,297,308,297,,,
I-Alinea,et,1,612,1008,0,0,0,289,298,297,308,297,,,
I-Alinea,Robert,1,612,1008,0,0,0,303,336,297,308,297,,,
I-Alinea,Bélisle,1,612,1008,0,0,0,341,373,297,308,297,,,
I-Alinea,sont,1,612,1008,0,0,0,378,399,297,308,297,,,
I-Alinea,absents,1,612,1008,0,0,0,404,442,297,308,297,,,
I-Alinea,pour,1,612,1008,0,0,0,447,469,297,308,297,,,
I-Alinea,toute,1,612,1008,0,0,0,474,498,297,308,297,,,
I-Alinea,la,1,612,1008,0,0,0,503,511,297,308,297,,,
I-Alinea,durée,1,612,1008,0,0,0,88,116,310,321,310,,,
I-Alinea,de,1,612,1008,0,0,0,119,131,310,321,310,,,
I-Alinea,la,1,612,1008,0,0,0,134,143,310,321,310,,,
I-Alinea,séance.,1,612,1008,0,0,0,146,184,310,321,310,,,
B-Attendu,ATTENDU,1,612,1008,0,0,0,88,140,335,346,335,,,
I-Attendu,QU'un,1,612,1008,0,0,0,143,174,335,346,335,,,
I-Attendu,avis,1,612,1008,0,0,0,178,197,335,346,335,,,
I-Attendu,de,1,612,1008,0,0,0,201,213,335,346,335,,,
I-Attendu,motion,1,612,1008,0,0,0,217,250,335,346,335,,,
I-Attendu,du,1,612,1008,0,0,0,254,266,335,346,335,,,
I-Attendu,présent,1,612,1008,0,0,0,270,307,335,346,335,,,
I-Attendu,règlement,1,612,1008,0,0,0,310,359,335,346,335,,,
I-Attendu,a,1,612,1008,0,0,0,363,369,335,346,335,,,
I-Attendu,été,1,612,1008,0,0,0,373,388,335,346,335,,,
I-Attendu,donné,1,612,1008,0,0,0,392,423,335,346,335,,,
I-Attendu,lors,1,612,1008,0,0,0,426,444,335,346,335,,,
I-Attendu,de,1,612,1008,0,0,0,448,460,335,346,335,,,
I-Attendu,la,1,612,1008,0,0,0,464,472,335,346,335,,,
I-Attendu,séance,1,612,1008,0,0,0,476,511,335,346,335,,,
I-Attendu,ordinaire,1,612,1008,0,0,0,88,131,348,359,348,,,
I-Attendu,du,1,612,1008,0,0,0,134,146,348,359,348,,,
I-Attendu,16,1,612,1008,0,0,0,149,161,348,359,348,,,
I-Attendu,mars,1,612,1008,0,0,0,164,189,348,359,348,,,
I-Attendu,2020,1,612,1008,0,0,0,192,216,348,359,348,,,
I-Attendu,par,1,612,1008,0,0,0,219,235,348,359,348,,,
I-Attendu,madame,1,612,1008,0,0,0,238,281,348,359,348,,,
I-Attendu,la,1,612,1008,0,0,0,284,293,348,359,348,,,
I-Attendu,conseillère,1,612,1008,0,0,0,296,348,348,359,348,,,
I-Attendu,Céline,1,612,1008,0,0,0,351,382,348,359,348,,,
I-Attendu,Doré,1,612,1008,0,0,0,386,409,348,359,348,,,
I-Attendu,;,1,612,1008,0,0,0,413,416,348,359,348,,,
B-Attendu,ATTENDU,1,612,1008,0,0,0,88,140,373,384,373,,,
I-Attendu,QUE,1,612,1008,0,0,0,143,167,373,384,373,,,
I-Attendu,le,1,612,1008,0,0,0,170,179,373,384,373,,,
I-Attendu,projet,1,612,1008,0,0,0,182,209,373,384,373,,,
I-Attendu,de,1,612,1008,0,0,0,212,225,373,384,373,,,
I-Attendu,règlement,1,612,1008,0,0,0,228,277,373,384,373,,,
I-Attendu,a,1,612,1008,0,0,0,280,286,373,384,373,,,
I-Attendu,été,1,612,1008,0,0,0,289,305,373,384,373,,,
I-Attendu,déposé,1,612,1008,0,0,0,308,344,373,384,373,,,
I-Attendu,et,1,612,1008,0,0,0,347,357,373,384,373,,,
I-Attendu,présenté,1,612,1008,0,0,0,360,403,373,384,373,,,
I-Attendu,avec,1,612,1008,0,0,0,406,429,373,384,373,,,
I-Attendu,l’avis,1,612,1008,0,0,0,432,457,373,384,373,,,
I-Attendu,de,1,612,1008,0,0,0,460,472,373,384,373,,,
I-Attendu,motion,1,612,1008,0,0,0,475,508,373,384,373,,,
I-Attendu,;,1,612,1008,0,0,0,511,514,373,384,373,,,
B-Attendu,ATTENDU,1,612,1008,0,0,0,88,140,398,410,398,,,
I-Attendu,QU’une,1,612,1008,0,0,0,147,185,398,410,398,,,
I-Attendu,copie,1,612,1008,0,0,0,192,218,398,410,398,,,
I-Attendu,du,1,612,1008,0,0,0,226,238,398,410,398,,,
I-Attendu,règlement,1,612,1008,0,0,0,246,294,398,410,398,,,
I-Attendu,a,1,612,1008,0,0,0,302,308,398,410,398,,,
I-Attendu,été,1,612,1008,0,0,0,316,331,398,410,398,,,
I-Attendu,remise,1,612,1008,0,0,0,338,371,398,410,398,,,
I-Attendu,aux,1,612,1008,0,0,0,379,397,398,410,398,,,
I-Attendu,membres,1,612,1008,0,0,0,404,450,398,410,398,,,
I-Attendu,du,1,612,1008,0,0,0,457,470,398,410,398,,,
I-Attendu,conseil,1,612,1008,0,0,0,477,511,398,410,398,,,
I-Attendu,municipal,1,612,1008,0,0,0,88,134,411,422,411,,,
I-Attendu,3,1,612,1008,0,0,0,137,143,411,422,411,,,
I-Attendu,jours,1,612,1008,0,0,0,147,170,411,422,411,,,
I-Attendu,ouvrables,1,612,1008,0,0,0,173,221,411,422,411,,,
I-Attendu,avant,1,612,1008,0,0,0,224,251,411,422,411,,,
I-Attendu,la,1,612,1008,0,0,0,254,263,411,422,411,,,
I-Attendu,présente,1,612,1008,0,0,0,266,309,411,422,411,,,
I-Attendu,séance,1,612,1008,0,0,0,312,347,411,422,411,,,
I-Attendu,;,1,612,1008,0,0,0,350,353,411,422,411,,,
B-Alinea,LE,1,612,1008,0,0,0,88,102,436,447,436,,,
I-Alinea,CONSEIL,1,612,1008,0,0,0,108,157,436,447,436,,,
I-Alinea,MUNICIPAL,1,612,1008,0,0,0,163,224,436,447,436,,,
I-Alinea,décrète,1,612,1008,0,0,0,230,269,436,447,436,,,
I-Alinea,qu’il,1,612,1008,0,0,0,275,298,436,447,436,,,
I-Alinea,soit,1,612,1008,0,0,0,304,323,436,447,436,,,
I-Alinea,statué,1,612,1008,0,0,0,329,362,436,447,436,,,
I-Alinea,et,1,612,1008,0,0,0,368,377,436,447,436,,,
I-Alinea,ordonné,1,612,1008,0,0,0,383,427,436,447,436,,,
I-Alinea,par,1,612,1008,0,0,0,434,451,436,447,436,,,
I-Alinea,le,1,612,1008,0,0,0,457,466,436,447,436,,,
I-Alinea,présent,1,612,1008,0,0,0,472,511,436,447,436,,,
I-Alinea,règlement,1,612,1008,0,0,0,88,140,449,460,449,,,
I-Alinea,ce,1,612,1008,0,0,0,144,156,449,460,449,,,
I-Alinea,qui,1,612,1008,0,0,0,159,175,449,460,449,,,
I-Alinea,suit,1,612,1008,0,0,0,178,198,449,460,449,,,
I-Alinea,:,1,612,1008,0,0,0,201,205,449,460,449,,,
B-Article,Article,1,612,1008,0,0,0,88,122,474,485,474,,,
I-Article,1,1,612,1008,0,0,0,128,134,474,485,474,,,
I-Article,Formation,1,612,1008,0,0,0,173,227,474,485,474,,,
I-Article,et,1,612,1008,0,0,0,230,239,474,485,474,,,
I-Article,nom,1,612,1008,0,0,0,242,266,474,485,474,,,
B-Alinea,Un,1,612,1008,0,0,0,88,102,500,511,500,,,
I-Alinea,comité,1,612,1008,0,0,0,106,138,500,511,500,,,
I-Alinea,est,1,612,1008,0,0,0,142,157,500,511,500,,,
I-Alinea,"constitué,",1,612,1008,0,0,0,161,208,500,511,500,,,
I-Alinea,par,1,612,1008,0,0,0,212,228,500,511,500,,,
I-Alinea,le,1,612,1008,0,0,0,232,241,500,511,500,,,
I-Alinea,présent,1,612,1008,0,0,0,245,281,500,511,500,,,
I-Alinea,"règlement,",1,612,1008,0,0,0,285,337,500,511,500,,,
I-Alinea,sous,1,612,1008,0,0,0,341,365,500,511,500,,,
I-Alinea,le,1,612,1008,0,0,0,369,377,500,511,500,,,
I-Alinea,nom,1,612,1008,0,0,0,381,403,500,511,500,,,
I-Alinea,de,1,612,1008,0,0,0,407,419,500,511,500,,,
I-Alinea,Comité,1,612,1008,0,0,0,423,458,500,511,500,,,
I-Alinea,consultatif,1,612,1008,0,0,0,462,511,500,511,500,,,
I-Alinea,en,1,612,1008,0,0,0,88,100,512,523,512,,,
I-Alinea,environnement.,1,612,1008,0,0,0,103,179,512,523,512,,,
B-Article,Article,1,612,1008,0,0,0,88,122,538,549,538,,,
I-Article,2,1,612,1008,0,0,0,128,134,538,549,538,,,
I-Article,Composition,1,612,1008,0,0,0,173,240,538,549,538,,,
B-Alinea,Par,1,612,1008,0,0,0,88,105,564,575,564,,,
I-Alinea,le,1,612,1008,0,0,0,110,118,564,575,564,,,
I-Alinea,présent,1,612,1008,0,0,0,123,160,564,575,564,,,
I-Alinea,"règlement,",1,612,1008,0,0,0,164,216,564,575,564,,,
I-Alinea,le,1,612,1008,0,0,0,221,230,564,575,564,,,
I-Alinea,conseil,1,612,1008,0,0,0,235,269,564,575,564,,,
I-Alinea,est,1,612,1008,0,0,0,274,288,564,575,564,,,
I-Alinea,autorisé,1,612,1008,0,0,0,293,332,564,575,564,,,
I-Alinea,à,1,612,1008,0,0,0,337,343,564,575,564,,,
I-Alinea,"nommer,",1,612,1008,0,0,0,348,391,564,575,564,,,
I-Alinea,par,1,612,1008,0,0,0,396,412,564,575,564,,,
I-Alinea,"résolution,",1,612,1008,0,0,0,416,467,564,575,564,,,
I-Alinea,tous,1,612,1008,0,0,0,472,493,564,575,564,,,
I-Alinea,les,1,612,1008,0,0,0,498,511,564,575,564,,,
I-Alinea,membres,1,612,1008,0,0,0,88,134,577,588,577,,,
I-Alinea,du,1,612,1008,0,0,0,137,149,577,588,577,,,
I-Alinea,comité,1,612,1008,0,0,0,152,184,577,588,577,,,
I-Alinea,selon,1,612,1008,0,0,0,187,214,577,588,577,,,
I-Alinea,les,1,612,1008,0,0,0,217,231,577,588,577,,,
I-Alinea,dispositions,1,612,1008,0,0,0,234,291,577,588,577,,,
I-Alinea,ci-après,1,612,1008,0,0,0,294,334,577,588,577,,,
I-Alinea,:,1,612,1008,0,0,0,337,340,577,588,577,,,
B-Enumeration,,1,612,1008,0,0,0,102,107,602,613,602,,,
I-Enumeration,Un,1,612,1008,0,0,0,116,130,602,613,602,,,
I-Enumeration,membre,1,612,1008,0,0,0,133,174,602,613,602,,,
I-Enumeration,du,1,612,1008,0,0,0,177,189,602,613,602,,,
I-Enumeration,conseil,1,612,1008,0,0,0,192,226,602,613,602,,,
I-Enumeration,municipal,1,612,1008,0,0,0,229,275,602,613,602,,,
I-Enumeration,;,1,612,1008,0,0,0,279,282,602,613,602,,,
B-Enumeration,,1,612,1008,0,0,0,102,107,615,626,615,,,
I-Enumeration,Un,1,612,1008,0,0,0,116,130,615,626,615,,,
I-Enumeration,nombre,1,612,1008,0,0,0,136,173,615,626,615,,,
I-Enumeration,minimal,1,612,1008,0,0,0,179,217,615,626,615,,,
I-Enumeration,de,1,612,1008,0,0,0,223,236,615,626,615,,,
I-Enumeration,3,1,612,1008,0,0,0,242,248,615,626,615,,,
I-Enumeration,membres,1,612,1008,0,0,0,254,300,615,626,615,,,
I-Enumeration,citoyens,1,612,1008,0,0,0,306,346,615,626,615,,,
I-Enumeration,de,1,612,1008,0,0,0,352,364,615,626,615,,,
I-Enumeration,la,1,612,1008,0,0,0,371,379,615,626,615,,,
I-Enumeration,Ville,1,612,1008,0,0,0,385,406,615,626,615,,,
I-Enumeration,de,1,612,1008,0,0,0,412,424,615,626,615,,,
I-Enumeration,Sainte-Adèle,1,612,1008,0,0,0,430,493,615,626,615,,,
I-Enumeration,ou,1,612,1008,0,0,0,499,512,615,626,615,,,
I-Enumeration,représentant,1,612,1008,0,0,0,116,178,627,638,627,,,
I-Enumeration,d’une,1,612,1008,0,0,0,182,209,627,638,627,,,
I-Enumeration,entreprise,1,612,1008,0,0,0,212,261,627,638,627,,,
I-Enumeration,ayant,1,612,1008,0,0,0,265,292,627,638,627,,,
I-Enumeration,sa,1,612,1008,0,0,0,295,307,627,638,627,,,
I-Enumeration,place,1,612,1008,0,0,0,311,337,627,638,627,,,
I-Enumeration,d’affaires,1,612,1008,0,0,0,341,386,627,638,627,,,
I-Enumeration,sur,1,612,1008,0,0,0,389,404,627,638,627,,,
I-Enumeration,le,1,612,1008,0,0,0,408,417,627,638,627,,,
I-Enumeration,territoire,1,612,1008,0,0,0,420,461,627,638,627,,,
I-Enumeration,de,1,612,1008,0,0,0,464,477,627,638,627,,,
I-Enumeration,la,1,612,1008,0,0,0,480,489,627,638,627,,,
I-Enumeration,ville,1,612,1008,0,0,0,492,511,627,638,627,,,
I-Enumeration,de,1,612,1008,0,0,0,116,128,640,651,640,,,
I-Enumeration,Sainte-Adèle,1,612,1008,0,0,0,131,194,640,651,640,,,
I-Enumeration,;,1,612,1008,0,0,0,197,200,640,651,640,,,
B-Enumeration,,1,612,1008,0,0,0,102,107,653,664,653,,,
I-Enumeration,Un,1,612,1008,0,0,0,116,130,653,664,653,,,
I-Enumeration,fonctionnaire,1,612,1008,0,0,0,133,197,653,664,653,,,
I-Enumeration,"municipal,",1,612,1008,0,0,0,200,249,653,664,653,,,
I-Enumeration,lequel,1,612,1008,0,0,0,253,282,653,664,653,,,
I-Enumeration,n’a,1,612,1008,0,0,0,286,300,653,664,653,,,
I-Enumeration,pas,1,612,1008,0,0,0,304,321,653,664,653,,,
I-Enumeration,à,1,612,1008,0,0,0,325,331,653,664,653,,,
I-Enumeration,être,1,612,1008,0,0,0,334,353,653,664,653,,,
I-Enumeration,nommé,1,612,1008,0,0,0,357,393,653,664,653,,,
I-Enumeration,par,1,612,1008,0,0,0,397,413,653,664,653,,,
I-Enumeration,"résolution,",1,612,1008,0,0,0,416,467,653,664,653,,,
I-Enumeration,agissant,1,612,1008,0,0,0,470,511,653,664,653,,,
I-Enumeration,à,1,612,1008,0,0,0,116,122,665,676,665,,,
I-Enumeration,la,1,612,1008,0,0,0,125,134,665,676,665,,,
I-Enumeration,fois,1,612,1008,0,0,0,137,154,665,676,665,,,
I-Enumeration,comme,1,612,1008,0,0,0,157,193,665,676,665,,,
I-Enumeration,"membre,",1,612,1008,0,0,0,196,240,665,676,665,,,
I-Enumeration,conseiller,1,612,1008,0,0,0,243,289,665,676,665,,,
I-Enumeration,et,1,612,1008,0,0,0,292,301,665,676,665,,,
I-Enumeration,secrétaire,1,612,1008,0,0,0,304,353,665,676,665,,,
I-Enumeration,;,1,612,1008,0,0,0,356,359,665,676,665,,,
B-Article,Article,1,612,1008,0,0,0,88,122,690,702,690,,,
I-Article,3,1,612,1008,0,0,0,128,134,690,702,690,,,
I-Article,Durée,1,612,1008,0,0,0,173,204,690,702,690,,,
I-Article,du,1,612,1008,0,0,0,207,221,690,702,690,,,
I-Article,mandat,1,612,1008,0,0,0,223,263,690,702,690,,,
B-Alinea,Le,1,612,1008,0,0,0,88,100,716,727,716,,,
I-Alinea,mandat,1,612,1008,0,0,0,104,140,716,727,716,,,
I-Alinea,des,1,612,1008,0,0,0,144,162,716,727,716,,,
I-Alinea,membres,1,612,1008,0,0,0,165,211,716,727,716,,,
I-Alinea,est,1,612,1008,0,0,0,214,229,716,727,716,,,
I-Alinea,valide,1,612,1008,0,0,0,233,261,716,727,716,,,
I-Alinea,tant,1,612,1008,0,0,0,265,283,716,727,716,,,
I-Alinea,et,1,612,1008,0,0,0,287,296,716,727,716,,,
I-Alinea,aussi,1,612,1008,0,0,0,300,325,716,727,716,,,
I-Alinea,longtemps,1,612,1008,0,0,0,329,379,716,727,716,,,
I-Alinea,que,1,612,1008,0,0,0,383,401,716,727,716,,,
I-Alinea,le,1,612,1008,0,0,0,405,413,716,727,716,,,
I-Alinea,conseil,1,612,1008,0,0,0,417,451,716,727,716,,,
I-Alinea,n’en,1,612,1008,0,0,0,455,476,716,727,716,,,
I-Alinea,décide,1,612,1008,0,0,0,479,512,716,727,716,,,
I-Alinea,autrement.,1,612,1008,0,0,0,88,140,729,740,729,,,
B-Article,Article,1,612,1008,0,0,0,88,122,754,765,754,,,
I-Article,4,1,612,1008,0,0,0,128,134,754,765,754,,,
I-Article,Mandat,1,612,1008,0,0,0,173,211,754,765,754,,,
I-Article,du,1,612,1008,0,0,0,214,228,754,765,754,,,
I-Article,comité,1,612,1008,0,0,0,231,266,754,765,754,,,
B-Alinea,Le,1,612,1008,0,0,0,88,100,779,790,779,,,
I-Alinea,comité,1,612,1008,0,0,0,103,136,779,790,779,,,
I-Alinea,doit,1,612,1008,0,0,0,139,156,779,790,779,,,
I-Alinea,:,1,612,1008,0,0,0,159,162,779,790,779,,,
B-Enumeration,a),1,612,1008,0,0,0,120,130,804,816,804,,,
I-Enumeration,étudier,1,612,1008,0,0,0,138,172,804,816,804,,,
I-Enumeration,toute,1,612,1008,0,0,0,179,204,804,816,804,,,
I-Enumeration,question,1,612,1008,0,0,0,211,252,804,816,804,,,
I-Enumeration,en,1,612,1008,0,0,0,259,271,804,816,804,,,
I-Enumeration,matière,1,612,1008,0,0,0,278,315,804,816,804,,,
I-Enumeration,environnementale,1,612,1008,0,0,0,322,409,804,816,804,,,
I-Enumeration,que,1,612,1008,0,0,0,416,435,804,816,804,,,
I-Enumeration,lui,1,612,1008,0,0,0,442,453,804,816,804,,,
I-Enumeration,soumet,1,612,1008,0,0,0,460,496,804,816,804,,,
I-Enumeration,le,1,612,1008,0,0,0,503,511,804,816,804,,,
I-Enumeration,conseil,1,612,1008,0,0,0,138,173,817,828,817,,,
I-Enumeration,municipal,1,612,1008,0,0,0,176,223,817,828,817,,,
I-Enumeration,et,1,612,1008,0,0,0,226,235,817,828,817,,,
I-Enumeration,faire,1,612,1008,0,0,0,238,260,817,828,817,,,
I-Enumeration,rapport,1,612,1008,0,0,0,263,298,817,828,817,,,
I-Enumeration,à,1,612,1008,0,0,0,301,307,817,828,817,,,
I-Enumeration,ce,1,612,1008,0,0,0,311,323,817,828,817,,,
I-Enumeration,dernier,1,612,1008,0,0,0,326,360,817,828,817,,,
I-Enumeration,dans,1,612,1008,0,0,0,364,387,817,828,817,,,
I-Enumeration,les,1,612,1008,0,0,0,391,405,817,828,817,,,
I-Enumeration,délais,1,612,1008,0,0,0,408,437,817,828,817,,,
I-Enumeration,fixés,1,612,1008,0,0,0,440,463,817,828,817,,,
I-Enumeration,par,1,612,1008,0,0,0,466,482,817,828,817,,,
I-Enumeration,celui-,1,612,1008,0,0,0,485,511,817,828,817,,,
I-Enumeration,ci,1,612,1008,0,0,0,138,146,830,841,830,,,
I-Enumeration,;,1,612,1008,0,0,0,150,153,830,841,830,,,
B-Enumeration,b),1,612,1008,0,0,0,120,130,855,866,855,,,
I-Enumeration,participer,1,612,1008,0,0,0,138,184,855,866,855,,,
I-Enumeration,aux,1,612,1008,0,0,0,190,208,855,866,855,,,
I-Enumeration,exercices,1,612,1008,0,0,0,214,260,855,866,855,,,
I-Enumeration,de,1,612,1008,0,0,0,266,278,855,866,855,,,
I-Enumeration,consultation,1,612,1008,0,0,0,284,343,855,866,855,,,
I-Enumeration,publique,1,612,1008,0,0,0,349,391,855,866,855,,,
I-Enumeration,de,1,612,1008,0,0,0,397,409,855,866,855,,,
I-Enumeration,la,1,612,1008,0,0,0,415,424,855,866,855,,,
I-Enumeration,Ville,1,612,1008,0,0,0,430,450,855,866,855,,,
I-Enumeration,en,1,612,1008,0,0,0,456,469,855,866,855,,,
I-Enumeration,matière,1,612,1008,0,0,0,475,511,855,866,855,,,
I-Enumeration,d’environnement,1,612,1008,0,0,0,138,220,868,879,868,,,
I-Enumeration,;,1,612,1008,0,0,0,223,226,868,879,868,,,
B-Enumeration,c),1,612,1008,0,0,0,120,130,893,904,893,,,
I-Enumeration,étudier,1,612,1008,0,0,0,138,172,893,904,893,,,
I-Enumeration,et,1,612,1008,0,0,0,176,185,893,904,893,,,
I-Enumeration,effectuer,1,612,1008,0,0,0,188,231,893,904,893,,,
I-Enumeration,des,1,612,1008,0,0,0,235,252,893,904,893,,,
I-Enumeration,recommandations,1,612,1008,0,0,0,256,343,893,904,893,,,
I-Enumeration,sur,1,612,1008,0,0,0,347,362,893,904,893,,,
I-Enumeration,les,1,612,1008,0,0,0,365,380,893,904,893,,,
I-Enumeration,projets,1,612,1008,0,0,0,383,416,893,904,893,,,
I-Enumeration,présentés,1,612,1008,0,0,0,419,468,893,904,893,,,
I-Enumeration,en,1,612,1008,0,0,0,471,484,893,904,893,,,
I-Enumeration,vertu,1,612,1008,0,0,0,487,511,893,904,893,,,
I-Enumeration,du,1,612,1008,0,0,0,138,151,906,917,906,,,
I-Enumeration,fond,1,612,1008,0,0,0,154,175,906,917,906,,,
