page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,O,5,365.8724,372.01064,234.0584,234.0584,245.0984,True,1,34.88640000000004,0.0,11.039999999999992,6.138239999999996,19.529760000000067,0.0
0,O,Madame,87.744,130.45776,246.65840000000003,246.65840000000003,257.6984,True,1,-278.12840000000006,12.600000000000023,11.039999999999964,42.71376000000001,-313.0148000000001,12.600000000000023
0,O,Céline,133.57103999999998,164.68784,246.65840000000003,246.65840000000003,257.6984,True,1,45.82703999999998,0.0,11.039999999999964,31.116800000000012,323.95544000000007,-12.600000000000023
0,O,Doré,167.768,191.63648,246.65840000000003,246.65840000000003,257.6984,True,1,34.19696000000002,0.0,11.039999999999964,23.868480000000005,-11.630079999999964,0.0
0,O,Conseillère,257.57,312.51608,246.65840000000003,246.65840000000003,257.6984,True,1,89.80199999999999,0.0,11.039999999999964,54.946079999999995,55.605039999999974,0.0
0,O,du,315.62936,327.90584,246.65840000000003,246.65840000000003,257.6984,True,1,58.05936000000003,0.0,11.039999999999964,12.276479999999992,-31.742639999999966,0.0
0,O,district,330.986,362.71496,246.65840000000003,246.65840000000003,257.6984,True,1,15.35663999999997,0.0,11.039999999999964,31.72896000000003,-42.702720000000056,0.0
0,O,6,365.8724,372.01064,246.65840000000003,246.65840000000003,257.6984,True,1,34.88640000000004,0.0,11.039999999999964,6.138239999999996,19.529760000000067,0.0
0,O,sous,87.744,111.02736,271.9784000000001,271.9784000000001,283.01840000000004,True,1,-278.12840000000006,25.32000000000005,11.039999999999964,23.283360000000002,-313.0148000000001,25.32000000000005
0,O,la,114.14064,122.67456,271.9784000000001,271.9784000000001,283.01840000000004,True,1,26.396640000000005,0.0,11.039999999999964,8.533919999999995,304.52504000000005,-25.32000000000005
0,O,présidence,125.74368,179.56367999999998,271.9784000000001,271.9784000000001,283.01840000000004,True,1,11.603039999999993,0.0,11.039999999999964,53.81999999999998,-14.793600000000012,0.0
0,O,de,182.64384,194.92032,271.9784000000001,271.9784000000001,283.01840000000004,True,1,56.900160000000014,0.0,11.039999999999964,12.276479999999992,45.29712000000002,0.0
0,O,madame,197.9,240.7352,271.9784000000001,271.9784000000001,283.01840000000004,True,1,15.256159999999994,0.0,11.039999999999964,42.835199999999986,-41.64400000000002,0.0
0,O,la,243.84848,252.3824,271.9784000000001,271.9784000000001,283.01840000000004,True,1,45.94847999999999,0.0,11.039999999999964,8.533919999999995,30.692319999999995,0.0
0,O,mairesse,255.3632,299.99792,271.9784000000001,271.9784000000001,283.01840000000004,True,1,11.514720000000011,0.0,11.039999999999964,44.634720000000016,-34.43375999999998,0.0
0,O,Nadine,303.06704,337.82096,271.9784000000001,271.9784000000001,283.01840000000004,True,1,47.703840000000014,0.0,11.039999999999964,34.753919999999994,36.18912,0.0
0,O,Brière.,340.90112,373.33912,271.9784000000001,271.9784000000001,283.01840000000004,True,1,37.83407999999997,0.0,11.039999999999964,32.43799999999999,-9.869760000000042,0.0
0,O,Messieurs,87.744,137.77728,297.3284,297.3284,308.36839999999995,True,1,-253.15712,25.34999999999991,11.039999999999964,50.03327999999999,-290.99119999999994,25.34999999999991
0,O,les,142.56864,156.62256,297.3284,297.3284,308.36839999999995,True,1,54.82463999999999,0.0,11.039999999999964,14.053920000000005,307.98176,-25.34999999999991
0,O,conseillers,161.39183999999997,213.45648,297.3284,297.3284,308.36839999999995,True,1,18.823199999999986,0.0,11.039999999999964,52.064640000000026,-36.00144,0.0
0,O,Roch,218.24784,243.95999999999995,297.3284,297.3284,308.36839999999995,True,1,56.85600000000002,0.0,11.039999999999964,25.712159999999955,38.03280000000004,0.0
0,O,Bédard,248.71823999999995,284.2339199999999,297.3284,297.3284,308.36839999999995,True,1,30.470399999999955,0.0,11.039999999999964,35.515679999999946,-26.385600000000068,0.0
0,O,et,289.02527999999995,298.23263999999995,297.3284,297.3284,308.36839999999995,True,1,40.30704,0.0,11.039999999999964,9.207359999999994,9.836640000000045,0.0
0,O,Robert,302.93567999999993,335.97839999999985,297.3284,297.3284,308.36839999999995,True,1,13.910399999999981,0.0,11.039999999999964,33.04271999999992,-26.39664000000002,0.0
0,O,Bélisle,340.8359999999999,373.1279999999998,297.3284,297.3284,308.36839999999995,True,1,37.900319999999965,0.0,11.039999999999964,32.291999999999916,23.989919999999984,0.0
0,O,sont,377.8972799999998,398.7297599999997,297.3284,297.3284,308.36839999999995,True,1,37.0612799999999,0.0,11.039999999999964,20.83247999999992,-0.8390400000000682,0.0
0,O,absents,403.5652799999997,442.08383999999967,297.3284,297.3284,308.36839999999995,True,1,25.667999999999893,0.0,11.039999999999964,38.51855999999998,-11.393280000000004,0.0
0,O,pour,446.7537599999996,468.8116799999996,297.3284,297.3284,308.36839999999995,True,1,43.18847999999991,0.0,11.039999999999964,22.057920000000024,17.52048000000002,0.0
0,O,toute,473.6251199999996,498.1118399999996,297.3284,297.3284,308.36839999999995,True,1,26.87135999999998,0.0,11.039999999999964,24.48671999999999,-16.31711999999993,0.0
0,O,la,502.8811199999996,511.3046399999995,297.3284,297.3284,308.36839999999995,True,1,29.25600000000003,0.0,11.039999999999964,8.423519999999883,2.384640000000047,0.0
0,O,durée,87.744,115.97328,309.9284,309.9284,320.9684,True,1,-415.13711999999964,12.600000000000023,11.039999999999964,28.229280000000003,-444.39311999999967,12.600000000000023
0,O,de,119.05344,131.32992,309.9284,309.9284,320.9684,True,1,31.309439999999995,0.0,11.039999999999964,12.276479999999992,446.44655999999964,-12.600000000000023
0,O,la,134.28864,142.82256,309.9284,309.9284,320.9684,True,1,15.235199999999992,0.0,11.039999999999964,8.533920000000023,-16.074240000000003,0.0
0,O,séance.,145.89168,184.38816,309.9284,309.9284,320.9684,True,1,11.603040000000021,0.0,11.039999999999964,38.49647999999999,-3.6321599999999705,0.0
0,O,ATTENDU,87.744,139.73136,335.24840000000006,335.24840000000006,346.2884,True,1,-58.14768000000001,25.32000000000005,11.039999999999964,51.987359999999995,-69.75072000000003,25.32000000000005
0,O,QU'un,143.3856,174.36383999999998,335.24840000000006,335.24840000000006,346.2884,True,1,55.64160000000001,0.0,11.039999999999964,30.97823999999997,113.78928000000002,-25.32000000000005
0,B-Avis,avis,178.04015999999996,197.47056,335.24840000000006,335.24840000000006,346.2884,True,1,34.65455999999995,0.0,11.039999999999964,19.43040000000005,-20.987040000000064,0.0
0,I-Avis,de,201.30144,213.43439999999995,335.24840000000006,335.24840000000006,346.2884,True,1,23.261280000000056,0.0,11.039999999999964,12.13295999999994,-11.39327999999989,0.0
0,I-Avis,motion,217.12175999999997,250.25279999999992,335.24840000000006,335.24840000000006,346.2884,True,1,15.820319999999953,0.0,11.039999999999964,33.131039999999956,-7.4409600000001035,0.0
0,I-Avis,du,253.94015999999996,266.2166399999999,335.24840000000006,335.24840000000006,346.2884,True,1,36.8184,0.0,11.039999999999964,12.276479999999964,20.998080000000044,0.0
0,I-Avis,présent,269.8929599999999,306.55679999999995,335.24840000000006,335.24840000000006,346.2884,True,1,15.95279999999994,0.0,11.039999999999964,36.66384000000005,-20.865600000000057,0.0
0,I-Avis,règlement,310.32143999999994,359.21759999999995,335.24840000000006,335.24840000000006,346.2884,True,1,40.428480000000036,0.0,11.039999999999964,48.89616000000001,24.475680000000096,0.0
0,I-Avis,a,362.9712,369.10944,335.24840000000006,335.24840000000006,346.2884,True,1,52.64976000000007,0.0,11.039999999999964,6.138239999999996,12.221280000000036,0.0
0,I-Avis,été,372.7967999999999,388.0430399999998,335.24840000000006,335.24840000000006,346.2884,True,1,9.825599999999895,0.0,11.039999999999964,15.246239999999887,-42.82416000000018,0.0
0,I-Avis,donné,392.11,422.61352,335.24840000000006,335.24840000000006,346.2884,True,1,19.31320000000011,0.0,11.039999999999964,30.50351999999998,9.487600000000214,0.0
0,I-Avis,lors,426.42232,444.04216,335.24840000000006,335.24840000000006,346.2884,True,1,34.31232,0.0,11.039999999999964,17.61984000000001,14.999119999999891,0.0
0,I-Avis,de,447.63016,459.90664,335.24840000000006,335.24840000000006,346.2884,True,1,21.207839999999976,0.0,11.039999999999964,12.276479999999992,-13.104480000000024,0.0
0,I-Avis,la,463.7044,472.23832,335.24840000000006,335.24840000000006,346.2884,True,1,16.07424000000003,0.0,11.039999999999964,8.533919999999966,-5.133599999999944,0.0
0,I-Avis,séance,475.92568,511.48552,335.24840000000006,335.24840000000006,346.2884,True,1,12.221279999999979,0.0,11.039999999999964,35.55984000000001,-3.852960000000053,0.0
0,I-Avis,ordinaire,87.744,130.59024,347.9684000000001,347.9684000000001,359.00840000000005,True,1,-388.18168000000003,12.720000000000027,11.039999999999964,42.846239999999995,-400.40296,12.720000000000027
0,I-Avis,du,133.65936,145.93583999999998,347.9684000000001,347.9684000000001,359.00840000000005,True,1,45.91535999999999,0.0,11.039999999999964,12.276479999999992,434.09704,-12.720000000000027
0,I-Avis,16,149.06,161.33648,347.9684000000001,347.9684000000001,359.00840000000005,True,1,15.40064000000001,0.0,11.039999999999964,12.276479999999992,-30.514719999999983,0.0
0,I-Avis,mars,164.1848,188.7488,347.9684000000001,347.9684000000001,359.00840000000005,True,1,15.124799999999993,0.0,11.039999999999964,24.563999999999993,-0.2758400000000165,0.0
0,I-Avis,2020,191.76272,216.13904,347.9684000000001,347.9684000000001,359.00840000000005,True,1,27.577920000000006,0.0,11.039999999999964,24.376319999999993,12.453120000000013,0.0
0,O,par,219.29,235.20968,347.9684000000001,347.9684000000001,359.00840000000005,True,1,27.52727999999999,0.0,11.039999999999964,15.91968,-0.05064000000001556,0.0
0,O,madame,238.25,281.0852,347.9684000000001,347.9684000000001,359.00840000000005,True,1,18.960000000000008,0.0,11.039999999999964,42.835199999999986,-8.567279999999982,0.0
0,O,la,284.15432,292.74344,347.9684000000001,347.9684000000001,359.00840000000005,True,1,45.904319999999984,0.0,11.039999999999964,8.589120000000037,26.944319999999976,0.0
0,O,conseillère,295.70216,348.25256,347.9684000000001,347.9684000000001,359.00840000000005,True,1,11.547840000000008,0.0,11.039999999999964,52.550400000000025,-34.356479999999976,0.0
0,O,Céline,351.36583999999993,382.47656,347.9684000000001,347.9684000000001,359.00840000000005,True,1,55.66367999999994,0.0,11.039999999999964,31.11072000000007,44.115839999999935,0.0
0,O,Doré,385.5567199999999,409.4251999999999,347.9684000000001,347.9684000000001,359.00840000000005,True,1,34.19087999999999,0.0,11.039999999999964,23.868479999999977,-21.47279999999995,0.0
0,O,;,412.51,415.57912,347.9684000000001,347.9684000000001,359.00840000000005,True,1,26.953280000000063,0.0,11.039999999999964,3.069119999999998,-7.237599999999929,0.0
0,O,ATTENDU,87.744,139.73136,373.1684,373.1684,384.2084,True,1,-324.76599999999996,25.199999999999932,11.039999999999964,51.987359999999995,-351.71928,25.199999999999932
0,O,QUE,142.89983999999998,166.81248,373.1684,373.1684,384.2084,True,1,55.15583999999998,0.0,11.039999999999964,23.91264000000001,379.92184,-25.199999999999932
0,O,le,169.992,178.52592,373.1684,373.1684,384.2084,True,1,27.092160000000007,0.0,11.039999999999964,8.533920000000023,-28.063679999999977,0.0
0,O,projet,181.73856,209.2944,373.1684,373.1684,384.2084,True,1,11.746560000000017,0.0,11.039999999999964,27.55583999999999,-15.34559999999999,0.0
0,O,de,212.42976,224.70624,373.1684,373.1684,384.2084,True,1,30.69119999999998,0.0,11.039999999999964,12.27648000000002,18.944639999999964,0.0
0,O,règlement,227.8968,276.77088,373.1684,373.1684,384.2084,True,1,15.467040000000026,0.0,11.039999999999964,48.874079999999964,-15.224159999999955,0.0
0,O,a,280.03872,286.17696,373.1684,373.1684,384.2084,True,1,52.14192,0.0,11.039999999999964,6.138239999999996,36.67487999999997,0.0
0,O,été,289.3896,304.63584,373.1684,373.1684,384.2084,True,1,9.350879999999961,0.0,11.039999999999964,15.24624,-42.79104000000004,0.0
0,O,déposé,308.09,344.12456,373.1684,373.1684,384.2084,True,1,18.700400000000002,0.0,11.039999999999964,36.03456,9.349520000000041,0.0
0,O,et,347.31512,356.52248,373.1684,373.1684,384.2084,True,1,39.225120000000004,0.0,11.039999999999964,9.207359999999994,20.524720000000002,0.0
0,O,présenté,359.83,402.64312,373.1684,373.1684,384.2084,True,1,12.514880000000005,0.0,11.039999999999964,42.813120000000026,-26.71024,0.0
0,O,avec,405.7564,428.92936,373.1684,373.1684,384.2084,True,1,45.9264,0.0,11.039999999999964,23.17295999999999,33.411519999999996,0.0
0,O,l’avis,432.142,456.59559999999993,373.1684,373.1684,384.2084,True,1,26.38560000000001,0.0,11.039999999999964,24.453599999999938,-19.54079999999999,0.0
0,O,de,459.81928,472.0957599999999,373.1684,373.1684,384.2084,True,1,27.677279999999996,0.0,11.039999999999964,12.276479999999935,1.2916799999999853,0.0
0,O,motion,475.28631999999993,508.2959199999999,373.1684,373.1684,384.2084,True,1,15.46703999999994,0.0,11.039999999999964,33.00959999999998,-12.210240000000056,0.0
0,O,;,511.42,514.4891200000001,373.1684,373.1684,384.2084,True,1,36.13368000000008,0.0,11.039999999999964,3.069120000000055,20.666640000000143,0.0
0,O,ATTENDU,87.744,139.73136,398.48840000000007,398.48840000000007,409.5284,True,1,-423.67600000000004,25.32000000000005,11.039999999999907,51.987359999999995,-459.8096800000001,25.32000000000005
0,O,QU’une,147.22752,184.55376,398.48840000000007,398.48840000000007,409.5284,True,1,59.48352,0.0,11.039999999999907,37.32624000000001,483.15952000000004,-25.32000000000005
0,O,copie,192.08304,218.25888,398.48840000000007,398.48840000000007,409.5284,True,1,44.85552000000001,0.0,11.039999999999907,26.175839999999994,-14.627999999999986,0.0
0,O,du,225.78816,238.06464,398.48840000000007,398.48840000000007,409.5284,True,1,33.705119999999994,0.0,11.039999999999907,12.276479999999992,-11.150400000000019,0.0
0,O,règlement,245.58288,294.45696,398.48840000000007,398.48840000000007,409.5284,True,1,19.794719999999984,0.0,11.039999999999907,48.87407999999999,-13.91040000000001,0.0
0,O,a,302.05247999999995,308.19071999999994,398.48840000000007,398.48840000000007,409.5284,True,1,56.46959999999996,0.0,11.039999999999907,6.138239999999996,36.67487999999997,0.0
0,O,été,315.5985599999999,330.9441599999999,398.48840000000007,398.48840000000007,409.5284,True,1,13.54607999999996,0.0,11.039999999999907,15.34559999999999,-42.923519999999996,0.0
0,O,remise,338.3851199999999,371.3726399999998,398.48840000000007,398.48840000000007,409.5284,True,1,22.78656000000001,0.0,11.039999999999907,32.987519999999904,9.240480000000048,0.0
0,O,aux,378.9019199999998,396.6652799999998,398.48840000000007,398.48840000000007,409.5284,True,1,40.516799999999876,0.0,11.039999999999907,17.763360000000034,17.730239999999867,0.0
0,O,membres,404.09519999999975,450.0215999999997,398.48840000000007,398.48840000000007,409.5284,True,1,25.19327999999996,0.0,11.039999999999907,45.926399999999944,-15.323519999999917,0.0
0,O,du,457.4625599999997,469.7390399999997,398.48840000000007,398.48840000000007,409.5284,True,1,53.36735999999996,0.0,11.039999999999907,12.276479999999992,28.174080000000004,0.0
0,O,conseil,477.2572799999997,511.2715199999996,398.48840000000007,398.48840000000007,409.5284,True,1,19.794719999999984,0.0,11.039999999999907,34.014239999999916,-33.57263999999998,0.0
0,O,municipal,87.744,134.22240000000002,411.2084,411.2084,422.2484,True,1,-389.51327999999967,12.719999999999914,11.04000000000002,46.47840000000002,-409.30799999999965,12.719999999999914
