tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-TOC,mineure,2,612,1008,0.149,0.149,0.149,271,301,558,1566,568,True,1
I-TOC,................................................................................................,2,612,1008,0.149,0.149,0.149,303,522,558,1566,568,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,558,1566,568,True,1
I-TOC,19.,2,612,1008,0.149,0.149,0.149,85,96,576,1584,586,True,1
I-TOC,Dispositions,2,612,1008,0.149,0.149,0.149,113,157,576,1584,586,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,160,169,576,1584,586,True,1
I-TOC,Règlement,2,612,1008,0.149,0.149,0.149,171,211,576,1584,586,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,213,222,576,1584,586,True,1
I-TOC,zonage,2,612,1008,0.149,0.149,0.149,224,251,576,1584,586,True,1
I-TOC,pouvant,2,612,1008,0.149,0.149,0.149,254,283,576,1584,586,True,1
I-TOC,faire,2,612,1008,0.149,0.149,0.149,285,301,576,1584,586,True,1
I-TOC,l’objet,2,612,1008,0.149,0.149,0.149,303,325,576,1584,586,True,1
I-TOC,d’une,2,612,1008,0.149,0.149,0.149,327,347,576,1584,586,True,1
I-TOC,dérogation,2,612,1008,0.149,0.149,0.149,349,388,576,1584,586,True,1
I-TOC,mineure,2,612,1008,0.149,0.149,0.149,390,420,576,1584,586,True,1
I-TOC,............................................,2,612,1008,0.149,0.149,0.149,422,522,576,1584,586,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,576,1584,586,True,1
I-TOC,20.,2,612,1008,0.149,0.149,0.149,85,96,593,1601,603,True,1
I-TOC,Dispositions,2,612,1008,0.149,0.149,0.149,113,157,593,1601,603,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,160,169,593,1601,603,True,1
I-TOC,Règlement,2,612,1008,0.149,0.149,0.149,171,211,593,1601,603,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,213,222,593,1601,603,True,1
I-TOC,lotissement,2,612,1008,0.149,0.149,0.149,224,266,593,1601,603,True,1
I-TOC,pouvant,2,612,1008,0.149,0.149,0.149,268,297,593,1601,603,True,1
I-TOC,faire,2,612,1008,0.149,0.149,0.149,300,316,593,1601,603,True,1
I-TOC,l’objet,2,612,1008,0.149,0.149,0.149,318,339,593,1601,603,True,1
I-TOC,d’une,2,612,1008,0.149,0.149,0.149,342,362,593,1601,603,True,1
I-TOC,dérogation,2,612,1008,0.149,0.149,0.149,364,403,593,1601,603,True,1
I-TOC,mineure,2,612,1008,0.149,0.149,0.149,405,435,593,1601,603,True,1
I-TOC,......................................,2,612,1008,0.149,0.149,0.149,436,522,593,1601,603,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,593,1601,603,True,1
I-TOC,21.,2,612,1008,0.149,0.149,0.149,85,96,610,1619,620,True,1
I-TOC,Restriction,2,612,1008,0.149,0.149,0.149,113,152,610,1619,620,True,1
I-TOC,..................................................................................................................................................................,2,612,1008,0.149,0.149,0.149,153,522,610,1619,620,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,610,1619,620,True,1
I-TOC,22.,2,612,1008,0.149,0.149,0.149,85,96,628,1636,638,True,1
I-TOC,Conditions,2,612,1008,0.149,0.149,0.149,113,152,628,1636,638,True,1
I-TOC,préalables,2,612,1008,0.149,0.149,0.149,154,192,628,1636,638,True,1
I-TOC,à,2,612,1008,0.149,0.149,0.149,194,199,628,1636,638,True,1
I-TOC,l’analyse,2,612,1008,0.149,0.149,0.149,201,233,628,1636,638,True,1
I-TOC,d’une,2,612,1008,0.149,0.149,0.149,235,256,628,1636,638,True,1
I-TOC,dérogation,2,612,1008,0.149,0.149,0.149,258,297,628,1636,638,True,1
I-TOC,mineure,2,612,1008,0.149,0.149,0.149,299,328,628,1636,638,True,1
I-TOC,....................................................................................,2,612,1008,0.149,0.149,0.149,331,522,628,1636,638,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,628,1636,638,True,1
I-TOC,23.,2,612,1008,0.149,0.149,0.149,85,96,645,1653,655,True,1
I-TOC,Conditions,2,612,1008,0.149,0.149,0.149,113,152,645,1653,655,True,1
I-TOC,préalables,2,612,1008,0.149,0.149,0.149,154,192,645,1653,655,True,1
I-TOC,à,2,612,1008,0.149,0.149,0.149,194,199,645,1653,655,True,1
I-TOC,l’approbation,2,612,1008,0.149,0.149,0.149,201,248,645,1653,655,True,1
I-TOC,d’une,2,612,1008,0.149,0.149,0.149,250,270,645,1653,655,True,1
I-TOC,dérogation,2,612,1008,0.149,0.149,0.149,273,311,645,1653,655,True,1
I-TOC,mineure,2,612,1008,0.149,0.149,0.149,314,343,645,1653,655,True,1
I-TOC,..............................................................................,2,612,1008,0.149,0.149,0.149,344,522,645,1653,655,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,645,1653,655,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,663,1671,673,True,1
I-TOC,2,2,612,1008,0.149,0.149,0.149,124,128,663,1671,673,True,1
I-TOC,CONTENU,2,612,1008,0.149,0.149,0.149,160,200,663,1671,673,True,1
I-TOC,ET,2,612,1008,0.149,0.149,0.149,203,213,663,1671,673,True,1
I-TOC,ANALYSE,2,612,1008,0.149,0.149,0.149,215,255,663,1671,673,True,1
I-TOC,DE,2,612,1008,0.149,0.149,0.149,257,268,663,1671,673,True,1
I-TOC,LA,2,612,1008,0.149,0.149,0.149,270,281,663,1671,673,True,1
I-TOC,DEMANDE,2,612,1008,0.149,0.149,0.149,284,325,663,1671,673,True,1
I-TOC,......................................................................................,2,612,1008,0.149,0.149,0.149,326,522,663,1671,673,True,1
I-TOC,9,2,612,1008,0.149,0.149,0.149,523,527,663,1671,673,True,1
I-TOC,24.,2,612,1008,0.149,0.149,0.149,85,96,680,1688,690,True,1
I-TOC,Contenu,2,612,1008,0.149,0.149,0.149,113,144,680,1688,690,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,147,156,680,1688,690,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,158,164,680,1688,690,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,167,201,680,1688,690,True,1
I-TOC,............................................................................................................................................,2,612,1008,0.149,0.149,0.149,203,522,680,1688,690,True,1
I-TOC,9,2,612,1008,0.149,0.149,0.149,523,527,680,1688,690,True,1
I-TOC,25.,2,612,1008,0.149,0.149,0.149,85,96,697,1705,707,True,1
I-TOC,Frais,2,612,1008,0.149,0.149,0.149,113,132,697,1705,707,True,1
I-TOC,exigibles,2,612,1008,0.149,0.149,0.149,134,166,697,1705,707,True,1
I-TOC,............................................................................................................................................................,2,612,1008,0.149,0.149,0.149,166,522,697,1705,707,True,1
I-TOC,9,2,612,1008,0.149,0.149,0.149,523,527,697,1705,707,True,1
I-TOC,26.,2,612,1008,0.149,0.149,0.149,85,96,715,1723,725,True,1
I-TOC,Conformité,2,612,1008,0.149,0.149,0.149,113,153,715,1723,725,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,156,169,715,1723,725,True,1
I-TOC,documents,2,612,1008,0.149,0.149,0.149,171,211,715,1723,725,True,1
I-TOC,........................................................................................................................................,2,612,1008,0.149,0.149,0.149,212,522,715,1723,725,True,1
I-TOC,9,2,612,1008,0.149,0.149,0.149,523,527,715,1723,725,True,1
I-TOC,27.,2,612,1008,0.149,0.149,0.149,85,96,732,1740,742,True,1
I-TOC,Analyse,2,612,1008,0.149,0.149,0.149,113,142,732,1740,742,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,145,154,732,1740,742,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,156,162,732,1740,742,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,165,199,732,1740,742,True,1
I-TOC,.............................................................................................................................................,2,612,1008,0.149,0.149,0.149,201,522,732,1740,742,True,1
I-TOC,9,2,612,1008,0.149,0.149,0.149,523,527,732,1740,742,True,1
I-TOC,28.,2,612,1008,0.149,0.149,0.149,85,96,749,1758,759,True,1
I-TOC,Transmission,2,612,1008,0.149,0.149,0.149,113,162,749,1758,759,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,164,173,749,1758,759,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,176,182,749,1758,759,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,184,219,749,1758,759,True,1
I-TOC,au,2,612,1008,0.149,0.149,0.149,221,230,749,1758,759,True,1
I-TOC,comité,2,612,1008,0.149,0.149,0.149,232,256,749,1758,759,True,1
I-TOC,consultatif,2,612,1008,0.149,0.149,0.149,259,296,749,1758,759,True,1
I-TOC,d’urbanisme,2,612,1008,0.149,0.149,0.149,298,342,749,1758,759,True,1
I-TOC,............................................................................,2,612,1008,0.149,0.149,0.149,344,518,749,1758,759,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,749,1758,759,True,1
I-TOC,29.,2,612,1008,0.149,0.149,0.149,85,96,767,1775,777,True,1
I-TOC,Étude,2,612,1008,0.149,0.149,0.149,113,135,767,1775,777,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,137,146,767,1775,777,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,148,155,767,1775,777,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,157,191,767,1775,777,True,1
I-TOC,par,2,612,1008,0.149,0.149,0.149,194,205,767,1775,777,True,1
I-TOC,le,2,612,1008,0.149,0.149,0.149,208,214,767,1775,777,True,1
I-TOC,comité,2,612,1008,0.149,0.149,0.149,216,241,767,1775,777,True,1
I-TOC,consultatif,2,612,1008,0.149,0.149,0.149,243,280,767,1775,777,True,1
I-TOC,d’urbanisme,2,612,1008,0.149,0.149,0.149,282,326,767,1775,777,True,1
I-TOC,...................................................................................,2,612,1008,0.149,0.149,0.149,328,518,767,1775,777,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,767,1775,777,True,1
I-TOC,30.,2,612,1008,0.149,0.149,0.149,85,96,784,1792,794,True,1
I-TOC,Avis,2,612,1008,0.149,0.149,0.149,113,129,784,1792,794,True,1
I-TOC,public,2,612,1008,0.149,0.149,0.149,131,153,784,1792,794,True,1
I-TOC,................................................................................................................................................................,2,612,1008,0.149,0.149,0.149,153,518,784,1792,794,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,784,1792,794,True,1
I-TOC,31.,2,612,1008,0.149,0.149,0.149,85,96,802,1810,812,True,1
I-TOC,Décision,2,612,1008,0.149,0.149,0.149,113,145,802,1810,812,True,1
